rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	11
4	Snowflowe	8
4	TheShyPig	8
6	500am	7
7	Frozil12	5
7	Kubeusz2010	5
9	TheSecondLord	4
9	thescout7	4
9	fred870d	4
9	lcvezra	4
13	Merv__	3
13	rarrq	3
13	m_be9	3
13	SellyZ	3
13	Hyp3rion_	3
13	chipklip	3
13	claivin	3
13	Ezekson	3
21	pintsizedrogue	2
21	Drlzyy	2
21	6king6colt6	2
21	KarlKaek	2
21	joethahobo	2
21	Euclidoris	2
21	Malorn_Aetherius	2
21	12Magner05	2
21	kekhon	2
21	Inchef	2
21	ROY4LE	2
21	TheDankPlatypus	2
21	selectrix	2
21	Akoot_	2
21	AlphaWolfPlaysMC	2
21	Fuhrer_Teemo	2
21	El_Jalapeno	2
21	Xclax101	2
21	Sank34	2
21	YungMaki	2
21	starbits140	2
21	SSytex_X	2
21	sebastiensaborio	2
21	oxfordschool	2
21	Enderslayerxz3	2
46	Gary_	1
46	rats_life	1
46	Bruh77	1
46	Mr_Worthless	1
46	RosaDoesMC	1
46	Jovaphobic	1
46	Matemaks2137	1
46	Bandito_Roamer	1
46	Froste131	1
46	SyK7	1
46	2xil2	1
46	Harotio	1
46	dudcreeper	1
46	Cowison	1
46	Paint	1
46	squigglybones	1
46	soundad	1
46	BigBootyHudge	1
46	Jackywho	1
46	SlowMoNinja1994	1
46	EllaBellaChu	1
46	q_wq	1
46	DepressedCubic	1
46	EMC_	1
46	I_Am_Mushkin	1
46	chimpmunker	1
46	xXTheWolfmanXx	1
46	Kegradigm	1
46	Dedalus36	1
46	ExtraDumb	1
46	ssleepless	1
46	ImpavidArcher	1
46	SaucyDark	1
46	TooManyDuck	1
46	Tolhart	1
46	Frozt99	1
46	RatatJuice	1
46	KiRemon77	1
46	Wooptey	1
46	HollieDaNugget	1
46	RebelAndroid	1
46	baxteerr	1
46	eitanzaki	1
46	ewsophie	1
46	jimintyy	1
46	Natty	1
46	Seyaboy	1
46	Reamdin	1
46	awesomeoneme	1
46	ivorico	1
46	Sebaschan__	1
46	Mahoose	1
46	peach0s	1
46	ShedJr_	1
46	MOSS000	1
46	SteveWithClout	1
46	H72l9w	1
46	gaziter10	1
46	IWorkAtIkea	1
46	uhm__okay	1
46	Ssor69	1
46	TheFlfthHorseman	1
46	Vizzoid	1
46	Stynxy	1
46	Ozixar	1
46	picardred	1
46	dopplexd	1
46	aikabot	1
46	titanlax	1
46	roxycherry	1
46	cowgirlkasia	1
46	Blackberry1310	1
46	Notta	1
46	ratglock	1
46	shdesolt	1
46	Comma__	1
46	jacxhadow	1
46	MoistEggo	1
46	ThePoliteG	1
46	Dnulgreb	1
46	MinttyFressh	1
46	Ardennes	1
46	o0z	1
46	MattieHD	1
46	SoftSix	1
46	_Nuf	1
46	Enigma0251	1
46	wiqor	1
46	Fullut	1
46	BilboBaggins23	1
46	leaf26	1
46	slkiey	1
46	Tmb1	1
46	crying_wolf_13	1
46	Kamflame10	1
46	MindyDooWho	1
46	GLLogan2	1
46	Gingayy	1
46	UncreativeArtist	1
46	mwrty	1
46	Awyrlas	1
46	himak1	1
46	PegLegPete93	1
46	Mewar	1
46	Xalithia	1
46	SharpDev	1
46	__TheNorseMan__	1
46	SLASHZEERA	1
46	2Stout	1
46	xxPipperDipperxx	1
46	Diavri	1
46	theonlymagikarp	1
46	SpicyMeatballs	1
46	Paintz	1
46	Noah_Bez	1
46	eiC_	1
46	Kubelz	1
46	platinumzero	1
46	Bolete	1
46	XboxPanda	1
46	CharlieButt	1
46	M_Patata	1
46	Zaridey	1
46	RustyKedel	1
46	Kakolbus	1
46	fallingemma	1
46	breadbowlgamer	1
46	Karetoko	1
46	toj__	1
46	Bazongoman	1
46	Winklepicker279	1
46	CollinMH06	1
46	Windo_licker	1
46	Avermu	1
46	SuperStreetCat	1
46	MyNameIsJobo	1
46	SlayerCrypto	1
46	Di_infiri	1
46	Chromary	1
46	Rumpletaezer	1
46	thewindmillman	1
46	burbankbuilder28	1
46	DaviusMaximoose	1
46	killmeiamtraitor	1
46	AnnieBathory	1
46	andy_rex	1
46	AlexStrange	1
46	Nyxiom_	1
46	MangoTheFish	1
46	Fast_Turtle	1
46	pappaberg	1
46	WarMachina	1
46	Rocco_Lane	1
46	domagawha	1
46	kars0n	1
46	SokaOtaku	1
46	tobinwilliams	1
46	Donutt	1
46	Bumpy419	1
46	MustardDrinker	1
46	BronkerBrum	1
46	Skylord_Luke	1
46	CaptainDeadBread	1
46	Corbsman	1
46	ItsAki_	1
46	Werbe	1
46	The11thDoctor	1
46	bee_gorl	1
46	Kouridragon	1
46	Onennon	1
46	Mattesco	1
46	Kynigito	1
46	MinerDec	1
46	wfk7	1
46	_Cloverbelle_	1
46	BRRRN179	1
46	PigDab	1
46	Skomo	1
46	Vetral1	1
46	TTNG	1
46	OtariCharlie	1
46	CaptainAvenger7	1
46	TeenMomTom	1
46	xo_Marren_xo	1
46	_naturell	1
46	ClemenPine	1
46	Kim_Jong_eel	1
46	Dan_Scha	1
46	Rasmanden	1
46	RodSerlingCringe	1
46	Maenara	1
46	Choco_Spy	1
46	wezzzi	1
46	Toasty_Tom	1
46	ogoa	1
46	Blamphe	1
46	420BreadLizard	1
46	natajimi	1
46	FreddyFart	1
46	masskedman	1
46	Inbefour	1
46	Lord_Zacler	1
46	garrykasparow	1
46	DTwenty	1
46	pi_E_	1
46	NoChumpChange	1
46	XxCookiequeenxX	1
46	Jiminbub	1
46	EveryonesUncle	1
46	Russiancat1	1
46	fkGrim	1
46	Jiminie	1
46	Deodorante	1
46	sufjanlover	1
46	wobn	1
46	KlausVonStiglitz	1
46	PartyPhoenix	1
46	misomon	1
46	DarkS0L	1
46	Toiton	1
46	Darkgon	1
46	ebanana	1
46	MyNameIsDakar	1
46	1442	1
46	_Karmaa	1
46	DASH_X7	1
46	DanTheBuilderino	1
46	FlashMigma	1
46	AssEatrAndLicker	1
46	OreoPenguin_	1
46	Blu3beast	1
46	carpet4_69	1
46	censorsheep	1
46	Bloo2406	1
46	fluddd	1
46	MightyWertu	1
46	GravitySaint	1
46	RedcatVII	1
46	Blaiku	1
46	SingedBread	1
46	Fildyr	1
46	ProfessorDiaper	1
46	Typadopoulos	1
46	DarkLawD	1
46	Warlord324	1
46	Hisiste	1
46	deerm	1
46	NotMeowMix	1
46	Factoroni	1
46	SUN_DREAM	1
46	lordpipe	1
46	Dusk_95	1
46	MasterNueve	1
46	csendeslol	1
46	LetsDoItLive	1
