rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	SmashingPump	4
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	lcvezra	4
17	pintsizedrogue	3
17	rarrq	3
17	m_be9	3
17	Smashic	3
17	SellyZ	3
17	TheDankPlatypus	3
17	Skylord_Luke	3
17	Tyrannosplart	3
17	RoofTyler	3
17	claivin	3
17	Ezekson	3
28	6king6colt6	2
28	KarlKaek	2
28	joethahobo	2
28	Euclidoris	2
28	Malorn_Aetherius	2
28	12Magner05	2
28	kekhon	2
28	Inchef	2
28	ROY4LE	2
28	selectrix	2
28	Akoot_	2
28	AlphaWolfPlaysMC	2
28	Lord_Zacler	2
28	Fuhrer_Teemo	2
28	El_Jalapeno	2
28	Xclax101	2
28	Spacewardharpy7	2
28	Sank34	2
28	UCP_TheKingK	2
28	starbits140	2
28	Soplight	2
28	SSytex_X	2
28	Steelynan	2
28	Iamthejo	2
28	ConnorDanky_	2
28	Enderxz3	2
28	Jimb0nat0r	2
28	PlasticOtari	2
56	gary_	1
56	rats_life	1
56	Bruh77	1
56	Mr_Worthless	1
56	RosaDoesMC	1
56	Jovaphobic	1
56	k_ce	1
56	MuffinManzz	1
56	Matemax	1
56	Bandito_Roamer	1
56	Froste131	1
56	SyK7	1
56	FazeObama69	1
56	2xil2	1
56	Harotio	1
56	dudcreeper	1
56	RoskobiOne	1
56	Cowison	1
56	Paint	1
56	squigglybones	1
56	soundad	1
56	BigBootyHudge	1
56	NotRemets	1
56	Jackywho	1
56	SlowMoNinja1994	1
56	shineh10	1
56	CarsonDoesMine	1
56	q_wq	1
56	DepressedCubic	1
56	EMC_	1
56	I_Am_Mushkin	1
56	chimpmunker	1
56	xXTheWolfmanXx	1
56	Kegradigm	1
56	Esme_1	1
56	ExtraDumb	1
56	ssleepless	1
56	ImpavidArcher	1
56	SaucyDark	1
56	hm947	1
56	TooManyDuck	1
56	Killercatty78	1
56	Tolhart	1
56	JokoFiskare	1
56	RatatJuice	1
56	KiRemon77	1
56	tuckerdoodle	1
56	Wooptey	1
56	HollieDaNugget	1
56	RebelAndroid	1
56	Ryker	1
56	baxteerr	1
56	eitanzaki	1
56	ewsophie	1
56	jimintyy	1
56	Natty	1
56	Seyaboy	1
56	Reamdin	1
56	ThiccExotic	1
56	ivorico	1
56	Sebaschan__	1
56	Mahoose	1
56	peach0s	1
56	ShedJr_	1
56	MOSS000	1
56	Lez_	1
56	stevewithclout	1
56	ITDV	1
56	jessewegottacook	1
56	H72l9w	1
56	gaziter10	1
56	IWorkAtIkea	1
56	ccwildfire1	1
56	QuiCreans	1
56	uhm__okay	1
56	Ssor69	1
56	TheFlfthHorseman	1
56	Vizzoid	1
56	Stynxy	1
56	Ozixar	1
56	picardred	1
56	dopplexd	1
56	aikabot	1
56	titanlax	1
56	roxycherry	1
56	cheerytomato	1
56	NieToksikpl	1
56	Blackberry1310	1
56	Notta	1
56	ratglock	1
56	shdesolt	1
56	Comma__	1
56	jacxhadow	1
56	MoistEggo	1
56	ThePoliteG	1
56	Dnulgreb	1
56	MinttyFressh	1
56	Ardennes	1
56	o0z	1
56	MattieHD	1
56	Megarboh	1
56	SoftSix	1
56	_Nuf	1
56	corvidpartyfor6	1
56	Secret_Canary	1
56	Enigma0251	1
56	wiqor	1
56	Fullut	1
56	BilboBaggins23	1
56	leaf26	1
56	slkiey	1
56	Tmb1	1
56	crying_wolf_13	1
56	Kamflame10	1
56	MindyDooWho	1
56	GLLogan2	1
56	Gingayy	1
56	UncreativeArtist	1
56	mwrty	1
56	Awyrlas	1
56	fade_emerge78823	1
56	himak1	1
56	KGTV	1
56	PegLegPete93	1
56	Mewar	1
56	Xalithia	1
56	LeauVox4921	1
56	SharpDev	1
56	__TheNorseMan__	1
56	SPUDonSTEROIDS	1
56	2Stout	1
56	xxPipperDipperxx	1
56	Diavri	1
56	theonlymagikarp	1
56	SpicyMeatballs	1
56	stickymonkeyboy	1
56	Paintz	1
56	Touched_Bread	1
56	Noah_Bez	1
56	eiC_	1
56	Kubelz	1
56	platinumzero	1
56	Bolete	1
56	XboxPanda	1
56	HoltGrim	1
56	CharlieButt	1
56	M_Patata	1
56	Zaridey	1
56	ZeroAbyssTTV	1
56	RustyKedel	1
56	Kakolbus	1
56	fallingemma	1
56	breadbowlgamer	1
56	Karetoko	1
56	toj__	1
56	Bazongoman	1
56	Winklepicker279	1
56	CollinMH06	1
56	Windo_licker	1
56	PuustaKauasPdnt	1
56	SuperStreetCat	1
56	MyNameIsJobo	1
56	SlayerCrypto	1
56	Di_infiri	1
56	Chromary	1
56	Rumpletaezer	1
56	thewindmillman	1
56	burbankbuilder28	1
56	DaviusMaximoose	1
56	killmeiamtraitor	1
56	AnnieBathory	1
56	andy_rex	1
56	AlexStrange	1
56	Nyxiom_	1
56	MangoTheFish	1
56	Fast_Turtle	1
56	pappaberg	1
56	WarMachina	1
56	Rocco_Lane	1
56	domagawha	1
56	kars0n	1
56	Azmodan_246	1
56	tobinwilliams	1
56	Donutt	1
56	Bumpy419	1
56	MustardDrinker	1
56	BronkerBrum	1
56	CaptainDeadBread	1
56	Corbsman	1
56	ItsAki_	1
56	TheWildMateo	1
56	Werbe	1
56	The11thDoctor	1
56	bee_gorl	1
56	Kouridragon	1
56	Onennon	1
56	Mattesco	1
56	Kynigito	1
56	MinerDec	1
56	Moofyman	1
56	wfk7	1
56	_Cloverbelle_	1
56	BRRRN179	1
56	PigDab	1
56	Skomo	1
56	Vetral1	1
56	J4ko8_	1
56	bearlystraight	1
56	CaptainAvenger7	1
56	TeenMomTom	1
56	BunkeredTree	1
56	ougstur	1
56	zToasty69z	1
56	ClemenPine	1
56	Kim_Jong_eel	1
56	Dan_Scha	1
56	Rasmanden	1
56	SaintJosie	1
56	Maenara	1
56	Choco_Spy	1
56	wezzzi	1
56	Toasty_Tom	1
56	fw3xywashere	1
56	AuroraSkies	1
56	ogoa	1
56	Blamphe	1
56	420BreadLizard	1
56	natajimi	1
56	FreddyFart	1
56	masskedman	1
56	Inbefour	1
56	garrykasparow	1
56	DTwenty	1
56	pi_E_	1
56	NoChumpChange	1
56	XxCookiequeenxX	1
56	Jiminbub	1
56	EveryonesUncle	1
56	Russiancat1	1
56	fkGrim	1
56	luseis	1
56	Deodorante	1
56	sufjanlover	1
56	wobn	1
56	KlausVonStiglitz	1
