rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	SmashingPump	4
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	Manaateee	4
12	lcvezra	4
18	pintsizedrogue	3
18	rarrq	3
18	m_be9	3
18	Smashic	3
18	SellyZ	3
18	TheDankPlatypus	3
18	oscminus	3
18	Skylord_Luke	3
18	Tyrannosplart	3
18	Dakar_	3
18	claivin	3
18	Ezekson	3
30	6king6colt6	2
30	KarlKaek	2
30	joethahobo	2
30	Euclidoris	2
30	Malorn_Aetherius	2
30	12Magner05	2
30	kekhon	2
30	Inchef	2
30	ROY4LE	2
30	selectrix	2
30	Akoot_	2
30	AlphaWolfPlaysMC	2
30	Lord_Zacler	2
30	Fuhrer_Teemo	2
30	El_Jalapeno	2
30	Xclax101	2
30	Spacewardharpy7	2
30	Sank34	2
30	UCP_TheKingK	2
30	starbits140	2
30	Soplight	2
30	SSytex_X	2
30	Steelynan	2
30	Iamthejo	2
30	ConnorDanky_	2
30	Enderxz3	2
30	Jimb0nat0r	2
30	PlasticOtari	2
30	AdmiralSmoke	2
59	gary_	1
59	rats_life	1
59	Bruh77	1
59	Mr_Worthless	1
59	RosaDoesMC	1
59	Jovaphobic	1
59	k_ce	1
59	MuffinManzz	1
59	Matemax	1
59	Bandito_Roamer	1
59	Froste131	1
59	SyK7	1
59	CLG_Kata	1
59	2xil2	1
59	Apollo_993	1
59	Harotio	1
59	dudcreeper	1
59	RoskobiOne	1
59	Cowison	1
59	Paint	1
59	BPTY4618	1
59	squigglybones	1
59	soundad	1
59	BigBootyHudge	1
59	NotRemets	1
59	ECstardust	1
59	Jackywho	1
59	SlowMoNinja1994	1
59	shineh10	1
59	CarsonDoesMine	1
59	q_wq	1
59	DepressedCubic	1
59	EMC_	1
59	I_Am_Mushkin	1
59	chimpmunker	1
59	xXTheWolfmanXx	1
59	Kegradigm	1
59	Ryan_GEMS	1
59	ExtraDumb	1
59	ssleepless	1
59	ImpavidArcher	1
59	SaucyDark	1
59	hm947	1
59	TooManyDuck	1
59	Killercatty78	1
59	Tolhart	1
59	JokoFiskare	1
59	RatatJuice	1
59	KiRemon77	1
59	tuckerdoodle	1
59	Wooptey	1
59	HollieDaNugget	1
59	RebelAndroid	1
59	Ryker	1
59	baxteerr	1
59	eitanzaki	1
59	ewsophie	1
59	jimintyy	1
59	Natty	1
59	ZaneABrain	1
59	Seyaboy	1
59	Reamdin	1
59	MoistMicrowave	1
59	ivorico	1
59	Sebaschan__	1
59	YairZaki	1
59	Mahoose	1
59	peach0s	1
59	ShedJr_	1
59	MOSS000	1
59	Lez_	1
59	stevewithclout	1
59	ITDV	1
59	jessewegottacook	1
59	H72l9w	1
59	gaziter10	1
59	IgnoredBee	1
59	IWorkAtIkea	1
59	Dblikstad	1
59	ccwildfire1	1
59	QuiCreans	1
59	uhm__okay	1
59	Ssor69	1
59	TheFlfthHorseman	1
59	Vizzoid	1
59	Stynxy	1
59	Ozixar	1
59	picardred	1
59	dopplexd	1
59	aikabot	1
59	titanlax	1
59	roxycherry	1
59	cheerytomato	1
59	NieToksikpl	1
59	Blackberry1310	1
59	Saucepeh	1
59	SnowyAvi	1
59	Notta	1
59	ratglock	1
59	shdesolt	1
59	Comma__	1
59	ItsHydroMC	1
59	jacxhadow	1
59	MoistEggo	1
59	ThePoliteG	1
59	Dnulgreb	1
59	MinttyFressh	1
59	Tiberonus	1
59	o0z	1
59	MattieHD	1
59	Megarboh	1
59	SoftSix	1
59	_Nuf	1
59	corvidpartyfor6	1
59	Secret_Canary	1
59	Enigma0251	1
59	wiqor	1
59	Fullut	1
59	BilboBaggins23	1
59	leaf26	1
59	slkiey	1
59	excelsionprime	1
59	Tmb1	1
59	crying_wolf_13	1
59	Kamflame10	1
59	MindyDooWho	1
59	GLLogan2	1
59	Gingayy	1
59	UncreativeArtist	1
59	mwrty	1
59	Awyrlas	1
59	fade_emerge78823	1
59	himak1	1
59	KGTV	1
59	PegLegPete93	1
59	Mewar	1
59	Xalithia	1
59	LeauVox4921	1
59	SharpDev	1
59	__TheNorseMan__	1
59	SPUDonSTEROIDS	1
59	2Stout	1
59	xxPipperDipperxx	1
59	Diavri	1
59	theonlymagikarp	1
59	SpicyMeatballs	1
59	imcombxt	1
59	Paintz	1
59	Touched_Bread	1
59	Noah_Bez	1
59	eiC_	1
59	Kubelz	1
59	platinumzero	1
59	Bolete	1
59	XboxPanda	1
59	HoltGrim	1
59	CharlieButt	1
59	M_Patata	1
59	Zaridey	1
59	ZeroAbyssTTV	1
59	RustyKedel	1
59	Kakolbus	1
59	fallingemma	1
59	breadbowlgamer	1
59	Karetoko	1
59	toj__	1
59	Bazongoman	1
59	Winklepicker279	1
59	CollinMH06	1
59	Windo_licker	1
59	Aneurysmas	1
59	SuperStreetCat	1
59	MyNameIsJobo	1
59	SlayerCrypto	1
59	Di_infiri	1
59	Chromary	1
59	Rumpletaezer	1
59	hanaryheatwave	1
59	thewindmillman	1
59	burbankbuilder28	1
59	DaviusMaximoose	1
59	killmeiamtraitor	1
59	AnnieBathory	1
59	andy_rex	1
59	SirPiccardo	1
59	Nyxiom_	1
59	Eczbox	1
59	Fast_Turtle	1
59	pappaberg	1
59	WarMachina	1
59	Rocco_Lane	1
59	domagawha	1
59	kars0n	1
59	Azmodan_246	1
59	tobinwilliams	1
59	Donutt	1
59	Bumpy419	1
59	MustardDrinker	1
59	BronkerBrum	1
59	CaptainDeadBread	1
59	Corbsman	1
59	ItsAki_	1
59	TheWildMateo	1
59	Werbe	1
59	The11thDoctor	1
59	bee_gorl	1
59	Kouridragon	1
59	Onennon	1
59	Mattesco	1
59	Kynigito	1
59	MinerDec	1
59	Moofyman	1
59	wfk7	1
59	Nadhorion	1
59	_Cloverbelle_	1
59	BRRRN179	1
59	PigDab	1
59	Skomo	1
59	Vetral1	1
59	R1CHY2K	1
59	J4k__	1
59	bearlystraight	1
59	CaptainAvenger7	1
59	TeenMomTom	1
59	HeraclesOGU	1
59	PaperCanvas	1
59	ougstur	1
59	zToasty69z	1
59	ClemenPine	1
59	Kim_Jong_eel	1
59	Dan_Scha	1
59	Rasmanden	1
59	Maenara	1
59	Choco_Spy	1
59	wezzzi	1
59	Toasty_Tom	1
59	fw3xy74	1
59	AuroraSkies	1
59	ogoa	1
59	Blamphe	1
59	420BreadLizard	1
59	natajimi	1
