rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	11
4	Snowflowe	8
4	TheShyPig	8
6	500am	7
7	Frozil12	5
7	Kubeusz2010	5
9	TheSecondLord	4
9	thescout7	4
9	fred870d	4
9	lcvezra	4
13	Merv__	3
13	rarrq	3
13	m_be9	3
13	SellyZ	3
13	Hyp3rion_	3
13	Skylord_Luke	3
13	chipklip	3
13	claivin	3
13	Ezekson	3
22	pintsizedrogue	2
22	Drlzyy	2
22	6king6colt6	2
22	KarlKaek	2
22	joethahobo	2
22	Euclidoris	2
22	Malorn_Aetherius	2
22	12Magner05	2
22	kekhon	2
22	Inchef	2
22	ROY4LE	2
22	TheDankPlatypus	2
22	selectrix	2
22	Akoot_	2
22	AlphaWolfPlaysMC	2
22	Lord_Zacler	2
22	Fuhrer_Teemo	2
22	El_Jalapeno	2
22	Xclax101	2
22	Spacewardharpy7	2
22	Sank34	2
22	YungMaki	2
22	starbits140	2
22	SSytex_X	2
22	sebastiensaborio	2
22	oxfordschool	2
22	Enderslayerxz3	2
49	Gary_	1
49	rats_life	1
49	Bruh77	1
49	Mr_Worthless	1
49	RosaDoesMC	1
49	Jovaphobic	1
49	Matemaks2137	1
49	Bandito_Roamer	1
49	Froste131	1
49	SyK7	1
49	2xil2	1
49	Harotio	1
49	dudcreeper	1
49	Cowison	1
49	Paint	1
49	squigglybones	1
49	soundad	1
49	BigBootyHudge	1
49	Jackywho	1
49	SlowMoNinja1994	1
49	EllaBellaChu	1
49	q_wq	1
49	DepressedCubic	1
49	EMC_	1
49	I_Am_Mushkin	1
49	chimpmunker	1
49	xXTheWolfmanXx	1
49	Kegradigm	1
49	Dedalus36	1
49	ExtraDumb	1
49	ssleepless	1
49	ImpavidArcher	1
49	SaucyDark	1
49	hm947	1
49	TooManyDuck	1
49	Tolhart	1
49	Frozt99	1
49	RatatJuice	1
49	KiRemon77	1
49	Wooptey	1
49	HollieDaNugget	1
49	RebelAndroid	1
49	baxteerr	1
49	eitanzaki	1
49	ewsophie	1
49	jimintyy	1
49	Natty	1
49	Seyaboy	1
49	Reamdin	1
49	awesomeoneme	1
49	ivorico	1
49	Sebaschan__	1
49	Mahoose	1
49	peach0s	1
49	ShedJr_	1
49	MOSS000	1
49	SteveWithClout	1
49	H72l9w	1
49	gaziter10	1
49	IWorkAtIkea	1
49	uhm__okay	1
49	Ssor69	1
49	TheFlfthHorseman	1
49	Vizzoid	1
49	Stynxy	1
49	Ozixar	1
49	picardred	1
49	dopplexd	1
49	aikabot	1
49	titanlax	1
49	roxycherry	1
49	cowgirlkasia	1
49	Blackberry1310	1
49	Notta	1
49	ratglock	1
49	shdesolt	1
49	Comma__	1
49	jacxhadow	1
49	MoistEggo	1
49	ThePoliteG	1
49	Dnulgreb	1
49	MinttyFressh	1
49	Ardennes	1
49	o0z	1
49	MattieHD	1
49	SoftSix	1
49	_Nuf	1
49	Enigma0251	1
49	wiqor	1
49	Fullut	1
49	BilboBaggins23	1
49	leaf26	1
49	slkiey	1
49	Tmb1	1
49	crying_wolf_13	1
49	Kamflame10	1
49	MindyDooWho	1
49	GLLogan2	1
49	Gingayy	1
49	UncreativeArtist	1
49	mwrty	1
49	Awyrlas	1
49	himak1	1
49	PegLegPete93	1
49	Mewar	1
49	Xalithia	1
49	SharpDev	1
49	__TheNorseMan__	1
49	SLASHZEERA	1
49	2Stout	1
49	xxPipperDipperxx	1
49	Diavri	1
49	theonlymagikarp	1
49	SpicyMeatballs	1
49	Paintz	1
49	Noah_Bez	1
49	eiC_	1
49	Kubelz	1
49	platinumzero	1
49	Bolete	1
49	XboxPanda	1
49	CharlieButt	1
49	M_Patata	1
49	Zaridey	1
49	RustyKedel	1
49	Kakolbus	1
49	fallingemma	1
49	breadbowlgamer	1
49	Karetoko	1
49	toj__	1
49	Bazongoman	1
49	Winklepicker279	1
49	CollinMH06	1
49	Windo_licker	1
49	Avermu	1
49	SuperStreetCat	1
49	MyNameIsJobo	1
49	SlayerCrypto	1
49	Di_infiri	1
49	Chromary	1
49	Rumpletaezer	1
49	thewindmillman	1
49	burbankbuilder28	1
49	DaviusMaximoose	1
49	killmeiamtraitor	1
49	AnnieBathory	1
49	andy_rex	1
49	AlexStrange	1
49	Nyxiom_	1
49	MangoTheFish	1
49	Fast_Turtle	1
49	pappaberg	1
49	WarMachina	1
49	Rocco_Lane	1
49	domagawha	1
49	kars0n	1
49	SokaOtaku	1
49	tobinwilliams	1
49	Donutt	1
49	Bumpy419	1
49	MustardDrinker	1
49	BronkerBrum	1
49	CaptainDeadBread	1
49	Corbsman	1
49	ItsAki_	1
49	Werbe	1
49	The11thDoctor	1
49	bee_gorl	1
49	Kouridragon	1
49	Onennon	1
49	Mattesco	1
49	Kynigito	1
49	MinerDec	1
49	wfk7	1
49	_Cloverbelle_	1
49	BRRRN179	1
49	PigDab	1
49	Skomo	1
49	Vetral1	1
49	TTNG	1
49	OtariCharlie	1
49	CaptainAvenger7	1
49	TeenMomTom	1
49	xo_Marren_xo	1
49	_naturell	1
49	ClemenPine	1
49	Kim_Jong_eel	1
49	Dan_Scha	1
49	Rasmanden	1
49	RodSerlingCringe	1
49	Maenara	1
49	Choco_Spy	1
49	wezzzi	1
49	Toasty_Tom	1
49	ogoa	1
49	Blamphe	1
49	420BreadLizard	1
49	natajimi	1
49	FreddyFart	1
49	masskedman	1
49	Inbefour	1
49	garrykasparow	1
49	DTwenty	1
49	pi_E_	1
49	NoChumpChange	1
49	XxCookiequeenxX	1
49	Jiminbub	1
49	EveryonesUncle	1
49	Russiancat1	1
49	fkGrim	1
49	Jiminie	1
49	Deodorante	1
49	sufjanlover	1
49	wobn	1
49	KlausVonStiglitz	1
49	PartyPhoenix	1
49	misomon	1
49	DarkS0L	1
49	Toiton	1
49	Darkgon	1
49	ebanana	1
49	MyNameIsDakar	1
49	1442	1
49	_Karmaa	1
49	DASH_X7	1
49	DanTheBuilderino	1
49	FlashMigma	1
49	AssEatrAndLicker	1
49	OreoPenguin_	1
49	Blu3beast	1
49	carpet4_69	1
49	censorsheep	1
49	Bloo2406	1
49	fluddd	1
49	MightyWertu	1
49	GravitySaint	1
49	RedcatVII	1
49	Blaiku	1
49	SingedBread	1
49	Fildyr	1
49	ProfessorDiaper	1
49	Typadopoulos	1
49	DarkLawD	1
49	Warlord324	1
49	Hisiste	1
49	deerm	1
49	NotMeowMix	1
49	Factoroni	1
49	SUN_DREAM	1
49	lordpipe	1
49	Dusk_95	1
49	MasterNueve	1
