rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	SmashingPump	4
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	Manaateee	4
12	lcvezra	4
18	pintsizedrogue	3
18	rarrq	3
18	m_be9	3
18	Smashic	3
18	SellyZ	3
18	TheDankPlatypus	3
18	oscminus	3
18	Skylord_Luke	3
18	Tyrannosplart	3
18	Dakar_	3
18	claivin	3
18	Ezekson	3
30	6king6colt6	2
30	KarlKaek	2
30	lorywithay	2
30	Lez_	2
30	joethahobo	2
30	Euclidoris	2
30	Malorn_Aetherius	2
30	12Magner05	2
30	kekhon	2
30	Inchef	2
30	ROY4LE	2
30	selectrix	2
30	Akoot_	2
30	AlphaWolfPlaysMC	2
30	Lord_Zacler	2
30	Fuhrer_Teemo	2
30	El_Jalapeno	2
30	Xclax101	2
30	Spacewardharpy7	2
30	Sank34	2
30	pixelviolin	2
30	UCP_TheKingK	2
30	starbits140	2
30	Soplight	2
30	SSytex_X	2
30	Steelynan	2
30	Iamthejo	2
30	ConnorDanky_	2
30	Enderxz3	2
30	Jimb0nat0r	2
30	PlasticOtari	2
30	AdmiralSmoke	2
62	gary_	1
62	rats_life	1
62	Bruh77	1
62	Mr_Worthless	1
62	RosaDoesMC	1
62	Jovaphobic	1
62	j5ylim	1
62	k_ce	1
62	MuffinManzz	1
62	Matemax	1
62	Bandito_Roamer	1
62	Froste131	1
62	SyK7	1
62	CLG_Kata	1
62	2xil2	1
62	Apollo_993	1
62	Harotio	1
62	dudcreeper	1
62	RoskobiOne	1
62	Cowison	1
62	Paint	1
62	BPTY4618	1
62	squigglybones	1
62	soundad	1
62	PazinGaming	1
62	BigBootyHudge	1
62	NotRemets	1
62	ECstardust	1
62	Jackywho	1
62	SlowMoNinja1994	1
62	shineh10	1
62	CarsonDoesMine	1
62	q_wq	1
62	DepressedCubic	1
62	EMC_	1
62	I_Am_Mushkin	1
62	chimpmunker	1
62	xXTheWolfmanXx	1
62	Kegradigm	1
62	Ryan_GEMS	1
62	ExtraDumb	1
62	ssleepless	1
62	ImpavidArcher	1
62	SaucyDark	1
62	hm947	1
62	TooManyDuck	1
62	Killercatty78	1
62	Tolhart	1
62	JokoFiskare	1
62	RatatJuice	1
62	KiRemon77	1
62	tuckerdoodle	1
62	Wooptey	1
62	HollieDaNugget	1
62	RebelAndroid	1
62	Ryker	1
62	baxteerr	1
62	eitanzaki	1
62	ewsophie	1
62	jimintyy	1
62	Natty	1
62	ZaneABrain	1
62	Seyaboy	1
62	Reamdin	1
62	MoistMicrowave	1
62	ivorico	1
62	Sebaschan__	1
62	YairZaki	1
62	Mahoose	1
62	peach0s	1
62	ShedJr_	1
62	MOSS000	1
62	stevewithclout	1
62	ITDV	1
62	jessewegottacook	1
62	H72l9w	1
62	gaziter10	1
62	IgnoredBee	1
62	IWorkAtIkea	1
62	Dblikstad	1
62	ccwildfire1	1
62	QuiCreans	1
62	uhm__okay	1
62	Ssor69	1
62	TheFlfthHorseman	1
62	Vizzoid	1
62	Stynxy	1
62	Ozixar	1
62	picardred	1
62	dopplexd	1
62	aikabot	1
62	titanlax	1
62	roxycherry	1
62	cheerytomato	1
62	NieToksikpl	1
62	Blackberry1310	1
62	Saucepeh	1
62	SnowyAvi	1
62	Notta	1
62	ratglock	1
62	shdesolt	1
62	Comma__	1
62	ItsHydroMC	1
62	jacxhadow	1
62	MoistEggo	1
62	ThePoliteG	1
62	Dnulgreb	1
62	MinttyFressh	1
62	Tiberonus	1
62	o0z	1
62	MattieHD	1
62	Megarboh	1
62	SoftSix	1
62	_Nuf	1
62	corvidpartyfor6	1
62	Secret_Canary	1
62	Enigma0251	1
62	wiqor	1
62	Fullut	1
62	BilboBaggins23	1
62	leaf26	1
62	slkiey	1
62	excelsionprime	1
62	Tmb1	1
62	crying_wolf_13	1
62	Kamflame10	1
62	MindyDooWho	1
62	GLLogan2	1
62	Gingayy	1
62	UncreativeArtist	1
62	mwrty	1
62	Awyrlas	1
62	fade_emerge78823	1
62	himak1	1
62	KGTV	1
62	PegLegPete93	1
62	Mewar	1
62	Xalithia	1
62	LeauVox4921	1
62	SharpDev	1
62	__TheNorseMan__	1
62	SPUDonSTEROIDS	1
62	2Stout	1
62	xxPipperDipperxx	1
62	Diavri	1
62	theonlymagikarp	1
62	SpicyMeatballs	1
62	imcombxt	1
62	Paintz	1
62	Touched_Bread	1
62	Noah_Bez	1
62	eiC_	1
62	Kubelz	1
62	platinumzero	1
62	Bolete	1
62	XboxPanda	1
62	HoltGrim	1
62	CharlieButt	1
62	M_Patata	1
62	Zaridey	1
62	ZeroAbyssTTV	1
62	RustyKedel	1
62	Kakolbus	1
62	fallingemma	1
62	breadbowlgamer	1
62	Karetoko	1
62	toj__	1
62	Bazongoman	1
62	Winklepicker279	1
62	CollinMH06	1
62	Windo_licker	1
62	Aneurysmas	1
62	SuperStreetCat	1
62	MyNameIsJobo	1
62	SlayerCrypto	1
62	Di_infiri	1
62	Chromary	1
62	Rumpletaezer	1
62	hanaryheatwave	1
62	thewindmillman	1
62	burbankbuilder28	1
62	DaviusMaximoose	1
62	killmeiamtraitor	1
62	AnnieBathory	1
62	Reneedium	1
62	andy_rex	1
62	SirPiccardo	1
62	Nyxiom_	1
62	Eczbox	1
62	Fast_Turtle	1
62	pappaberg	1
62	WarMachina	1
62	Rocco_Lane	1
62	domagawha	1
62	kars0n	1
62	Azmodan_246	1
62	tobinwilliams	1
62	Donutt	1
62	Bumpy419	1
62	MustardDrinker	1
62	BronkerBrum	1
62	CaptainDeadBread	1
62	Corbsman	1
62	ItsAki_	1
62	DadWorksForSega	1
62	TheWildMateo	1
62	Werbe	1
62	The11thDoctor	1
62	bee_gorl	1
62	Kouridragon	1
62	Onennon	1
62	Mattesco	1
62	Kynigito	1
62	MinerDec	1
62	Moofyman	1
62	wfk7	1
62	Nadhorion	1
62	_Cloverbelle_	1
62	BRRRN179	1
62	PigDab	1
62	Skomo	1
62	Vetral1	1
62	R1CHY2K	1
62	J4k__	1
62	bearlystraight	1
62	CaptainAvenger7	1
62	TeenMomTom	1
62	HeraclesOGU	1
62	Samificator	1
62	PaperCanvas	1
62	ougstur	1
62	zToasty69z	1
62	ClemenPine	1
62	Kim_Jong_eel	1
62	Dan_Scha	1
62	Rasmanden	1
62	Maenara	1
62	Choco_Spy	1
62	wezzzi	1
