rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	10
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	TheSecondLord	5
8	Frozil12	5
8	Kubeusz2010	5
11	thescout7	4
11	Hyp3rion_	4
11	fred870d	4
11	lcvezra	4
15	pintsizedrogue	3
15	Merv__	3
15	rarrq	3
15	m_be9	3
15	Smashic	3
15	SellyZ	3
15	TheDankPlatypus	3
15	Skylord_Luke	3
15	chipklip	3
15	claivin	3
15	Ezekson	3
26	Drlzyy	2
26	6king6colt6	2
26	KarlKaek	2
26	joethahobo	2
26	Euclidoris	2
26	Malorn_Aetherius	2
26	12Magner05	2
26	kekhon	2
26	Inchef	2
26	ROY4LE	2
26	selectrix	2
26	Akoot_	2
26	AlphaWolfPlaysMC	2
26	Lord_Zacler	2
26	Fuhrer_Teemo	2
26	El_Jalapeno	2
26	Xclax101	2
26	Spacewardharpy7	2
26	Sank34	2
26	UCP_TheKingK	2
26	starbits140	2
26	SSytex_X	2
26	Steelynan	2
26	Miko_Fullbuster	2
26	oxfordschool	2
26	Enderslayerxz3	2
26	PlasticOtari	2
53	Gary_	1
53	rats_life	1
53	Bruh77	1
53	Mr_Worthless	1
53	RosaDoesMC	1
53	Jovaphobic	1
53	Matemaks2137	1
53	Bandito_Roamer	1
53	Froste131	1
53	SyK7	1
53	2xil2	1
53	Harotio	1
53	dudcreeper	1
53	RoskobiOne	1
53	Cowison	1
53	Paint	1
53	squigglybones	1
53	soundad	1
53	BigBootyHudge	1
53	Jackywho	1
53	SlowMoNinja1994	1
53	shineh10	1
53	EllaBellaChu	1
53	q_wq	1
53	DepressedCubic	1
53	EMC_	1
53	I_Am_Mushkin	1
53	chimpmunker	1
53	xXTheWolfmanXx	1
53	Kegradigm	1
53	Dedalus36	1
53	ExtraDumb	1
53	ssleepless	1
53	ImpavidArcher	1
53	SaucyDark	1
53	hm947	1
53	TooManyDuck	1
53	Tolhart	1
53	Frozt99	1
53	RatatJuice	1
53	KiRemon77	1
53	tuckerdoodle	1
53	Wooptey	1
53	HollieDaNugget	1
53	RebelAndroid	1
53	Ryker	1
53	baxteerr	1
53	eitanzaki	1
53	ewsophie	1
53	jimintyy	1
53	Natty	1
53	Seyaboy	1
53	Reamdin	1
53	awesomeoneme	1
53	ivorico	1
53	Sebaschan__	1
53	Mahoose	1
53	peach0s	1
53	ShedJr_	1
53	MOSS000	1
53	SteveWithClout	1
53	MSK__	1
53	H72l9w	1
53	gaziter10	1
53	IWorkAtIkea	1
53	ccwildfire1	1
53	uhm__okay	1
53	Ssor69	1
53	TheFlfthHorseman	1
53	Vizzoid	1
53	Stynxy	1
53	Ozixar	1
53	picardred	1
53	dopplexd	1
53	aikabot	1
53	titanlax	1
53	roxycherry	1
53	cowgirlkasia	1
53	Blackberry1310	1
53	Notta	1
53	ratglock	1
53	shdesolt	1
53	Comma__	1
53	jacxhadow	1
53	MoistEggo	1
53	ThePoliteG	1
53	Dnulgreb	1
53	MinttyFressh	1
53	Ardennes	1
53	o0z	1
53	MattieHD	1
53	Megarboh	1
53	SoftSix	1
53	_Nuf	1
53	Enigma0251	1
53	wiqor	1
53	Fullut	1
53	BilboBaggins23	1
53	leaf26	1
53	slkiey	1
53	Tmb1	1
53	crying_wolf_13	1
53	Kamflame10	1
53	MindyDooWho	1
53	GLLogan2	1
53	Gingayy	1
53	UncreativeArtist	1
53	mwrty	1
53	Awyrlas	1
53	fade_emerge78823	1
53	himak1	1
53	KGTV	1
53	PegLegPete93	1
53	Mewar	1
53	Xalithia	1
53	LeauVox4921	1
53	SharpDev	1
53	__TheNorseMan__	1
53	SLASHZEERA	1
53	2Stout	1
53	xxPipperDipperxx	1
53	Diavri	1
53	theonlymagikarp	1
53	SpicyMeatballs	1
53	Paintz	1
53	Touched_Bread	1
53	Noah_Bez	1
53	eiC_	1
53	Kubelz	1
53	platinumzero	1
53	Bolete	1
53	XboxPanda	1
53	HoltGrim	1
53	CharlieButt	1
53	M_Patata	1
53	Zaridey	1
53	RustyKedel	1
53	Kakolbus	1
53	fallingemma	1
53	breadbowlgamer	1
53	Karetoko	1
53	toj__	1
53	Bazongoman	1
53	Winklepicker279	1
53	CollinMH06	1
53	Windo_licker	1
53	Avermu	1
53	SuperStreetCat	1
53	MyNameIsJobo	1
53	SlayerCrypto	1
53	Di_infiri	1
53	Chromary	1
53	Rumpletaezer	1
53	thewindmillman	1
53	burbankbuilder28	1
53	DaviusMaximoose	1
53	killmeiamtraitor	1
53	AnnieBathory	1
53	andy_rex	1
53	AlexStrange	1
53	Nyxiom_	1
53	MangoTheFish	1
53	Fast_Turtle	1
53	pappaberg	1
53	WarMachina	1
53	Rocco_Lane	1
53	domagawha	1
53	kars0n	1
53	SokaOtaku	1
53	tobinwilliams	1
53	Donutt	1
53	Bumpy419	1
53	MustardDrinker	1
53	BronkerBrum	1
53	CaptainDeadBread	1
53	Corbsman	1
53	ItsAki_	1
53	TheWildMateo	1
53	Werbe	1
53	The11thDoctor	1
53	bee_gorl	1
53	Kouridragon	1
53	Onennon	1
53	Mattesco	1
53	Kynigito	1
53	MinerDec	1
53	Moofyman	1
53	wfk7	1
53	_Cloverbelle_	1
53	BRRRN179	1
53	PigDab	1
53	Skomo	1
53	Vetral1	1
53	TTNG	1
53	CaptainAvenger7	1
53	TeenMomTom	1
53	xo_Marren_xo	1
53	_naturell	1
53	ToastedGamingYT	1
53	ClemenPine	1
53	Kim_Jong_eel	1
53	Dan_Scha	1
53	Rasmanden	1
53	RodSerlingCringe	1
53	Maenara	1
53	Choco_Spy	1
53	wezzzi	1
53	Toasty_Tom	1
53	fw3xywashere	1
53	AuroraSkies	1
53	ogoa	1
53	Blamphe	1
53	420BreadLizard	1
53	natajimi	1
53	FreddyFart	1
53	masskedman	1
53	Inbefour	1
53	garrykasparow	1
53	DTwenty	1
53	pi_E_	1
53	NoChumpChange	1
53	XxCookiequeenxX	1
53	Jiminbub	1
53	EveryonesUncle	1
53	Russiancat1	1
53	fkGrim	1
53	Jiminie	1
53	Deodorante	1
53	sufjanlover	1
53	wobn	1
53	KlausVonStiglitz	1
53	PartyPhoenix	1
53	misomon	1
53	DarkS0L	1
53	Toiton	1
53	Darkgon	1
53	ebanana	1
53	MyNameIsDakar	1
53	1442	1
53	_Karmaa	1
53	DASH_X7	1
53	DanTheBuilderino	1
53	FlashMigma	1
53	OreoPenguin_	1
53	Blu3beast	1
53	carpet4_69	1
53	censorsheep	1
53	Bloo2406	1
