rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	10
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Frozil12	5
8	Kubeusz2010	5
10	TheSecondLord	4
10	thescout7	4
10	Hyp3rion_	4
10	fred870d	4
10	lcvezra	4
15	pintsizedrogue	3
15	Merv__	3
15	rarrq	3
15	m_be9	3
15	SellyZ	3
15	Skylord_Luke	3
15	chipklip	3
15	claivin	3
15	Ezekson	3
24	Drlzyy	2
24	6king6colt6	2
24	KarlKaek	2
24	joethahobo	2
24	Euclidoris	2
24	Malorn_Aetherius	2
24	12Magner05	2
24	kekhon	2
24	Inchef	2
24	ROY4LE	2
24	TheDankPlatypus	2
24	selectrix	2
24	Akoot_	2
24	AlphaWolfPlaysMC	2
24	Lord_Zacler	2
24	Fuhrer_Teemo	2
24	El_Jalapeno	2
24	Xclax101	2
24	Spacewardharpy7	2
24	Sank34	2
24	starbits140	2
24	SSytex_X	2
24	Steelynan	2
24	Miko_Fullbuster	2
24	oxfordschool	2
24	Enderslayerxz3	2
24	PlasticOtari	2
51	Gary_	1
51	rats_life	1
51	Bruh77	1
51	Mr_Worthless	1
51	RosaDoesMC	1
51	Jovaphobic	1
51	Matemaks2137	1
51	Bandito_Roamer	1
51	Froste131	1
51	SyK7	1
51	2xil2	1
51	Harotio	1
51	dudcreeper	1
51	RoskobiOne	1
51	Cowison	1
51	Paint	1
51	squigglybones	1
51	soundad	1
51	BigBootyHudge	1
51	Jackywho	1
51	SlowMoNinja1994	1
51	EllaBellaChu	1
51	q_wq	1
51	DepressedCubic	1
51	EMC_	1
51	I_Am_Mushkin	1
51	chimpmunker	1
51	xXTheWolfmanXx	1
51	Kegradigm	1
51	Dedalus36	1
51	ExtraDumb	1
51	ssleepless	1
51	ImpavidArcher	1
51	SaucyDark	1
51	hm947	1
51	TooManyDuck	1
51	Tolhart	1
51	Frozt99	1
51	RatatJuice	1
51	KiRemon77	1
51	tuckerdoodle	1
51	Wooptey	1
51	HollieDaNugget	1
51	RebelAndroid	1
51	Ryker	1
51	baxteerr	1
51	eitanzaki	1
51	ewsophie	1
51	jimintyy	1
51	Natty	1
51	Seyaboy	1
51	Reamdin	1
51	awesomeoneme	1
51	ivorico	1
51	Sebaschan__	1
51	Mahoose	1
51	peach0s	1
51	ShedJr_	1
51	MOSS000	1
51	SteveWithClout	1
51	MSK__	1
51	H72l9w	1
51	gaziter10	1
51	IWorkAtIkea	1
51	ccwildfire1	1
51	uhm__okay	1
51	Ssor69	1
51	TheFlfthHorseman	1
51	Vizzoid	1
51	Stynxy	1
51	Ozixar	1
51	picardred	1
51	dopplexd	1
51	aikabot	1
51	titanlax	1
51	roxycherry	1
51	cowgirlkasia	1
51	Blackberry1310	1
51	Notta	1
51	ratglock	1
51	shdesolt	1
51	Comma__	1
51	jacxhadow	1
51	MoistEggo	1
51	ThePoliteG	1
51	Dnulgreb	1
51	MinttyFressh	1
51	Ardennes	1
51	o0z	1
51	MattieHD	1
51	Megarboh	1
51	SoftSix	1
51	_Nuf	1
51	Enigma0251	1
51	wiqor	1
51	Fullut	1
51	BilboBaggins23	1
51	leaf26	1
51	slkiey	1
51	Tmb1	1
51	crying_wolf_13	1
51	Kamflame10	1
51	MindyDooWho	1
51	GLLogan2	1
51	Gingayy	1
51	UncreativeArtist	1
51	mwrty	1
51	Awyrlas	1
51	himak1	1
51	KGTV	1
51	PegLegPete93	1
51	Mewar	1
51	Xalithia	1
51	SharpDev	1
51	__TheNorseMan__	1
51	SLASHZEERA	1
51	2Stout	1
51	xxPipperDipperxx	1
51	Diavri	1
51	theonlymagikarp	1
51	SpicyMeatballs	1
51	Paintz	1
51	Noah_Bez	1
51	eiC_	1
51	Kubelz	1
51	platinumzero	1
51	Bolete	1
51	XboxPanda	1
51	CharlieButt	1
51	M_Patata	1
51	Zaridey	1
51	RustyKedel	1
51	Kakolbus	1
51	fallingemma	1
51	breadbowlgamer	1
51	Karetoko	1
51	toj__	1
51	Bazongoman	1
51	Winklepicker279	1
51	CollinMH06	1
51	Windo_licker	1
51	Avermu	1
51	SuperStreetCat	1
51	MyNameIsJobo	1
51	SlayerCrypto	1
51	Di_infiri	1
51	Chromary	1
51	Rumpletaezer	1
51	thewindmillman	1
51	burbankbuilder28	1
51	DaviusMaximoose	1
51	killmeiamtraitor	1
51	AnnieBathory	1
51	andy_rex	1
51	AlexStrange	1
51	Nyxiom_	1
51	MangoTheFish	1
51	Fast_Turtle	1
51	pappaberg	1
51	WarMachina	1
51	Rocco_Lane	1
51	domagawha	1
51	kars0n	1
51	SokaOtaku	1
51	tobinwilliams	1
51	Donutt	1
51	Bumpy419	1
51	MustardDrinker	1
51	BronkerBrum	1
51	CaptainDeadBread	1
51	Corbsman	1
51	ItsAki_	1
51	Werbe	1
51	The11thDoctor	1
51	bee_gorl	1
51	Kouridragon	1
51	Onennon	1
51	Mattesco	1
51	Kynigito	1
51	MinerDec	1
51	wfk7	1
51	_Cloverbelle_	1
51	BRRRN179	1
51	PigDab	1
51	Skomo	1
51	Vetral1	1
51	TTNG	1
51	CaptainAvenger7	1
51	TeenMomTom	1
51	xo_Marren_xo	1
51	_naturell	1
51	ToastedGamingYT	1
51	ClemenPine	1
51	Kim_Jong_eel	1
51	Dan_Scha	1
51	Rasmanden	1
51	RodSerlingCringe	1
51	Maenara	1
51	Choco_Spy	1
51	wezzzi	1
51	Toasty_Tom	1
51	AuroraSkies	1
51	ogoa	1
51	Blamphe	1
51	420BreadLizard	1
51	natajimi	1
51	FreddyFart	1
51	masskedman	1
51	Inbefour	1
51	garrykasparow	1
51	DTwenty	1
51	pi_E_	1
51	NoChumpChange	1
51	XxCookiequeenxX	1
51	Jiminbub	1
51	EveryonesUncle	1
51	Russiancat1	1
51	fkGrim	1
51	Jiminie	1
51	Deodorante	1
51	sufjanlover	1
51	wobn	1
51	KlausVonStiglitz	1
51	PartyPhoenix	1
51	misomon	1
51	DarkS0L	1
51	Toiton	1
51	Darkgon	1
51	ebanana	1
51	MyNameIsDakar	1
51	1442	1
51	_Karmaa	1
51	DASH_X7	1
51	DanTheBuilderino	1
51	FlashMigma	1
51	OreoPenguin_	1
51	Blu3beast	1
51	carpet4_69	1
51	censorsheep	1
51	Bloo2406	1
51	fluddd	1
51	MightyWertu	1
51	GravitySaint	1
51	RedcatVII	1
51	Blaiku	1
51	SingedBread	1
51	Fildyr	1
51	ProfessorDiaper	1
51	Typadopoulos	1
51	DarkLawD	1
