rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	Hyp3rion_	68
3	noam464	64
4	beeperbeeper5	13
5	YungMaki	11
6	Snowflowe	8
6	TheShyPig	8
8	500am	7
9	Merv__	5
9	ECstardust	5
9	Frozil20	5
9	TheSecondLord	5
9	Kubeusz2010	5
14	pintsizedrogue	4
14	SmashingPump	4
14	thescout7	4
14	F_Uhre	4
14	Manaateee	4
14	miramyu	4
20	Mr_Byzantine	3
20	rarrq	3
20	m_be9	3
20	Smashic	3
20	SellyZ	3
20	TheDankPlatypus	3
20	oscminus	3
20	Skylord_Luke	3
20	Tyrannosplart	3
20	Dakar_	3
20	claivin	3
20	pixelviolin	3
20	Ezekson	3
33	6king6colt6	2
33	KarlKaek	2
33	lorywithay	2
33	Lez_	2
33	joethahobo	2
33	royal_2	2
33	Euclidoris	2
33	Malorn_Aetherius	2
33	12Magner05	2
33	kekhon	2
33	Inchef	2
33	ROY4LE	2
33	selectrix	2
33	Akoot_	2
33	AlphaWolfPlaysMC	2
33	Lord_Zacler	2
33	Fuhrer_Teemo	2
33	El_Jalapeno	2
33	Xclax101	2
33	Spacewardharpy7	2
33	Sank34	2
33	TheKingK_	2
33	starbits140	2
33	Soplight	2
33	SSytex_X	2
33	Steelynan	2
33	Iamthejo	2
33	ConnorDanky_	2
33	Enderxz3	2
33	Jimb0nat0r	2
33	PlasticOtari	2
33	Yamdalorian	2
33	TheWickedBird	2
66	gary_	1
66	j4ck811	1
66	Bruh77	1
66	Mr_Worthless	1
66	RosaDoesMC	1
66	Jovaphobic	1
66	j5ylim	1
66	k_ce	1
66	MuffinManzz	1
66	Lorcout	1
66	Matemkas	1
66	Bandito_Roamer	1
66	Froste131	1
66	SyK7	1
66	CLG_Kata	1
66	_Huge_Male_	1
66	2xil2	1
66	Apollo_993	1
66	Harotio	1
66	dudcreeper	1
66	RoskobiOne	1
66	Cowison	1
66	Paint	1
66	BPTY4618	1
66	squigglybones	1
66	soundad	1
66	Napoleonpancake	1
66	PazinGaming	1
66	BigBootyHudge	1
66	NotRemets	1
66	Jackywho	1
66	SlowMoNinja1994	1
66	shineh10	1
66	Minehrider	1
66	q_wq	1
66	DepressedCubic	1
66	EMC_	1
66	I_Am_Mushkin	1
66	chimpmunker	1
66	Flex_Tape_Phil	1
66	xXTheWolfmanXx	1
66	lcn	1
66	Kegradigm	1
66	Ryan_GEMS	1
66	ExtraDumb	1
66	ssleepless	1
66	DinoDoctor_	1
66	ImpavidArcher	1
66	SaucyDark	1
66	hm947	1
66	TooManyDuck	1
66	Killercatty78	1
66	Tolhart	1
66	JokoFiskare	1
66	RatatJuice	1
66	KiRemon77	1
66	tuckerdoodle	1
66	Wooptey	1
66	HollieDaNugget	1
66	RebelAndroid	1
66	Ryker	1
66	baxteerr	1
66	eitanzaki	1
66	ewsophie	1
66	jimintyy	1
66	Natty	1
66	ZaneABrain	1
66	Seyaboy	1
66	Reamdin	1
66	MoistMicrowave	1
66	Julmish	1
66	Sebaschan__	1
66	Morgf	1
66	YairZaki	1
66	Mahoose	1
66	peach0s	1
66	ShedJr_	1
66	MOSS000	1
66	stevewithclout	1
66	MSK__	1
66	skroobiez	1
66	Gregward_Smith	1
66	gaziter10	1
66	IgnoredBee	1
66	IWorkAtIkea	1
66	Dblikstad	1
66	ccwildfire1	1
66	QuiCreans	1
66	uhm__okay	1
66	Ssor69	1
66	TheFlfthHorseman	1
66	Vizzoid	1
66	Stynxy	1
66	Ozixar	1
66	picardred	1
66	dopplexd	1
66	aikabot	1
66	titanlax	1
66	roxycherry	1
66	cheerytomato	1
66	NieToksikpl	1
66	Blackberry1310	1
66	Saucepeh	1
66	SnowyAvi	1
66	Notta	1
66	ratglock	1
66	shdesolt	1
66	Comma__	1
66	Hydro___________	1
66	jacxhadow	1
66	MoistEggo	1
66	ThePoliteG	1
66	Dnulgreb	1
66	MinttyFressh	1
66	Tiberonus	1
66	o0z	1
66	MattieHD	1
66	Megarboh	1
66	SoftSix	1
66	_Nuf	1
66	corvidpartyfor6	1
66	Secret_Canary	1
66	Enigma0251	1
66	wiqor	1
66	Fullut	1
66	BilboBaggins23	1
66	leaf26	1
66	slkiey	1
66	excelsionprime	1
66	Tmb1	1
66	crying_wolf_13	1
66	Kamflame	1
66	MindyDooWho	1
66	GLLogan2	1
66	Bonzwoeri	1
66	Gingayy	1
66	UncreativeArtist	1
66	mwrty	1
66	Awyrlas	1
66	fade_emerge78823	1
66	himak1	1
66	KGTV	1
66	PegLegPete93	1
66	Mewar	1
66	Xalithia	1
66	LeauVox4921	1
66	SharpDev	1
66	__TheNorseMan__	1
66	SPUDonSTEROIDS	1
66	2Stout	1
66	xxPipperDipperxx	1
66	Diavri	1
66	theonlymagikarp	1
66	SpicyMeatballs	1
66	imcombxt	1
66	Paintz	1
66	Touched_Bread	1
66	Noah_Bez	1
66	eiC_	1
66	Kubelz	1
66	platinumzero	1
66	Bolete	1
66	XboxPanda	1
66	HoltGrim	1
66	CharlieButt	1
66	M_Patata	1
66	Zaridey	1
66	ZeroAbyssTTV	1
66	RustyKedel	1
66	Kakolbus	1
66	fallingemma	1
66	breadbowlgamer	1
66	Karetoko	1
66	toj__	1
66	Bazongoman	1
66	Winklepicker279	1
66	CollinMH06	1
66	Windo_licker	1
66	Aavermu	1
66	SuperStreetCat	1
66	Pandarus_	1
66	MyNameIsJobo	1
66	SlayerCrypto	1
66	Di_infiri	1
66	Gzrdy	1
66	Chromary	1
66	Rumpletaezer	1
66	hanaryheatwave	1
66	thewindmillman	1
66	burbankbuilder28	1
66	2extreeme	1
66	DaviusMaximoose	1
66	killmeiamtraitor	1
66	AnnieBathory	1
66	U_Mos_	1
66	Reneedium	1
66	andy_rex	1
66	SirPiccardo	1
66	Nyxiom_	1
66	Eczbox	1
66	Fast_Turtle	1
