rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	ECstardust	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
13	pintsizedrogue	4
13	SmashingPump	4
13	thescout7	4
13	Hyp3rion_	4
13	F_Uhre	4
13	Manaateee	4
13	miramyu	4
20	Mr_Byzantine	3
20	rarrq	3
20	m_be9	3
20	Smashic	3
20	SellyZ	3
20	TheDankPlatypus	3
20	oscminus	3
20	Skylord_Luke	3
20	Tyrannosplart	3
20	Dakar_	3
20	claivin	3
20	Ezekson	3
32	6king6colt6	2
32	KarlKaek	2
32	lorywithay	2
32	Lez_	2
32	joethahobo	2
32	Euclidoris	2
32	Malorn_Aetherius	2
32	12Magner05	2
32	kekhon	2
32	Inchef	2
32	ROY4LE	2
32	selectrix	2
32	Akoot_	2
32	AlphaWolfPlaysMC	2
32	Lord_Zacler	2
32	Fuhrer_Teemo	2
32	El_Jalapeno	2
32	Xclax101	2
32	Spacewardharpy7	2
32	Sank34	2
32	pixelviolin	2
32	TheKingK_	2
32	starbits140	2
32	Soplight	2
32	SSytex_X	2
32	Steelynan	2
32	Iamthejo	2
32	ConnorDanky_	2
32	Enderxz3	2
32	Jimb0nat0r	2
32	PlasticOtari	2
32	Yamdalorian	2
32	TheWickedBird	2
65	gary_	1
65	j4ck811	1
65	Bruh77	1
65	Mr_Worthless	1
65	RosaDoesMC	1
65	Jovaphobic	1
65	j5ylim	1
65	k_ce	1
65	MuffinManzz	1
65	Matemkas	1
65	Bandito_Roamer	1
65	Froste131	1
65	SyK7	1
65	CLG_Kata	1
65	_Huge_Male_	1
65	2xil2	1
65	Apollo_993	1
65	Harotio	1
65	dudcreeper	1
65	RoskobiOne	1
65	Cowison	1
65	Paint	1
65	BPTY4618	1
65	squigglybones	1
65	soundad	1
65	Napoleonpancake	1
65	PazinGaming	1
65	BigBootyHudge	1
65	NotRemets	1
65	Jackywho	1
65	SlowMoNinja1994	1
65	shineh10	1
65	Minehrider	1
65	q_wq	1
65	DepressedCubic	1
65	EMC_	1
65	I_Am_Mushkin	1
65	chimpmunker	1
65	Flex_Tape_Phil	1
65	xXTheWolfmanXx	1
65	Kegradigm	1
65	Ryan_GEMS	1
65	ExtraDumb	1
65	ssleepless	1
65	DinoDoctor_	1
65	ImpavidArcher	1
65	SaucyDark	1
65	hm947	1
65	TooManyDuck	1
65	Killercatty78	1
65	Tolhart	1
65	JokoFiskare	1
65	RatatJuice	1
65	KiRemon77	1
65	tuckerdoodle	1
65	Wooptey	1
65	HollieDaNugget	1
65	RebelAndroid	1
65	Ryker	1
65	baxteerr	1
65	eitanzaki	1
65	ewsophie	1
65	jimintyy	1
65	Natty	1
65	ZaneABrain	1
65	Seyaboy	1
65	Reamdin	1
65	MoistMicrowave	1
65	Julmish	1
65	Sebaschan__	1
65	Morgf	1
65	YairZaki	1
65	Mahoose	1
65	peach0s	1
65	ShedJr_	1
65	MOSS000	1
65	stevewithclout	1
65	MSK__	1
65	skroobiez	1
65	Gregward_Smith	1
65	gaziter10	1
65	IgnoredBee	1
65	IWorkAtIkea	1
65	Dblikstad	1
65	ccwildfire1	1
65	QuiCreans	1
65	uhm__okay	1
65	Ssor69	1
65	TheFlfthHorseman	1
65	Vizzoid	1
65	Stynxy	1
65	Ozixar	1
65	picardred	1
65	dopplexd	1
65	aikabot	1
65	titanlax	1
65	roxycherry	1
65	cheerytomato	1
65	NieToksikpl	1
65	Blackberry1310	1
65	Saucepeh	1
65	SnowyAvi	1
65	Notta	1
65	ratglock	1
65	shdesolt	1
65	Comma__	1
65	Hydro___________	1
65	jacxhadow	1
65	MoistEggo	1
65	ThePoliteG	1
65	Dnulgreb	1
65	MinttyFressh	1
65	Tiberonus	1
65	o0z	1
65	MattieHD	1
65	Megarboh	1
65	SoftSix	1
65	_Nuf	1
65	corvidpartyfor6	1
65	Secret_Canary	1
65	Enigma0251	1
65	wiqor	1
65	Fullut	1
65	BilboBaggins23	1
65	leaf26	1
65	slkiey	1
65	excelsionprime	1
65	Tmb1	1
65	crying_wolf_13	1
65	Kamflame	1
65	MindyDooWho	1
65	GLLogan2	1
65	Gingayy	1
65	UncreativeArtist	1
65	mwrty	1
65	Awyrlas	1
65	fade_emerge78823	1
65	himak1	1
65	KGTV	1
65	PegLegPete93	1
65	Mewar	1
65	Xalithia	1
65	LeauVox4921	1
65	SharpDev	1
65	__TheNorseMan__	1
65	SPUDonSTEROIDS	1
65	2Stout	1
65	xxPipperDipperxx	1
65	Diavri	1
65	theonlymagikarp	1
65	SpicyMeatballs	1
65	imcombxt	1
65	Paintz	1
65	Touched_Bread	1
65	Noah_Bez	1
65	eiC_	1
65	Kubelz	1
65	platinumzero	1
65	Bolete	1
65	XboxPanda	1
65	HoltGrim	1
65	CharlieButt	1
65	M_Patata	1
65	Zaridey	1
65	ZeroAbyssTTV	1
65	RustyKedel	1
65	Kakolbus	1
65	fallingemma	1
65	breadbowlgamer	1
65	Karetoko	1
65	toj__	1
65	Bazongoman	1
65	Winklepicker279	1
65	CollinMH06	1
65	Windo_licker	1
65	Aavermu	1
65	SuperStreetCat	1
65	MyNameIsJobo	1
65	SlayerCrypto	1
65	Di_infiri	1
65	Gzrdy	1
65	Chromary	1
65	Rumpletaezer	1
65	hanaryheatwave	1
65	thewindmillman	1
65	burbankbuilder28	1
65	2extreeme	1
65	DaviusMaximoose	1
65	killmeiamtraitor	1
65	AnnieBathory	1
65	U_Mos_	1
65	Reneedium	1
65	andy_rex	1
65	SirPiccardo	1
65	Nyxiom_	1
65	Eczbox	1
65	Fast_Turtle	1
65	pappaberg	1
65	WarMachina	1
65	Rocco_Lane	1
65	domagawha	1
65	kars0n	1
65	Azmodan_246	1
65	tobinwilliams	1
65	Donutt	1
65	Bumpy419	1
65	MustardDrinker	1
65	BronkerBrum	1
65	CaptainDeadBread	1
65	Corbsman	1
65	ItsAki_	1
65	DadWorksForSega	1
65	TheWildMateo	1
65	Werbe	1
65	The11thDoctor	1
65	bee_gorl	1
65	Kouridragon	1
65	Onennon	1
65	Mattesco	1
65	Kynigito	1
65	MinerDec	1
65	Moofyman	1
65	wfk7	1
65	Nadhorion	1
65	_Cloverbelle_	1
65	BRRRN179	1
65	PigDab	1
65	Skomo	1
65	Vetral1	1
65	R1CHY2K	1
65	J4k__	1
65	Olib3ar	1
65	CaptainAvenger7	1
65	TeenMomTom	1
65	HeraclesOGU	1
65	Samificator	1
