rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	Hyp3rion_	68
3	noam464	64
4	beeperbeeper5	13
5	doublemaki	11
6	Snowflowe	8
6	TheShyPig	8
8	500am	7
9	TheSecondLord	6
10	Merv__	5
10	ECstardust	5
10	Frozil20	5
10	Kubeusz2010	5
14	pintsizedrogue	4
14	robertsnose	4
14	thescout7	4
14	F_Uhre	4
14	Manaateee	4
14	miramyu	4
20	Mr_Byzantine	3
20	rarrq	3
20	m_be9	3
20	knarian	3
20	SellyZ	3
20	TheDankPlatypus	3
20	oscminus	3
20	Skylord_Luke	3
20	Tyrannosplart	3
20	Dakar_	3
20	claivin	3
20	pixelviolin	3
20	Ezekson	3
20	Yamdalorian	3
34	CLG_Kata	2
34	6king6colt6	2
34	Caribouse	2
34	lorywithay	2
34	Lez_	2
34	joethahobo	2
34	royal_2	2
34	Euclidoris	2
34	Malorn_Aetherius	2
34	12Magner05	2
34	kekhon	2
34	Inchef	2
34	ROY4LE	2
34	LordZacler	2
34	selectrix	2
34	Akoot_	2
34	AlphaWolfPlaysMC	2
34	Lord_Zacler	2
34	Fuhrer_Teemo	2
34	El_Jalapeno	2
34	Xclax101	2
34	Spacewardharpy7	2
34	Sank34	2
34	TheKingK_	2
34	starbits140	2
34	Soplight	2
34	SSytex_X	2
34	Steelynan	2
34	Iamthejo	2
34	ConnorDanky_	2
34	Enderxz3	2
34	Jimb0nat0r	2
34	PlasticOtari	2
34	TheWickedBird	2
68	gary_	1
68	j4ck811	1
68	Bruh77	1
68	Mr_Worthless	1
68	RosaDoesMC	1
68	Jovaphobic	1
68	j5ylim	1
68	k_ce	1
68	MuffinManzz	1
68	Lorcout	1
68	Matemkas	1
68	Bandito_Roamer	1
68	Froste131	1
68	SyK7	1
68	_Huge_Male_	1
68	2xil2	1
68	Apollo_993	1
68	Harotio	1
68	dudcreeper	1
68	RoskobiOne	1
68	Cowison	1
68	Paint	1
68	BPTY4618	1
68	squigglybones	1
68	soundad	1
68	Napoleonpancake	1
68	PazinGaming	1
68	BigBootyHudge	1
68	NotRemets	1
68	Jackywho	1
68	SlowMoNinja1994	1
68	shineh10	1
68	JewelIssac	1
68	q_wq	1
68	DepressedCubic	1
68	EMC_	1
68	I_Am_Mushkin	1
68	chimpmunker	1
68	Flex_Tape_Phil	1
68	xXTheWolfmanXx	1
68	lcn	1
68	Kegradigm	1
68	Ryan_GEMS	1
68	NotMyLucKMC	1
68	ssleepless	1
68	DinoDoctor_	1
68	ImpavidArcher	1
68	SaucyDark	1
68	hm947	1
68	TooManyDuck	1
68	Killercatty78	1
68	Tolhart	1
68	JokoFiskare	1
68	RatatJuice	1
68	KiRemon77	1
68	tuckerdoodle	1
68	Wooptey	1
68	AtlanticRobin	1
68	RebelAndroid	1
68	Ryker	1
68	baxteerr	1
68	eitanzaki	1
68	ewsophie	1
68	jimintyy	1
68	Natty	1
68	ZaneABrain	1
68	Seyaboy	1
68	Reamdin	1
68	Literally_Rat	1
68	Julmish	1
68	Sebaschan__	1
68	Morgf	1
68	YairZaki	1
68	Mahoose	1
68	peach0s	1
68	ShedJr_	1
68	MOSS000	1
68	stevewithclout	1
68	MSK__	1
68	skroobiez	1
68	Gregward_Smith	1
68	gaziter10	1
68	IgnoredBee	1
68	IWorkAtIkea	1
68	Dblikstad	1
68	ccwildfire1	1
68	QuiCreans	1
68	uhm__okay	1
68	Ssor69	1
68	TheFlfthHorseman	1
68	Vizzoid	1
68	Stynxy	1
68	Ozixar	1
68	picardred	1
68	dopplexd	1
68	aikabot	1
68	titanlax	1
68	roxycherry	1
68	cheerytomato	1
68	NieToksikpl	1
68	Blackberry1310	1
68	Saucepeh	1
68	SnowfallUwU	1
68	Tongon	1
68	ratglock	1
68	shdesolt	1
68	Comma__	1
68	hydrothebot	1
68	jacxhadow	1
68	hxgaser	1
68	ThePoliteG	1
68	Dnulgreb	1
68	MinttyFressh	1
68	Tiberonus	1
68	o0z	1
68	MattieHD	1
68	Megarboh	1
68	SoftSix	1
68	_Nuf	1
68	corvidpartyfor6	1
68	Secret_Canary	1
68	EnigmaTheYeen	1
68	wiqor	1
68	Fullut	1
68	BilboBaggins23	1
68	leaf26	1
68	slkiey	1
68	_witch_craft_	1
68	excelsionprime	1
68	Tmb1	1
68	crying_wolf_13	1
68	Kamflame	1
68	lpinfinity	1
68	MindyDooWho	1
68	GLLogan2	1
68	Bonzwoeri	1
68	Gingayy	1
68	UncreativeArtist	1
68	mwrty	1
68	Awyrlas	1
68	falcon244	1
68	fade_emerge78823	1
68	himak1	1
68	KGTV	1
68	PegLegPete93	1
68	Mewar	1
68	Xalithia	1
68	DrowsyOracle	1
68	SharpDev	1
68	__TheNorseMan__	1
68	SPUDonSTEROIDS	1
68	2Stout	1
68	xxPipperDipperxx	1
68	Diavri	1
68	theonlymagikarp	1
68	SpicyMeatballs	1
68	imcombxt	1
68	Paintz	1
68	Touched_Bread	1
68	Noah_Bez	1
68	eiC_	1
68	Kubelz	1
68	platinumzero	1
68	Bolete	1
68	XboxPanda	1
68	HoltGrim	1
68	CharlieButt	1
68	M_Patata	1
68	Zaridey	1
68	ZeroAbyssTTV	1
68	RustyKedel	1
68	Kakolbus	1
68	fallingemma	1
68	breadbowlgamer	1
68	Karetoko	1
68	toj__	1
68	Bazongoman	1
68	Winklepicker279	1
68	CollinMH06	1
68	Windo_licker	1
68	Aavermu	1
68	SuperStreetCat	1
68	Pandarus_	1
68	MyNameIsJobo	1
68	SlayerCrypto	1
68	Di_infiri	1
68	Gzrdy	1
68	Chromary	1
68	Rumpletaezer	1
68	hanaryheatwave	1
68	thewindmillman	1
68	burbankbuilder28	1
68	2extreeme	1
68	DaviusMaximoose	1
68	killmeiamtraitor	1
68	AnnieBathory	1
68	U_Mos_	1
68	Reneedium	1
68	andy_rex	1
