rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	lcvezra	4
16	pintsizedrogue	3
16	rarrq	3
16	m_be9	3
16	Smashic	3
16	SellyZ	3
16	TheDankPlatypus	3
16	Skylord_Luke	3
16	Tyrannosplart	3
16	claivin	3
16	Ezekson	3
26	SmashingPump	2
26	6king6colt6	2
26	KarlKaek	2
26	joethahobo	2
26	Euclidoris	2
26	Malorn_Aetherius	2
26	12Magner05	2
26	kekhon	2
26	Inchef	2
26	ROY4LE	2
26	selectrix	2
26	Akoot_	2
26	AlphaWolfPlaysMC	2
26	Lord_Zacler	2
26	Fuhrer_Teemo	2
26	RoofTyler	2
26	El_Jalapeno	2
26	Xclax101	2
26	Spacewardharpy7	2
26	Sank34	2
26	UCP_TheKingK	2
26	starbits140	2
26	Soplight	2
26	SSytex_X	2
26	Steelynan	2
26	Iamthejo	2
26	ConnorDanky_	2
26	Enderxz3	2
26	PlasticOtari	2
55	gary_	1
55	rats_life	1
55	Bruh77	1
55	Mr_Worthless	1
55	RosaDoesMC	1
55	Jovaphobic	1
55	MuffinManzz	1
55	Matemax	1
55	Bandito_Roamer	1
55	Froste131	1
55	SyK7	1
55	FazeObama69	1
55	2xil2	1
55	Harotio	1
55	dudcreeper	1
55	RoskobiOne	1
55	Cowison	1
55	Paint	1
55	squigglybones	1
55	soundad	1
55	BigBootyHudge	1
55	Jackywho	1
55	SlowMoNinja1994	1
55	shineh10	1
55	CarsonDoesMine	1
55	q_wq	1
55	DepressedCubic	1
55	EMC_	1
55	I_Am_Mushkin	1
55	chimpmunker	1
55	xXTheWolfmanXx	1
55	Kegradigm	1
55	Esme_1	1
55	ExtraDumb	1
55	ssleepless	1
55	ImpavidArcher	1
55	SaucyDark	1
55	hm947	1
55	TooManyDuck	1
55	Killercatty78	1
55	Tolhart	1
55	JokoFiskare	1
55	RatatJuice	1
55	KiRemon77	1
55	tuckerdoodle	1
55	Wooptey	1
55	HollieDaNugget	1
55	RebelAndroid	1
55	Ryker	1
55	baxteerr	1
55	eitanzaki	1
55	ewsophie	1
55	jimintyy	1
55	Natty	1
55	Seyaboy	1
55	Reamdin	1
55	ThiccExotic	1
55	ivorico	1
55	Sebaschan__	1
55	Mahoose	1
55	peach0s	1
55	ShedJr_	1
55	MOSS000	1
55	Lez_	1
55	stevewithclout	1
55	ITDV	1
55	jessewegottacook	1
55	H72l9w	1
55	gaziter10	1
55	IWorkAtIkea	1
55	ccwildfire1	1
55	QuiCreans	1
55	uhm__okay	1
55	Ssor69	1
55	TheFlfthHorseman	1
55	Vizzoid	1
55	Stynxy	1
55	Ozixar	1
55	picardred	1
55	dopplexd	1
55	aikabot	1
55	titanlax	1
55	roxycherry	1
55	cheerytomato	1
55	Blackberry1310	1
55	Notta	1
55	ratglock	1
55	shdesolt	1
55	Comma__	1
55	jacxhadow	1
55	MoistEggo	1
55	ThePoliteG	1
55	Dnulgreb	1
55	MinttyFressh	1
55	Ardennes	1
55	o0z	1
55	MattieHD	1
55	Megarboh	1
55	SoftSix	1
55	_Nuf	1
55	corvidpartyfor6	1
55	Enigma0251	1
55	wiqor	1
55	Fullut	1
55	BilboBaggins23	1
55	leaf26	1
55	slkiey	1
55	Tmb1	1
55	crying_wolf_13	1
55	Kamflame10	1
55	MindyDooWho	1
55	GLLogan2	1
55	Gingayy	1
55	UncreativeArtist	1
55	mwrty	1
55	Awyrlas	1
55	fade_emerge78823	1
55	himak1	1
55	KGTV	1
55	PegLegPete93	1
55	Mewar	1
55	Xalithia	1
55	LeauVox4921	1
55	SharpDev	1
55	__TheNorseMan__	1
55	SPUDonSTEROIDS	1
55	2Stout	1
55	xxPipperDipperxx	1
55	Diavri	1
55	theonlymagikarp	1
55	SpicyMeatballs	1
55	Paintz	1
55	Touched_Bread	1
55	Noah_Bez	1
55	eiC_	1
55	Kubelz	1
55	platinumzero	1
55	Bolete	1
55	XboxPanda	1
55	HoltGrim	1
55	CharlieButt	1
55	M_Patata	1
55	Zaridey	1
55	ZeroAbyssTTV	1
55	RustyKedel	1
55	Kakolbus	1
55	fallingemma	1
55	breadbowlgamer	1
55	Karetoko	1
55	toj__	1
55	Bazongoman	1
55	Winklepicker279	1
55	CollinMH06	1
55	Windo_licker	1
55	PuustaKauasPdnt	1
55	SuperStreetCat	1
55	MyNameIsJobo	1
55	SlayerCrypto	1
55	Di_infiri	1
55	Chromary	1
55	Rumpletaezer	1
55	thewindmillman	1
55	burbankbuilder28	1
55	DaviusMaximoose	1
55	killmeiamtraitor	1
55	AnnieBathory	1
55	andy_rex	1
55	AlexStrange	1
55	Nyxiom_	1
55	MangoTheFish	1
55	Fast_Turtle	1
55	pappaberg	1
55	WarMachina	1
55	Rocco_Lane	1
55	domagawha	1
55	kars0n	1
55	Azmodan_246	1
55	tobinwilliams	1
55	Donutt	1
55	Bumpy419	1
55	MustardDrinker	1
55	BronkerBrum	1
55	CaptainDeadBread	1
55	Corbsman	1
55	ItsAki_	1
55	TheWildMateo	1
55	Werbe	1
55	The11thDoctor	1
55	bee_gorl	1
55	Kouridragon	1
55	Onennon	1
55	Mattesco	1
55	Kynigito	1
55	MinerDec	1
55	Moofyman	1
55	wfk7	1
55	_Cloverbelle_	1
55	BRRRN179	1
55	PigDab	1
55	Skomo	1
55	Vetral1	1
55	J4ko8_	1
55	CaptainAvenger7	1
55	TeenMomTom	1
55	BunkeredTree	1
55	ougstur	1
55	zToasty69z	1
55	ClemenPine	1
55	Kim_Jong_eel	1
55	Dan_Scha	1
55	Rasmanden	1
55	SaintJosie	1
55	Maenara	1
55	Choco_Spy	1
55	wezzzi	1
55	Toasty_Tom	1
55	fw3xywashere	1
55	AuroraSkies	1
55	ogoa	1
55	Blamphe	1
55	420BreadLizard	1
55	natajimi	1
55	FreddyFart	1
55	masskedman	1
55	Inbefour	1
55	garrykasparow	1
55	DTwenty	1
55	pi_E_	1
55	NoChumpChange	1
55	XxCookiequeenxX	1
55	Jiminbub	1
55	EveryonesUncle	1
55	Russiancat1	1
55	fkGrim	1
55	luseis	1
55	Deodorante	1
55	sufjanlover	1
55	wobn	1
55	KlausVonStiglitz	1
55	PartyPhoenix	1
55	dankxing	1
55	GigaSl	1
55	DarkS0L	1
55	Toiton	1
55	Darkgon	1
55	ebanana	1
