rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	11
4	Snowflowe	8
4	TheShyPig	8
6	500am	7
7	Frozil12	5
7	Kubeusz2010	5
9	TheSecondLord	4
9	thescout7	4
9	fred870d	4
9	lcvezra	4
13	Merv__	3
13	rarrq	3
13	m_be9	3
13	SellyZ	3
13	Hyp3rion_	3
13	Skylord_Luke	3
13	chipklip	3
13	claivin	3
13	Ezekson	3
22	pintsizedrogue	2
22	Drlzyy	2
22	6king6colt6	2
22	KarlKaek	2
22	joethahobo	2
22	Euclidoris	2
22	Malorn_Aetherius	2
22	12Magner05	2
22	kekhon	2
22	Inchef	2
22	ROY4LE	2
22	TheDankPlatypus	2
22	selectrix	2
22	Akoot_	2
22	AlphaWolfPlaysMC	2
22	Fuhrer_Teemo	2
22	El_Jalapeno	2
22	Xclax101	2
22	Sank34	2
22	YungMaki	2
22	starbits140	2
22	SSytex_X	2
22	sebastiensaborio	2
22	oxfordschool	2
22	Enderslayerxz3	2
47	Gary_	1
47	rats_life	1
47	Bruh77	1
47	Mr_Worthless	1
47	RosaDoesMC	1
47	Jovaphobic	1
47	Matemaks2137	1
47	Bandito_Roamer	1
47	Froste131	1
47	SyK7	1
47	2xil2	1
47	Harotio	1
47	dudcreeper	1
47	Cowison	1
47	Paint	1
47	squigglybones	1
47	soundad	1
47	BigBootyHudge	1
47	Jackywho	1
47	SlowMoNinja1994	1
47	EllaBellaChu	1
47	q_wq	1
47	DepressedCubic	1
47	EMC_	1
47	I_Am_Mushkin	1
47	chimpmunker	1
47	xXTheWolfmanXx	1
47	Kegradigm	1
47	Dedalus36	1
47	ExtraDumb	1
47	ssleepless	1
47	ImpavidArcher	1
47	SaucyDark	1
47	TooManyDuck	1
47	Tolhart	1
47	Frozt99	1
47	RatatJuice	1
47	KiRemon77	1
47	Wooptey	1
47	HollieDaNugget	1
47	RebelAndroid	1
47	baxteerr	1
47	eitanzaki	1
47	ewsophie	1
47	jimintyy	1
47	Natty	1
47	Seyaboy	1
47	Reamdin	1
47	awesomeoneme	1
47	ivorico	1
47	Sebaschan__	1
47	Mahoose	1
47	peach0s	1
47	ShedJr_	1
47	MOSS000	1
47	SteveWithClout	1
47	H72l9w	1
47	gaziter10	1
47	IWorkAtIkea	1
47	uhm__okay	1
47	Ssor69	1
47	TheFlfthHorseman	1
47	Vizzoid	1
47	Stynxy	1
47	Ozixar	1
47	picardred	1
47	dopplexd	1
47	aikabot	1
47	titanlax	1
47	roxycherry	1
47	cowgirlkasia	1
47	Blackberry1310	1
47	Notta	1
47	ratglock	1
47	shdesolt	1
47	Comma__	1
47	jacxhadow	1
47	MoistEggo	1
47	ThePoliteG	1
47	Dnulgreb	1
47	MinttyFressh	1
47	Ardennes	1
47	o0z	1
47	MattieHD	1
47	SoftSix	1
47	_Nuf	1
47	Enigma0251	1
47	wiqor	1
47	Fullut	1
47	BilboBaggins23	1
47	leaf26	1
47	slkiey	1
47	Tmb1	1
47	crying_wolf_13	1
47	Kamflame10	1
47	MindyDooWho	1
47	GLLogan2	1
47	Gingayy	1
47	UncreativeArtist	1
47	mwrty	1
47	Awyrlas	1
47	himak1	1
47	PegLegPete93	1
47	Mewar	1
47	Xalithia	1
47	SharpDev	1
47	__TheNorseMan__	1
47	SLASHZEERA	1
47	2Stout	1
47	xxPipperDipperxx	1
47	Diavri	1
47	theonlymagikarp	1
47	SpicyMeatballs	1
47	Paintz	1
47	Noah_Bez	1
47	eiC_	1
47	Kubelz	1
47	platinumzero	1
47	Bolete	1
47	XboxPanda	1
47	CharlieButt	1
47	M_Patata	1
47	Zaridey	1
47	RustyKedel	1
47	Kakolbus	1
47	fallingemma	1
47	breadbowlgamer	1
47	Karetoko	1
47	toj__	1
47	Bazongoman	1
47	Winklepicker279	1
47	CollinMH06	1
47	Windo_licker	1
47	Avermu	1
47	SuperStreetCat	1
47	MyNameIsJobo	1
47	SlayerCrypto	1
47	Di_infiri	1
47	Chromary	1
47	Rumpletaezer	1
47	thewindmillman	1
47	burbankbuilder28	1
47	DaviusMaximoose	1
47	killmeiamtraitor	1
47	AnnieBathory	1
47	andy_rex	1
47	AlexStrange	1
47	Nyxiom_	1
47	MangoTheFish	1
47	Fast_Turtle	1
47	pappaberg	1
47	WarMachina	1
47	Rocco_Lane	1
47	domagawha	1
47	kars0n	1
47	SokaOtaku	1
47	tobinwilliams	1
47	Donutt	1
47	Bumpy419	1
47	MustardDrinker	1
47	BronkerBrum	1
47	CaptainDeadBread	1
47	Corbsman	1
47	ItsAki_	1
47	Werbe	1
47	The11thDoctor	1
47	bee_gorl	1
47	Kouridragon	1
47	Onennon	1
47	Mattesco	1
47	Kynigito	1
47	MinerDec	1
47	wfk7	1
47	_Cloverbelle_	1
47	BRRRN179	1
47	PigDab	1
47	Skomo	1
47	Vetral1	1
47	TTNG	1
47	OtariCharlie	1
47	CaptainAvenger7	1
47	TeenMomTom	1
47	xo_Marren_xo	1
47	_naturell	1
47	ClemenPine	1
47	Kim_Jong_eel	1
47	Dan_Scha	1
47	Rasmanden	1
47	RodSerlingCringe	1
47	Maenara	1
47	Choco_Spy	1
47	wezzzi	1
47	Toasty_Tom	1
47	ogoa	1
47	Blamphe	1
47	420BreadLizard	1
47	natajimi	1
47	FreddyFart	1
47	masskedman	1
47	Inbefour	1
47	Lord_Zacler	1
47	garrykasparow	1
47	DTwenty	1
47	pi_E_	1
47	NoChumpChange	1
47	XxCookiequeenxX	1
47	Jiminbub	1
47	EveryonesUncle	1
47	Russiancat1	1
47	fkGrim	1
47	Jiminie	1
47	Deodorante	1
47	sufjanlover	1
47	wobn	1
47	KlausVonStiglitz	1
47	PartyPhoenix	1
47	misomon	1
47	DarkS0L	1
47	Toiton	1
47	Darkgon	1
47	ebanana	1
47	MyNameIsDakar	1
47	1442	1
47	_Karmaa	1
47	DASH_X7	1
47	DanTheBuilderino	1
47	FlashMigma	1
47	AssEatrAndLicker	1
47	OreoPenguin_	1
47	Blu3beast	1
47	carpet4_69	1
47	censorsheep	1
47	Bloo2406	1
47	fluddd	1
47	MightyWertu	1
47	GravitySaint	1
47	RedcatVII	1
47	Blaiku	1
47	SingedBread	1
47	Fildyr	1
47	ProfessorDiaper	1
47	Typadopoulos	1
47	DarkLawD	1
47	Warlord324	1
47	Hisiste	1
47	deerm	1
47	NotMeowMix	1
47	Factoroni	1
47	SUN_DREAM	1
47	lordpipe	1
47	Dusk_95	1
47	MasterNueve	1
47	csendeslol	1
47	LetsDoItLive	1
