rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	SmashingPump	4
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	Manaateee	4
12	lcvezra	4
18	pintsizedrogue	3
18	rarrq	3
18	m_be9	3
18	Smashic	3
18	SellyZ	3
18	TheDankPlatypus	3
18	oscminus	3
18	Skylord_Luke	3
18	Tyrannosplart	3
18	Dakar_	3
18	claivin	3
18	Ezekson	3
30	6king6colt6	2
30	KarlKaek	2
30	lorywithay	2
30	Lez_	2
30	joethahobo	2
30	Euclidoris	2
30	Malorn_Aetherius	2
30	12Magner05	2
30	kekhon	2
30	Inchef	2
30	ROY4LE	2
30	selectrix	2
30	Akoot_	2
30	AlphaWolfPlaysMC	2
30	Lord_Zacler	2
30	Fuhrer_Teemo	2
30	El_Jalapeno	2
30	Xclax101	2
30	Spacewardharpy7	2
30	Sank34	2
30	UCP_TheKingK	2
30	starbits140	2
30	Soplight	2
30	SSytex_X	2
30	Steelynan	2
30	Iamthejo	2
30	ConnorDanky_	2
30	Enderxz3	2
30	Jimb0nat0r	2
30	PlasticOtari	2
30	AdmiralSmoke	2
61	gary_	1
61	rats_life	1
61	Bruh77	1
61	Mr_Worthless	1
61	RosaDoesMC	1
61	Jovaphobic	1
61	j5ylim	1
61	k_ce	1
61	MuffinManzz	1
61	Matemax	1
61	Bandito_Roamer	1
61	Froste131	1
61	SyK7	1
61	CLG_Kata	1
61	2xil2	1
61	Apollo_993	1
61	Harotio	1
61	dudcreeper	1
61	RoskobiOne	1
61	Cowison	1
61	Paint	1
61	BPTY4618	1
61	squigglybones	1
61	soundad	1
61	PazinGaming	1
61	BigBootyHudge	1
61	NotRemets	1
61	ECstardust	1
61	Jackywho	1
61	SlowMoNinja1994	1
61	shineh10	1
61	CarsonDoesMine	1
61	q_wq	1
61	DepressedCubic	1
61	EMC_	1
61	I_Am_Mushkin	1
61	chimpmunker	1
61	xXTheWolfmanXx	1
61	Kegradigm	1
61	Ryan_GEMS	1
61	ExtraDumb	1
61	ssleepless	1
61	ImpavidArcher	1
61	SaucyDark	1
61	hm947	1
61	TooManyDuck	1
61	Killercatty78	1
61	Tolhart	1
61	JokoFiskare	1
61	RatatJuice	1
61	KiRemon77	1
61	tuckerdoodle	1
61	Wooptey	1
61	HollieDaNugget	1
61	RebelAndroid	1
61	Ryker	1
61	baxteerr	1
61	eitanzaki	1
61	ewsophie	1
61	jimintyy	1
61	Natty	1
61	ZaneABrain	1
61	Seyaboy	1
61	Reamdin	1
61	MoistMicrowave	1
61	ivorico	1
61	Sebaschan__	1
61	YairZaki	1
61	Mahoose	1
61	peach0s	1
61	ShedJr_	1
61	MOSS000	1
61	stevewithclout	1
61	ITDV	1
61	jessewegottacook	1
61	H72l9w	1
61	gaziter10	1
61	IgnoredBee	1
61	IWorkAtIkea	1
61	Dblikstad	1
61	ccwildfire1	1
61	QuiCreans	1
61	uhm__okay	1
61	Ssor69	1
61	TheFlfthHorseman	1
61	Vizzoid	1
61	Stynxy	1
61	Ozixar	1
61	picardred	1
61	dopplexd	1
61	aikabot	1
61	titanlax	1
61	roxycherry	1
61	cheerytomato	1
61	NieToksikpl	1
61	Blackberry1310	1
61	Saucepeh	1
61	SnowyAvi	1
61	Notta	1
61	ratglock	1
61	shdesolt	1
61	Comma__	1
61	ItsHydroMC	1
61	jacxhadow	1
61	MoistEggo	1
61	ThePoliteG	1
61	Dnulgreb	1
61	MinttyFressh	1
61	Tiberonus	1
61	o0z	1
61	MattieHD	1
61	Megarboh	1
61	SoftSix	1
61	_Nuf	1
61	corvidpartyfor6	1
61	Secret_Canary	1
61	Enigma0251	1
61	wiqor	1
61	Fullut	1
61	BilboBaggins23	1
61	leaf26	1
61	slkiey	1
61	excelsionprime	1
61	Tmb1	1
61	crying_wolf_13	1
61	Kamflame10	1
61	MindyDooWho	1
61	GLLogan2	1
61	Gingayy	1
61	UncreativeArtist	1
61	mwrty	1
61	Awyrlas	1
61	fade_emerge78823	1
61	himak1	1
61	KGTV	1
61	PegLegPete93	1
61	Mewar	1
61	Xalithia	1
61	LeauVox4921	1
61	SharpDev	1
61	__TheNorseMan__	1
61	SPUDonSTEROIDS	1
61	2Stout	1
61	xxPipperDipperxx	1
61	Diavri	1
61	theonlymagikarp	1
61	SpicyMeatballs	1
61	imcombxt	1
61	Paintz	1
61	Touched_Bread	1
61	Noah_Bez	1
61	eiC_	1
61	Kubelz	1
61	platinumzero	1
61	Bolete	1
61	XboxPanda	1
61	HoltGrim	1
61	CharlieButt	1
61	M_Patata	1
61	Zaridey	1
61	ZeroAbyssTTV	1
61	RustyKedel	1
61	Kakolbus	1
61	fallingemma	1
61	breadbowlgamer	1
61	Karetoko	1
61	toj__	1
61	Bazongoman	1
61	Winklepicker279	1
61	CollinMH06	1
61	Windo_licker	1
61	Aneurysmas	1
61	SuperStreetCat	1
61	MyNameIsJobo	1
61	SlayerCrypto	1
61	Di_infiri	1
61	Chromary	1
61	Rumpletaezer	1
61	hanaryheatwave	1
61	thewindmillman	1
61	burbankbuilder28	1
61	DaviusMaximoose	1
61	killmeiamtraitor	1
61	AnnieBathory	1
61	Reneedium	1
61	andy_rex	1
61	SirPiccardo	1
61	Nyxiom_	1
61	Eczbox	1
61	Fast_Turtle	1
61	pappaberg	1
61	WarMachina	1
61	Rocco_Lane	1
61	domagawha	1
61	kars0n	1
61	Azmodan_246	1
61	tobinwilliams	1
61	Donutt	1
61	Bumpy419	1
61	MustardDrinker	1
61	BronkerBrum	1
61	CaptainDeadBread	1
61	Corbsman	1
61	ItsAki_	1
61	DadWorksForSega	1
61	TheWildMateo	1
61	Werbe	1
61	The11thDoctor	1
61	bee_gorl	1
61	Kouridragon	1
61	Onennon	1
61	Mattesco	1
61	Kynigito	1
61	MinerDec	1
61	Moofyman	1
61	wfk7	1
61	Nadhorion	1
61	_Cloverbelle_	1
61	BRRRN179	1
61	PigDab	1
61	Skomo	1
61	Vetral1	1
61	R1CHY2K	1
61	J4k__	1
61	bearlystraight	1
61	CaptainAvenger7	1
61	TeenMomTom	1
61	HeraclesOGU	1
61	Samificator	1
61	PaperCanvas	1
61	ougstur	1
61	zToasty69z	1
61	ClemenPine	1
61	Kim_Jong_eel	1
61	Dan_Scha	1
61	Rasmanden	1
61	Maenara	1
61	Choco_Spy	1
61	wezzzi	1
61	Toasty_Tom	1
