rank	username	minecraft:crafted/minecraft:enchanting_table
1	HellsSponge	122
2	noam464	64
3	beeperbeeper5	13
4	YungMaki	11
5	Snowflowe	8
5	TheShyPig	8
7	500am	7
8	Merv__	5
8	Frozil20	5
8	TheSecondLord	5
8	Kubeusz2010	5
12	SmashingPump	4
12	thescout7	4
12	Hyp3rion_	4
12	F_Uhre	4
12	Manaateee	4
12	lcvezra	4
18	pintsizedrogue	3
18	rarrq	3
18	m_be9	3
18	Smashic	3
18	SellyZ	3
18	TheDankPlatypus	3
18	oscminus	3
18	Skylord_Luke	3
18	Tyrannosplart	3
18	Dakar_	3
18	claivin	3
18	Ezekson	3
30	6king6colt6	2
30	KarlKaek	2
30	lorywithay	2
30	joethahobo	2
30	Euclidoris	2
30	Malorn_Aetherius	2
30	12Magner05	2
30	kekhon	2
30	Inchef	2
30	ROY4LE	2
30	selectrix	2
30	Akoot_	2
30	AlphaWolfPlaysMC	2
30	Lord_Zacler	2
30	Fuhrer_Teemo	2
30	El_Jalapeno	2
30	Xclax101	2
30	Spacewardharpy7	2
30	Sank34	2
30	UCP_TheKingK	2
30	starbits140	2
30	Soplight	2
30	SSytex_X	2
30	Steelynan	2
30	Iamthejo	2
30	ConnorDanky_	2
30	Enderxz3	2
30	Jimb0nat0r	2
30	PlasticOtari	2
30	AdmiralSmoke	2
60	gary_	1
60	rats_life	1
60	Bruh77	1
60	Mr_Worthless	1
60	RosaDoesMC	1
60	Jovaphobic	1
60	k_ce	1
60	MuffinManzz	1
60	Matemax	1
60	Bandito_Roamer	1
60	Froste131	1
60	SyK7	1
60	CLG_Kata	1
60	2xil2	1
60	Apollo_993	1
60	Harotio	1
60	dudcreeper	1
60	RoskobiOne	1
60	Cowison	1
60	Paint	1
60	BPTY4618	1
60	squigglybones	1
60	soundad	1
60	BigBootyHudge	1
60	NotRemets	1
60	ECstardust	1
60	Jackywho	1
60	SlowMoNinja1994	1
60	shineh10	1
60	CarsonDoesMine	1
60	q_wq	1
60	DepressedCubic	1
60	EMC_	1
60	I_Am_Mushkin	1
60	chimpmunker	1
60	xXTheWolfmanXx	1
60	Kegradigm	1
60	Ryan_GEMS	1
60	ExtraDumb	1
60	ssleepless	1
60	ImpavidArcher	1
60	SaucyDark	1
60	hm947	1
60	TooManyDuck	1
60	Killercatty78	1
60	Tolhart	1
60	JokoFiskare	1
60	RatatJuice	1
60	KiRemon77	1
60	tuckerdoodle	1
60	Wooptey	1
60	HollieDaNugget	1
60	RebelAndroid	1
60	Ryker	1
60	baxteerr	1
60	eitanzaki	1
60	ewsophie	1
60	jimintyy	1
60	Natty	1
60	ZaneABrain	1
60	Seyaboy	1
60	Reamdin	1
60	MoistMicrowave	1
60	ivorico	1
60	Sebaschan__	1
60	YairZaki	1
60	Mahoose	1
60	peach0s	1
60	ShedJr_	1
60	MOSS000	1
60	Lez_	1
60	stevewithclout	1
60	ITDV	1
60	jessewegottacook	1
60	H72l9w	1
60	gaziter10	1
60	IgnoredBee	1
60	IWorkAtIkea	1
60	Dblikstad	1
60	ccwildfire1	1
60	QuiCreans	1
60	uhm__okay	1
60	Ssor69	1
60	TheFlfthHorseman	1
60	Vizzoid	1
60	Stynxy	1
60	Ozixar	1
60	picardred	1
60	dopplexd	1
60	aikabot	1
60	titanlax	1
60	roxycherry	1
60	cheerytomato	1
60	NieToksikpl	1
60	Blackberry1310	1
60	Saucepeh	1
60	SnowyAvi	1
60	Notta	1
60	ratglock	1
60	shdesolt	1
60	Comma__	1
60	ItsHydroMC	1
60	jacxhadow	1
60	MoistEggo	1
60	ThePoliteG	1
60	Dnulgreb	1
60	MinttyFressh	1
60	Tiberonus	1
60	o0z	1
60	MattieHD	1
60	Megarboh	1
60	SoftSix	1
60	_Nuf	1
60	corvidpartyfor6	1
60	Secret_Canary	1
60	Enigma0251	1
60	wiqor	1
60	Fullut	1
60	BilboBaggins23	1
60	leaf26	1
60	slkiey	1
60	excelsionprime	1
60	Tmb1	1
60	crying_wolf_13	1
60	Kamflame10	1
60	MindyDooWho	1
60	GLLogan2	1
60	Gingayy	1
60	UncreativeArtist	1
60	mwrty	1
60	Awyrlas	1
60	fade_emerge78823	1
60	himak1	1
60	KGTV	1
60	PegLegPete93	1
60	Mewar	1
60	Xalithia	1
60	LeauVox4921	1
60	SharpDev	1
60	__TheNorseMan__	1
60	SPUDonSTEROIDS	1
60	2Stout	1
60	xxPipperDipperxx	1
60	Diavri	1
60	theonlymagikarp	1
60	SpicyMeatballs	1
60	imcombxt	1
60	Paintz	1
60	Touched_Bread	1
60	Noah_Bez	1
60	eiC_	1
60	Kubelz	1
60	platinumzero	1
60	Bolete	1
60	XboxPanda	1
60	HoltGrim	1
60	CharlieButt	1
60	M_Patata	1
60	Zaridey	1
60	ZeroAbyssTTV	1
60	RustyKedel	1
60	Kakolbus	1
60	fallingemma	1
60	breadbowlgamer	1
60	Karetoko	1
60	toj__	1
60	Bazongoman	1
60	Winklepicker279	1
60	CollinMH06	1
60	Windo_licker	1
60	Aneurysmas	1
60	SuperStreetCat	1
60	MyNameIsJobo	1
60	SlayerCrypto	1
60	Di_infiri	1
60	Chromary	1
60	Rumpletaezer	1
60	hanaryheatwave	1
60	thewindmillman	1
60	burbankbuilder28	1
60	DaviusMaximoose	1
60	killmeiamtraitor	1
60	AnnieBathory	1
60	andy_rex	1
60	SirPiccardo	1
60	Nyxiom_	1
60	Eczbox	1
60	Fast_Turtle	1
60	pappaberg	1
60	WarMachina	1
60	Rocco_Lane	1
60	domagawha	1
60	kars0n	1
60	Azmodan_246	1
60	tobinwilliams	1
60	Donutt	1
60	Bumpy419	1
60	MustardDrinker	1
60	BronkerBrum	1
60	CaptainDeadBread	1
60	Corbsman	1
60	ItsAki_	1
60	TheWildMateo	1
60	Werbe	1
60	The11thDoctor	1
60	bee_gorl	1
60	Kouridragon	1
60	Onennon	1
60	Mattesco	1
60	Kynigito	1
60	MinerDec	1
60	Moofyman	1
60	wfk7	1
60	Nadhorion	1
60	_Cloverbelle_	1
60	BRRRN179	1
60	PigDab	1
60	Skomo	1
60	Vetral1	1
60	R1CHY2K	1
60	J4k__	1
60	bearlystraight	1
60	CaptainAvenger7	1
60	TeenMomTom	1
60	HeraclesOGU	1
60	PaperCanvas	1
60	ougstur	1
60	zToasty69z	1
60	ClemenPine	1
60	Kim_Jong_eel	1
60	Dan_Scha	1
60	Rasmanden	1
60	Maenara	1
60	Choco_Spy	1
60	wezzzi	1
60	Toasty_Tom	1
60	fw3xy74	1
60	AuroraSkies	1
60	ogoa	1
60	Blamphe	1
60	420BreadLizard	1
