rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	Mattesco	2662
5	luseis	2298
6	MustaLoordi	1770
7	Manaateee	1690
8	Hiryu27	1552
9	milltesco	1520
10	PlasticOtari	1476
11	beeperbeeper5	1376
12	Zythose	1350
13	MAns_44	1198
14	Yamdalorian	1156
15	craaaash	1120
16	Hoid_the_Roamer	1108
17	_TCARREIRA_	999
18	MyNameIsJobo	994
19	Hisiste	968
20	pixelviolin	956
21	CollinMH06	948
22	Lez_	926
23	500am	922
24	NieToksikpl	916
25	thewindmillman	890
26	joethahobo	878
27	djancak	834
28	livingdaydreams	830
29	EveryonesUncle	820
30	Ezekson	804
31	Jackattack53	802
32	Kakolbus	800
33	TheSecondLord	768
34	Gregward_Smith	760
35	__tomato	744
36	TheShyPig	740
37	hollowww	694
38	selectrix	678
39	SvenskaHugo	622
40	Racengan	578
41	set67	548
42	Mr_Byzantine	524
43	FishyBoy3811	522
44	Sorry_Arey07	486
45	LuvLuvLove	482
46	XboxPanda	474
47	Werbe	470
48	Merv__	432
49	miramyu	424
50	MattieHD	420
50	IamCL4SSY	420
52	rarrq	392
53	Enderxz3	384
54	_Huge_Male_	362
55	gamerlord1324	360
55	burbankbuilder28	360
57	pintsizedrogue	344
58	emrekn	340
59	Kowcio_	334
60	kekhon	328
61	Archsam	324
62	Reneedium	313
63	EMC_	306
63	Warlord324	306
65	Onennon	304
66	Kyrum2169	294
67	Fullut	285
68	Jakobo1337	258
69	peach0s	256
70	fffMike	242
71	Historical_Sand	236
71	jnp_gaming	236
73	Eraxa	234
74	Krowuss	232
75	Huwulling	230
75	legal_tax_evader	230
77	PazinGaming	228
78	Cowison	224
79	H0UNDFRMH3LL	222
80	hanaryheatwave	220
81	Di_infiri	218
81	Legendosh	218
83	Inchef	212
84	Elastiq	208
85	KarlKaek	204
86	Soplight	198
87	cuddlyMonster	192
88	ConnorDanky_	190
89	thescout7	186
89	noam464	186
89	Skippeh	186
92	QuiCreans	184
93	Biites	182
94	Winklepicker279	178
95	CattSoup	172
96	bigstankyy	170
96	ImpavidArcher	170
98	bl1ss0	160
99	NameGenerat0r	148
100	Skylord_Luke	146
100	Spenduh	146
102	eitanzaki	136
103	6king6colt6	134
104	Alteriity	132
104	weabis	132
104	carpet4_69	132
107	m_be9	128
107	Airem_Core	128
109	Rebytre	126
110	_witch_craft_	124
110	Maenara	124
112	k_ce	120
112	doublemaki	120
114	Russiancat1	119
115	yulgur1	118
116	Akoot_	106
117	Frozil20	102
117	12Magner05	102
119	smogfrog	100
120	benediktine1	98
120	Snowflowe	98
120	FreakGenius	98
123	CalebDHawk	96
124	teslawolf38	95
125	AngalexikCZ	92
125	XxCookiequeenxX	92
125	Jij0	92
128	Smashic	88
128	oscminus	88
130	thatbeanyboi	84
131	Natty	82
131	Ssor69	82
133	drunkeeez	80
133	Pumpkin_P_Patch	80
133	xzvu	80
136	SolarKar	78
136	CACTUSLAD	78
138	TheDankPlatypus	76
138	Karetoko	76
138	groofles	76
138	Buuck_	76
142	Ryan_GEMS	74
142	xxPipperDipperxx	74
142	SuperPooch06	74
142	taengoos	74
146	PortlyPete69	72
147	Inbefour	70
148	monky_irl	69
149	Jekyll	68
149	RobotMinion101	68
151	RoskobiOne	66
151	emreknugrlu	66
151	Blu3beast	66
154	AuroraValkyrie	64
154	yuuxxii	64
154	Egom_musk	64
154	MisfitsMike	64
158	HUNTERmaun	62
158	Chromary	62
160	Stiar	60
160	EdGalbraith	60
160	Druid95	60
163	LeauVox4921	58
163	Touched_Bread	58
163	Barlycorn	58
163	iSammael	58
163	TheKingK_	58
168	skroobiez	56
168	Rumpletaezer	56
168	Deathkob	56
171	Xclax101	54
172	Y_A_N_N_I	52
172	Jimb0nat0r	52
174	RatatJuice	50
174	Studio4x32	50
176	Hyugo	48
176	GooseWithin	48
176	NomadicRobin_	48
176	_i_ERROR_i_	48
176	Sheldor097	48
181	lorywithay	46
181	jacxhadow	46
181	Kynigito	46
181	AlphaWolfPlaysMC	46
181	Meatlaugh	46
186	eviltunix	44
186	Kura2218	44
188	cheerytomato	42
189	Euclidoris	40
189	SDMNAEK	40
189	KeruNatsema	40
192	FirsTimeGamingTV	38
192	mariominejedi	38
194	Napoleonpancake	36
194	Pofen	36
194	Blackberry1310	36
194	Olib3ar	36
198	Prismyst	35
199	gcaisawesome	34
199	M_Patata	34
199	DarkS0L	34
202	RebelAndroid	32
202	abdomera	32
202	titanlax	32
205	Groovy_MoonBird	30
205	SaucyDark	30
205	MinttyFressh	30
205	paranoid_plant	30
209	nocturne78	28
209	Tersea_	28
209	himak1	28
209	Optiprimus	28
