rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	_NieToksikpl_	906
15	thewindmillman	890
16	djancak	834
17	livingdaydreams	830
18	Ezekson	804
19	Jackattack53	802
20	beeperbeeper5	778
21	Jiminie	776
22	H72l9w	760
23	PlasticOtari	758
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	ImpavidArcher	160
69	NameGenerat0r	148
70	eitanzaki	136
71	6king6colt6	134
72	carpet4_69	132
72	Legendosh	132
74	m_be9	128
74	Airem_Core	128
76	Soplight	126
77	Maenara	124
78	YungMaki	120
79	Russiancat1	119
80	yulgur1	118
81	fffMike	116
82	Akoot_	106
83	Rebytre	102
83	Frozil12	102
85	smogfrog	100
86	benediktine1	98
86	Freak_Genius	98
88	CalebDHawk	96
89	AngalexikCZ	92
89	Jij0	92
91	Kakolbus	86
92	KarlKaek	82
92	Natty	82
92	Ssor69	82
95	stahouo	80
96	Smashic	78
96	CACTUSLAD	78
98	Karetoko	76
99	Dedalus36	74
99	xxPipperDipperxx	74
99	SuperPooch06	74
99	anbbang	74
103	noam464	72
103	Skylord_Luke	72
103	groofles	72
103	PortlyPete69	72
107	Snowflowe	70
107	Inbefour	70
107	XxCookiequeenxX	70
110	monky_irl	69
111	RobotMinion101	68
112	lillips	66
112	Blu3beast	66
114	AuroraValkyrie	64
114	LotusProject	64
116	Chromary	62
117	Stiar	60
117	Dusk_95	60
119	Barlycorn	58
120	Rumpletaezer	56
120	Deathkob	56
122	teslawolf38	55
123	Xclax101	54
124	TheDankPlatypus	52
124	dezxalo	52
126	ProfessorBee	50
127	Hyugo	48
127	NomadicRobin_	48
127	Sheldor097	48
130	jacxhadow	46
130	Kynigito	46
130	AlphaWolfPlaysMC	46
130	Meatlaugh	46
134	eviltunix	44
134	Nagasaki_Riku	44
136	cowgirlkasia	42
137	Euclidoris	40
137	SDMNAEK	40
137	KeruNatsema	40
140	FirsTimeGamingTV	38
140	mariominejedi	38
142	Blackberry1310	36
142	UCP_TheKingK	36
144	gcaisawesome	34
144	M_Patata	34
144	DarkS0L	34
147	youhjjhhhjj	32
147	Prismyst	32
147	titanlax	32
150	Groovy_MoonBird	30
150	SaucyDark	30
150	MinttyFressh	30
150	paranoid_plant	30
154	nocturne78	28
154	himak1	28
154	Optiprimus	28
154	pixelviolin	28
154	tsitrawhy	28
154	Sral7	28
160	Incinere	26
160	BobDeBouwer1337	26
160	Armattillo	26
160	dartwaffle	26
164	ImDisconnected_	24
164	audiocracked	24
164	Hermanni__	24
167	ShedJr_	22
167	Cryptacity	22
167	Megarboh	22
167	PegLegPete93	22
167	r123moore	22
167	Lord_Jord	22
167	The_slideV3	22
174	ProbablyNick	20
174	MattieHD	20
174	_Dean_123	20
174	Motsaro	20
174	DTwenty	20
174	Nycteus_	20
174	GravitySaint	20
174	Conrad139	20
182	Tobinator_007	18
182	RatatJuice	18
182	Zlatovlas	18
182	SellyZ	18
182	Jeteight	18
182	KlausVonStiglitz	18
188	Jovaphobic	16
188	I_Am_Mushkin	16
188	Ozixar	16
188	Nach0Bear	16
188	thgrocks	16
188	MineMaster0012	16
188	EcksD	16
195	Bandito_Roamer	14
195	Ryker	14
195	Myszoaz	14
195	jushykins	14
195	CruncyIsTaken	14
195	MyNameIsDakar	14
195	Shogunite	14
195	fluddd	14
195	MightyWertu	14
195	lordpipe	14
195	Chayula	14
195	EtherealEspresso	14
195	2blox	14
208	NoxxxxiS	12
208	Ecplosive	12
208	AnnieBathory	12
208	theofiel	12
208	wirelesstree	12
208	El_Jalapeno	12
