rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	2942
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	_NieToksikpl_	906
13	thewindmillman	874
14	djancak	834
15	livingdaydreams	830
16	Jackattack53	802
17	Ezekson	778
18	H72l9w	760
19	__tomato	744
20	OtariCharlie	742
21	TheShyPig	740
22	Smoke____	738
23	hollowww	694
24	selectrix	678
25	beeperbeeper5	598
26	Racengan	578
27	set67	548
28	FishyBoy3811	522
28	EveryonesUncle	522
30	XboxPanda	474
31	Werbe	470
32	AssEatrAndLicker	468
33	500am	426
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	Enderslayerxz3	350
39	emrekn	340
40	EcksDofficial	336
41	kekhon	328
42	joethahobo	326
43	Warlord324	306
44	Onennon	304
45	Kyrum2169	294
46	Fullut	285
47	Merv__	278
48	YungJakobo	258
49	peach0s	256
50	Historical_Sand	236
50	jnp_gaming	236
52	Eraxa	234
53	loveseeker	230
54	Cowison	224
55	Di_infiri	218
56	Inchef	212
57	EMC_	194
58	oxfordschool	190
59	thescout7	186
59	Skippeh	186
61	YoshikageBites	182
62	Winklepicker279	178
63	bigstankyy	170
64	pintsizedrogue	164
65	TheSecondLord	162
66	NameGenerat0r	148
67	eitanzaki	136
68	6king6colt6	134
69	carpet4_69	132
70	m_be9	128
70	Airem_Core	128
72	Maenara	124
73	ImpavidArcher	120
73	YungMaki	120
75	Russiancat1	119
76	yulgur1	118
77	Akoot_	106
78	Frozil12	102
79	smogfrog	100
80	benediktine1	98
80	Freak_Genius	98
82	CalebDHawk	96
83	AngalexikCZ	92
83	Jij0	92
85	Kakolbus	86
86	Legendosh	84
87	Natty	82
87	Ssor69	82
89	stahouo	80
90	CACTUSLAD	78
91	Karetoko	76
92	Dedalus36	74
92	xxPipperDipperxx	74
92	SuperPooch06	74
92	anbbang	74
96	noam464	72
96	PortlyPete69	72
98	Snowflowe	70
98	Inbefour	70
98	XxCookiequeenxX	70
101	monky_irl	69
102	RobotMinion101	68
103	lillips	66
103	Blu3beast	66
105	AuroraValkyrie	64
105	LotusProject	64
107	Chromary	62
108	Stiar	60
108	Dusk_95	60
110	Barlycorn	58
111	Rumpletaezer	56
111	Deathkob	56
113	teslawolf38	55
114	Xclax101	54
115	dezxalo	52
116	ProfessorBee	50
116	Soplight	50
118	Hyugo	48
118	TheDankPlatypus	48
118	NomadicRobin_	48
118	Sheldor097	48
122	jacxhadow	46
122	Kynigito	46
122	AlphaWolfPlaysMC	46
122	Meatlaugh	46
122	fffMike	46
127	eviltunix	44
127	Nagasaki_Riku	44
129	cowgirlkasia	42
130	Euclidoris	40
130	SDMNAEK	40
130	KeruNatsema	40
133	FirsTimeGamingTV	38
133	mariominejedi	38
135	Blackberry1310	36
136	M_Patata	34
136	DarkS0L	34
138	youhjjhhhjj	32
138	titanlax	32
138	gcaisawesome	32
141	Groovy_MoonBird	30
141	SaucyDark	30
141	MinttyFressh	30
141	paranoid_plant	30
145	nocturne78	28
145	himak1	28
145	Optiprimus	28
145	Sral7	28
149	Incinere	26
149	BobDeBouwer1337	26
149	Armattillo	26
152	ImDisconnected_	24
152	audiocracked	24
152	Hermanni__	24
155	ShedJr_	22
155	Cryptacity	22
155	PegLegPete93	22
155	r123moore	22
155	Lord_Jord	22
155	The_slideV3	22
161	ProbablyNick	20
161	MattieHD	20
161	_Dean_123	20
161	Motsaro	20
161	DTwenty	20
161	Nycteus_	20
161	GravitySaint	20
161	Conrad139	20
169	Tobinator_007	18
169	Zlatovlas	18
169	SellyZ	18
169	KlausVonStiglitz	18
173	Jovaphobic	16
173	I_Am_Mushkin	16
173	Ozixar	16
173	Nach0Bear	16
173	thgrocks	16
173	MineMaster0012	16
173	EcksD	16
180	Bandito_Roamer	14
180	RatatJuice	14
180	Myszoaz	14
180	jushykins	14
180	CruncyIsTaken	14
180	MyNameIsDakar	14
180	Shogunite	14
180	fluddd	14
180	MightyWertu	14
180	lordpipe	14
180	Chayula	14
191	NoxxxxiS	12
191	Ecplosive	12
191	AnnieBathory	12
191	theofiel	12
191	wirelesstree	12
191	El_Jalapeno	12
191	Pickel_Lord	12
191	SirBreadward	12
191	2blox	12
200	diamondgolem35	10
200	heckface	10
200	ThePoliteG	10
200	CharlieButt	10
200	ayamefag	10
200	KingMatthew506	10
206	_Razar	8
206	Atroxes	8
206	Nicky_H225	8
206	ROY4LE	8
206	AJplaysMC_	8
206	The_Fulgurator	8
206	KartivGal	8
206	MinerDec	8
206	Drewen24	8
206	SingedBread	8
206	Deguns123	8
206	Dreamdbr14	8
206	diggydog67	8
219	LittleBug562	6
219	Sleek_Storm_721	6
219	BlancoFlaco	6
219	SpaceGrenadier	6
219	Awyrlas	6
219	Paintz	6
219	Avermu	6
219	LilLizardWizard	6
219	DemTechAlpha	6
219	censorsheep	6
219	MasterNueve	6
219	Ze_BaronKrigler	6
219	Kowcio_	6
219	BlankityMcBlank	6
219	SammiWolfGirl	6
219	mountaingirl311	6
235	Jalvajar	4
235	RebelAndroid	4
235	Myrlewen	4
235	dopplexd	4
235	Notta	4
235	12Magner05	4
235	Cortexia	4
