rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1868
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	910
18	thewindmillman	890
19	joethahobo	878
20	djancak	834
21	livingdaydreams	830
22	Ezekson	804
23	Jackattack53	802
24	Mattesco	794
25	H72l9w	760
26	__tomato	744
27	TheShyPig	740
28	TheSecondLord	698
29	hollowww	694
30	selectrix	678
31	Racengan	578
32	RoofTyler	550
33	set67	548
34	FishyBoy3811	522
34	EveryonesUncle	522
36	XboxPanda	474
37	Werbe	470
38	Lez_	452
39	lcvezra	424
40	IamCL4SSY	420
41	rarrq	378
42	burbankbuilder28	360
43	Enderxz3	358
44	emrekn	340
45	xolstoi	336
46	kekhon	328
47	Warlord324	306
48	Onennon	304
49	pintsizedrogue	300
50	Kyrum2169	294
51	Merv__	288
52	Fullut	285
53	EMC_	280
54	SvenskaHugo	268
55	Jakobo1337	258
56	peach0s	256
57	fffMike	242
58	Historical_Sand	236
58	jnp_gaming	236
60	Eraxa	234
61	legal_tax_evader	230
62	Cowison	224
63	H0UNDFRMH3LL	222
64	Di_infiri	218
65	Legendosh	214
66	Inchef	212
67	Kakolbus	208
67	Elastiq	208
69	ConnorDanky_	190
70	thescout7	186
70	noam464	186
70	Skippeh	186
73	Biites	182
74	Winklepicker279	178
75	CattSoup	172
76	bigstankyy	170
76	ImpavidArcher	170
78	Kowcio_	166
79	NameGenerat0r	148
80	Skylord_Luke	146
81	eitanzaki	136
82	6king6colt6	134
83	weabis	132
83	carpet4_69	132
85	m_be9	128
85	Airem_Core	128
87	Soplight	126
88	Maenara	124
89	YungMaki	120
90	Russiancat1	119
91	yulgur1	118
92	_Huge_Male_	108
93	Akoot_	106
94	Frozil20	102
94	Rebytre	102
96	smogfrog	100
97	benediktine1	98
97	Snowflowe	98
97	FreakGenius	98
100	CalebDHawk	96
101	teslawolf38	95
102	Mr_Byzantine	94
103	AngalexikCZ	92
103	Jij0	92
105	Smashic	88
106	Alteriity	86
107	KarlKaek	82
107	Natty	82
107	Ssor69	82
110	drunkeeez	80
110	xzvu	80
112	CACTUSLAD	78
113	TheDankPlatypus	76
113	Karetoko	76
113	groofles	76
116	Esme_1	74
116	xxPipperDipperxx	74
116	SuperPooch06	74
116	anbbang	74
120	PortlyPete69	72
121	Inbefour	70
121	XxCookiequeenxX	70
123	monky_irl	69
124	RobotMinion101	68
125	lillips	66
125	Blu3beast	66
127	AuroraValkyrie	64
127	Eraza	64
129	Chromary	62
130	Stiar	60
130	binman420	60
130	Dusk_95	60
133	Touched_Bread	58
133	Barlycorn	58
133	iSammael	58
136	jessewegottacook	56
136	Rumpletaezer	56
136	Deathkob	56
139	LeauVox4921	54
139	Xclax101	54
141	dezxalo	52
142	RatatJuice	50
142	ProfessorBee	50
144	Hyugo	48
144	NomadicRobin_	48
144	UCP_TheKingK	48
144	GlitchyPlate810	48
144	Sheldor097	48
149	jacxhadow	46
149	Kynigito	46
149	AlphaWolfPlaysMC	46
149	Meatlaugh	46
153	eviltunix	44
153	Kura2218	44
153	MineMaster0012	44
156	cheerytomato	42
157	Euclidoris	40
157	SDMNAEK	40
157	KeruNatsema	40
160	FirsTimeGamingTV	38
160	mariominejedi	38
162	Pofen	36
162	Blackberry1310	36
162	bearlystraight	36
162	pixelviolin	36
166	Prismyst	34
166	gcaisawesome	34
166	M_Patata	34
166	DarkS0L	34
170	RebelAndroid	32
170	youhjjhhhjj	32
170	titanlax	32
173	Groovy_MoonBird	30
173	SaucyDark	30
173	MinttyFressh	30
173	paranoid_plant	30
177	Huwulling	28
177	nocturne78	28
177	himak1	28
177	Optiprimus	28
177	tsitrawhy	28
177	Sral7	28
183	Incinere	26
183	BobDeBouwer1337	26
183	Armattillo	26
183	dartwaffle	26
187	ImDisconnected_	24
187	audiocracked	24
187	Hermanni__	24
190	ShedJr_	22
190	Cryptacity	22
190	Megarboh	22
190	PegLegPete93	22
190	r123moore	22
190	Lord_Jord	22
190	The_slideV3	22
197	ProbablyNick	20
197	MattieHD	20
197	_Dean_123	20
197	Motsaro	20
197	stickymonkeyboy	20
197	DTwenty	20
197	Nycteus_	20
197	GravitySaint	20
197	Conrad139	20
206	Tobinator_007	18
206	Zlatovlas	18
206	SellyZ	18
206	Jeteight	18
206	KlausVonStiglitz	18
211	Jovaphobic	16
211	SmashingPump	16
211	I_Am_Mushkin	16
211	Ozixar	16
