rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2068
5	MustaLoordi	1770
6	Manaateee	1682
7	Hiryu27	1552
8	beeperbeeper5	1376
9	Zythose	1350
10	MAns_44	1196
11	AdmiralSmoke	1118
12	Hoid_the_Roamer	1104
13	Mattesco	1092
14	_TCARREIRA_	999
15	MyNameIsJobo	994
16	Hisiste	968
17	PlasticOtari	962
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	Kakolbus	800
28	H72l9w	760
29	__tomato	744
30	TheShyPig	740
31	TheSecondLord	736
32	hollowww	694
33	selectrix	678
34	Racengan	578
35	Lez_	562
36	set67	548
37	FishyBoy3811	522
37	EveryonesUncle	522
39	SvenskaHugo	508
40	Sorry_Arey	482
41	XboxPanda	474
42	Werbe	470
43	lcvezra	424
44	IamCL4SSY	420
45	Enderxz3	380
46	rarrq	378
47	burbankbuilder28	360
48	emrekn	340
49	xolstoi	336
50	kekhon	328
51	pintsizedrogue	316
52	EMC_	306
52	Warlord324	306
54	Mr_Byzantine	304
54	Onennon	304
56	Kyrum2169	294
57	Merv__	288
58	Fullut	285
59	Jakobo1337	258
60	peach0s	256
61	fffMike	242
62	Historical_Sand	236
62	jnp_gaming	236
64	Eraxa	234
65	legal_tax_evader	230
66	Cowison	224
67	H0UNDFRMH3LL	222
68	Di_infiri	218
69	Legendosh	214
70	Inchef	212
70	hanaryheatwave	212
72	pixelviolin	210
73	Elastiq	208
74	Soplight	198
75	Kowcio_	194
76	Krowuss	192
77	ConnorDanky_	190
78	thescout7	186
78	noam464	186
78	Skippeh	186
81	Biites	182
82	Winklepicker279	178
83	_Huge_Male_	172
83	CattSoup	172
85	bigstankyy	170
85	ImpavidArcher	170
87	NameGenerat0r	148
88	Skylord_Luke	146
89	eitanzaki	136
90	6king6colt6	134
91	weabis	132
91	carpet4_69	132
93	m_be9	128
93	Airem_Core	128
95	Maenara	124
96	YungMaki	120
97	Russiancat1	119
98	yulgur1	118
99	Akoot_	106
100	Frozil20	102
100	Rebytre	102
102	smogfrog	100
103	Alteriity	98
103	benediktine1	98
103	Snowflowe	98
103	FreakGenius	98
107	CalebDHawk	96
108	teslawolf38	95
109	AngalexikCZ	92
109	Jij0	92
111	12Magner05	88
111	Smashic	88
113	k_ce	84
114	KarlKaek	82
114	Natty	82
114	Ssor69	82
117	drunkeeez	80
117	xzvu	80
119	CACTUSLAD	78
120	TheDankPlatypus	76
120	Karetoko	76
120	groofles	76
123	Ryan_GEMS	74
123	xxPipperDipperxx	74
123	SuperPooch06	74
123	anbbang	74
127	PortlyPete69	72
128	Inbefour	70
128	XxCookiequeenxX	70
130	monky_irl	69
131	RobotMinion101	68
132	lillips	66
132	Blu3beast	66
134	AuroraValkyrie	64
134	Huwulling	64
134	Eraza	64
137	Chromary	62
138	Stiar	60
138	LeonelSalamanca	60
138	Druid95	60
141	LeauVox4921	58
141	Touched_Bread	58
141	Barlycorn	58
141	iSammael	58
141	MineMaster0012	58
146	jessewegottacook	56
146	Rumpletaezer	56
146	Deathkob	56
149	Xclax101	54
150	Y_A_N_N_I	52
151	RatatJuice	50
151	ProfessorBee	50
151	Jimb0nat0r	50
154	Hyugo	48
154	GooseWithin	48
154	NomadicRobin_	48
154	UCP_TheKingK	48
154	_i_ERROR_i_	48
154	Sheldor097	48
160	jacxhadow	46
160	Kynigito	46
160	AlphaWolfPlaysMC	46
160	Meatlaugh	46
164	eviltunix	44
164	Kura2218	44
166	cheerytomato	42
167	Euclidoris	40
167	SDMNAEK	40
167	KeruNatsema	40
170	FirsTimeGamingTV	38
170	mariominejedi	38
172	Pofen	36
172	Blackberry1310	36
172	bearlystraight	36
175	Prismyst	35
176	gcaisawesome	34
176	M_Patata	34
176	DarkS0L	34
179	RebelAndroid	32
179	youhjjhhhjj	32
179	titanlax	32
182	Groovy_MoonBird	30
182	SaucyDark	30
182	MinttyFressh	30
182	paranoid_plant	30
186	nocturne78	28
186	himak1	28
186	Optiprimus	28
186	tsitrawhy	28
186	Sral7	28
191	Incinere	26
191	BobDeBouwer1337	26
191	Armattillo	26
191	dartwaffle	26
191	Dakar_	26
196	excelsionprime	24
196	ImDisconnected_	24
196	Hyp3rion_	24
196	audiocracked	24
196	Lutres_	24
196	Hermanni__	24
202	ShedJr_	22
202	Cryptacity	22
202	Megarboh	22
202	PegLegPete93	22
202	r123moore	22
202	Lord_Jord	22
202	The_slideV3	22
209	ProbablyNick	20
209	MattieHD	20
209	_Dean_123	20
209	Motsaro	20
209	imcombxt	20
