rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	3098
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	500am	922
13	_NieToksikpl_	906
14	thewindmillman	874
15	djancak	834
16	livingdaydreams	830
17	Jackattack53	802
18	beeperbeeper5	778
18	Ezekson	778
20	Jiminie	768
21	H72l9w	760
22	__tomato	744
23	TheShyPig	740
24	Smoke____	738
25	hollowww	694
26	selectrix	678
27	Racengan	578
28	set67	548
29	FishyBoy3811	522
29	EveryonesUncle	522
31	XboxPanda	474
32	Werbe	470
33	lcvezra	424
34	Sky_light_KING	420
35	rarrq	378
36	burbankbuilder28	360
37	Enderslayerxz3	358
38	emrekn	340
39	EcksDofficial	336
40	kekhon	328
41	joethahobo	326
42	Warlord324	306
43	Onennon	304
44	Kyrum2169	294
45	Merv__	288
46	pintsizedrogue	286
47	Fullut	285
48	SvenskaHugo	264
49	YungJakobo	258
50	peach0s	256
51	Historical_Sand	236
51	jnp_gaming	236
53	Eraxa	234
54	loveseeker	230
55	Cowison	224
56	Di_infiri	218
57	Inchef	212
58	EMC_	194
59	oxfordschool	190
60	thescout7	186
60	Skippeh	186
62	TheSecondLord	184
63	YoshikageBites	182
64	Winklepicker279	178
65	bigstankyy	170
66	NameGenerat0r	148
67	eitanzaki	136
68	6king6colt6	134
69	carpet4_69	132
69	Legendosh	132
71	m_be9	128
71	Airem_Core	128
73	Soplight	126
74	Maenara	124
75	ImpavidArcher	120
75	YungMaki	120
77	Russiancat1	119
78	yulgur1	118
79	Akoot_	106
80	Frozil12	102
81	smogfrog	100
82	benediktine1	98
82	Freak_Genius	98
84	CalebDHawk	96
85	AngalexikCZ	92
85	Jij0	92
87	Kakolbus	86
88	KarlKaek	82
88	Natty	82
88	Ssor69	82
91	stahouo	80
92	CACTUSLAD	78
93	Karetoko	76
94	Dedalus36	74
94	xxPipperDipperxx	74
94	SuperPooch06	74
94	anbbang	74
98	noam464	72
98	PortlyPete69	72
100	Snowflowe	70
100	Inbefour	70
100	XxCookiequeenxX	70
103	monky_irl	69
104	RobotMinion101	68
105	lillips	66
105	Blu3beast	66
107	AuroraValkyrie	64
107	LotusProject	64
109	Chromary	62
110	Stiar	60
110	Dusk_95	60
112	Barlycorn	58
113	Rumpletaezer	56
113	Deathkob	56
115	teslawolf38	55
116	Xclax101	54
117	dezxalo	52
118	ProfessorBee	50
119	Hyugo	48
119	TheDankPlatypus	48
119	NomadicRobin_	48
119	Sheldor097	48
123	jacxhadow	46
123	Kynigito	46
123	AlphaWolfPlaysMC	46
123	Meatlaugh	46
123	fffMike	46
128	eviltunix	44
128	Nagasaki_Riku	44
130	cowgirlkasia	42
131	Euclidoris	40
131	SDMNAEK	40
131	KeruNatsema	40
134	FirsTimeGamingTV	38
134	mariominejedi	38
136	Blackberry1310	36
137	gcaisawesome	34
137	M_Patata	34
137	DarkS0L	34
140	youhjjhhhjj	32
140	titanlax	32
142	Groovy_MoonBird	30
142	SaucyDark	30
142	MinttyFressh	30
142	paranoid_plant	30
146	nocturne78	28
146	himak1	28
146	Optiprimus	28
146	pixelviolin	28
146	Sral7	28
151	Incinere	26
151	BobDeBouwer1337	26
151	Armattillo	26
151	dartwaffle	26
155	ImDisconnected_	24
155	audiocracked	24
155	Hermanni__	24
158	ShedJr_	22
158	Cryptacity	22
158	Megarboh	22
158	PegLegPete93	22
158	r123moore	22
158	Lord_Jord	22
158	The_slideV3	22
165	ProbablyNick	20
165	MattieHD	20
165	_Dean_123	20
165	Motsaro	20
165	DTwenty	20
165	Nycteus_	20
165	GravitySaint	20
165	Conrad139	20
173	Tobinator_007	18
173	Zlatovlas	18
173	SellyZ	18
173	KlausVonStiglitz	18
173	UCP_TheKingK	18
178	Jovaphobic	16
178	I_Am_Mushkin	16
178	Ozixar	16
178	Nach0Bear	16
178	thgrocks	16
178	MineMaster0012	16
178	EcksD	16
185	Bandito_Roamer	14
185	RatatJuice	14
185	Ryker	14
185	Myszoaz	14
185	jushykins	14
185	CruncyIsTaken	14
185	MyNameIsDakar	14
185	Shogunite	14
185	fluddd	14
185	MightyWertu	14
185	lordpipe	14
185	Chayula	14
185	EtherealEspresso	14
198	NoxxxxiS	12
198	Ecplosive	12
198	AnnieBathory	12
198	theofiel	12
198	wirelesstree	12
198	El_Jalapeno	12
198	Pickel_Lord	12
198	SirBreadward	12
198	2blox	12
207	diamondgolem35	10
207	heckface	10
207	ThePoliteG	10
207	CharlieButt	10
207	Felenov	10
207	ayamefag	10
207	KingMatthew506	10
214	_Razar	8
214	Atroxes	8
214	Nicky_H225	8
214	ROY4LE	8
214	AJplaysMC_	8
214	The_Fulgurator	8
214	KartivGal	8
214	MinerDec	8
214	Drewen24	8
214	Jimi7hits	8
214	SingedBread	8
214	Deguns123	8
214	Dreamdbr14	8
214	diggydog67	8
228	LittleBug562	6
228	Sleek_Storm_721	6
228	BlancoFlaco	6
228	SpaceGrenadier	6
228	Awyrlas	6
228	Paintz	6
228	Avermu	6
228	LilLizardWizard	6
228	DemTechAlpha	6
228	censorsheep	6
228	MasterNueve	6
228	Ze_BaronKrigler	6
228	Kowcio_	6
228	BlankityMcBlank	6
