rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	2942
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	_NieToksikpl_	906
13	thewindmillman	874
14	djancak	834
15	livingdaydreams	830
16	Jackattack53	802
17	Ezekson	778
18	500am	762
19	H72l9w	760
20	PlasticOtari	746
21	__tomato	744
22	TheShyPig	740
23	Smoke____	738
24	beeperbeeper5	718
25	hollowww	694
26	selectrix	678
27	Racengan	578
28	set67	548
29	FishyBoy3811	522
29	EveryonesUncle	522
31	XboxPanda	474
32	Werbe	470
33	AssEatrAndLicker	468
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	Enderslayerxz3	358
39	emrekn	340
40	EcksDofficial	336
41	kekhon	328
42	joethahobo	326
43	Warlord324	306
44	Onennon	304
45	Kyrum2169	294
46	Fullut	285
47	Merv__	278
48	pintsizedrogue	262
49	YungJakobo	258
50	peach0s	256
51	Historical_Sand	236
51	jnp_gaming	236
53	Eraxa	234
54	loveseeker	230
55	Cowison	224
56	Di_infiri	218
57	Inchef	212
58	EMC_	194
59	oxfordschool	190
60	thescout7	186
60	Skippeh	186
62	TheSecondLord	184
63	YoshikageBites	182
64	Winklepicker279	178
65	bigstankyy	170
66	NameGenerat0r	148
67	eitanzaki	136
68	6king6colt6	134
69	carpet4_69	132
70	m_be9	128
70	Airem_Core	128
72	Soplight	126
73	Maenara	124
74	ImpavidArcher	120
74	YungMaki	120
76	Russiancat1	119
77	yulgur1	118
78	Akoot_	106
79	Frozil12	102
80	smogfrog	100
80	Legendosh	100
82	benediktine1	98
82	Freak_Genius	98
84	CalebDHawk	96
85	AngalexikCZ	92
85	Jij0	92
87	Kakolbus	86
88	KarlKaek	82
88	Natty	82
88	Ssor69	82
91	stahouo	80
92	CACTUSLAD	78
93	Karetoko	76
94	Dedalus36	74
94	xxPipperDipperxx	74
94	SuperPooch06	74
94	anbbang	74
98	noam464	72
98	PortlyPete69	72
100	Snowflowe	70
100	Inbefour	70
100	XxCookiequeenxX	70
103	monky_irl	69
104	RobotMinion101	68
105	lillips	66
105	Blu3beast	66
107	AuroraValkyrie	64
107	LotusProject	64
109	Chromary	62
110	Stiar	60
110	Dusk_95	60
112	Barlycorn	58
113	Rumpletaezer	56
113	Deathkob	56
115	teslawolf38	55
116	Xclax101	54
117	dezxalo	52
118	ProfessorBee	50
119	Hyugo	48
119	TheDankPlatypus	48
119	NomadicRobin_	48
119	Sheldor097	48
123	jacxhadow	46
123	Kynigito	46
123	AlphaWolfPlaysMC	46
123	Meatlaugh	46
123	fffMike	46
128	eviltunix	44
128	Nagasaki_Riku	44
130	cowgirlkasia	42
131	Euclidoris	40
131	SDMNAEK	40
131	KeruNatsema	40
134	FirsTimeGamingTV	38
134	mariominejedi	38
136	Blackberry1310	36
137	M_Patata	34
137	DarkS0L	34
139	youhjjhhhjj	32
139	titanlax	32
139	gcaisawesome	32
142	Groovy_MoonBird	30
142	SaucyDark	30
142	MinttyFressh	30
142	paranoid_plant	30
146	nocturne78	28
146	himak1	28
146	Optiprimus	28
146	Sral7	28
150	Incinere	26
150	BobDeBouwer1337	26
150	Armattillo	26
153	ImDisconnected_	24
153	audiocracked	24
153	Hermanni__	24
156	ShedJr_	22
156	Cryptacity	22
156	Megarboh	22
156	PegLegPete93	22
156	r123moore	22
156	Lord_Jord	22
156	The_slideV3	22
163	ProbablyNick	20
163	MattieHD	20
163	_Dean_123	20
163	Motsaro	20
163	DTwenty	20
163	Nycteus_	20
163	GravitySaint	20
163	Conrad139	20
171	Tobinator_007	18
171	Zlatovlas	18
171	SellyZ	18
171	KlausVonStiglitz	18
175	Jovaphobic	16
175	I_Am_Mushkin	16
175	Ozixar	16
175	Nach0Bear	16
175	thgrocks	16
175	MineMaster0012	16
175	EcksD	16
182	Bandito_Roamer	14
182	RatatJuice	14
182	Myszoaz	14
182	jushykins	14
182	CruncyIsTaken	14
182	MyNameIsDakar	14
182	Shogunite	14
182	fluddd	14
182	MightyWertu	14
182	lordpipe	14
182	Chayula	14
193	NoxxxxiS	12
193	Ecplosive	12
193	AnnieBathory	12
193	theofiel	12
193	wirelesstree	12
193	El_Jalapeno	12
193	Pickel_Lord	12
193	SirBreadward	12
193	2blox	12
202	diamondgolem35	10
202	heckface	10
202	ThePoliteG	10
202	CharlieButt	10
202	ayamefag	10
202	KingMatthew506	10
208	_Razar	8
208	Atroxes	8
208	Nicky_H225	8
208	ROY4LE	8
208	AJplaysMC_	8
208	The_Fulgurator	8
208	KartivGal	8
208	MinerDec	8
208	Drewen24	8
208	SingedBread	8
208	Deguns123	8
208	Dreamdbr14	8
208	diggydog67	8
221	LittleBug562	6
221	Sleek_Storm_721	6
221	BlancoFlaco	6
221	SpaceGrenadier	6
221	Awyrlas	6
221	Paintz	6
221	Avermu	6
221	LilLizardWizard	6
221	DemTechAlpha	6
221	censorsheep	6
221	MasterNueve	6
221	Ze_BaronKrigler	6
221	Kowcio_	6
221	BlankityMcBlank	6
221	SammiWolfGirl	6
221	mountaingirl311	6
237	Jalvajar	4
237	RebelAndroid	4
237	Myrlewen	4
237	dopplexd	4
