rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1798
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	joethahobo	786
24	H72l9w	760
25	__tomato	744
26	TheShyPig	740
27	hollowww	694
28	selectrix	678
29	TheSecondLord	668
30	Mattesco	622
31	Racengan	578
32	set67	548
33	FishyBoy3811	522
33	EveryonesUncle	522
35	XboxPanda	474
36	Werbe	470
37	lcvezra	424
38	IamCL4SSY	420
39	rarrq	378
40	burbankbuilder28	360
41	Enderxz3	358
42	emrekn	340
43	xolstoi	336
44	kekhon	328
45	Warlord324	306
46	Onennon	304
47	Kyrum2169	294
48	pintsizedrogue	292
49	Merv__	288
50	Fullut	285
51	EMC_	280
52	SvenskaHugo	268
53	Jakobo1337	258
54	peach0s	256
55	fffMike	242
56	Historical_Sand	236
56	jnp_gaming	236
58	Eraxa	234
59	legal_tax_evader	230
60	Cowison	224
61	Di_infiri	218
62	Inchef	212
63	ConnorDanky_	190
64	thescout7	186
64	noam464	186
64	Skippeh	186
67	Biites	182
68	Winklepicker279	178
69	bigstankyy	170
69	ImpavidArcher	170
71	Elastiq	160
72	Legendosh	158
73	NameGenerat0r	148
74	Skylord_Luke	146
75	CattSoup	140
76	eitanzaki	136
77	6king6colt6	134
78	weabis	132
78	carpet4_69	132
80	m_be9	128
80	Airem_Core	128
82	Soplight	126
83	Maenara	124
84	YungMaki	120
85	Russiancat1	119
86	yulgur1	118
87	_Huge_Male_	108
88	Akoot_	106
89	Frozil20	102
89	Rebytre	102
91	smogfrog	100
92	benediktine1	98
92	Snowflowe	98
92	FreakGenius	98
95	CalebDHawk	96
96	AngalexikCZ	92
96	Jij0	92
98	teslawolf38	87
99	Kakolbus	86
100	Alteriity	84
101	KarlKaek	82
101	Natty	82
101	Ssor69	82
104	Smashic	80
104	drunkeeez	80
104	xzvu	80
107	CACTUSLAD	78
108	TheDankPlatypus	76
108	Karetoko	76
108	groofles	76
111	Esme_1	74
111	xxPipperDipperxx	74
111	SuperPooch06	74
111	anbbang	74
115	PortlyPete69	72
116	Inbefour	70
116	XxCookiequeenxX	70
118	monky_irl	69
119	RobotMinion101	68
120	lillips	66
120	Blu3beast	66
122	AuroraValkyrie	64
122	Eraza	64
124	Chromary	62
125	Stiar	60
125	binman420	60
125	Dusk_95	60
128	Touched_Bread	58
128	Barlycorn	58
128	iSammael	58
131	Rumpletaezer	56
131	Deathkob	56
133	LeauVox4921	54
133	Xclax101	54
135	dezxalo	52
136	RatatJuice	50
136	ProfessorBee	50
138	Hyugo	48
138	NomadicRobin_	48
138	GlitchyPlate810	48
138	Sheldor097	48
142	jacxhadow	46
142	Kynigito	46
142	AlphaWolfPlaysMC	46
142	Meatlaugh	46
142	RoofTyler	46
147	eviltunix	44
147	Kura2218	44
149	cheerytomato	42
150	Euclidoris	40
150	SDMNAEK	40
150	KeruNatsema	40
153	FirsTimeGamingTV	38
153	mariominejedi	38
155	Blackberry1310	36
155	UCP_TheKingK	36
157	Prismyst	34
157	gcaisawesome	34
157	M_Patata	34
157	DarkS0L	34
161	RebelAndroid	32
161	youhjjhhhjj	32
161	titanlax	32
161	Kowcio_	32
165	Groovy_MoonBird	30
165	SaucyDark	30
165	MinttyFressh	30
165	paranoid_plant	30
169	nocturne78	28
169	himak1	28
169	Optiprimus	28
169	pixelviolin	28
169	tsitrawhy	28
169	Sral7	28
175	Incinere	26
175	BobDeBouwer1337	26
175	Armattillo	26
175	dartwaffle	26
179	Huwulling	24
179	ImDisconnected_	24
179	audiocracked	24
179	Hermanni__	24
183	ShedJr_	22
183	Cryptacity	22
183	Megarboh	22
183	PegLegPete93	22
183	r123moore	22
183	Lord_Jord	22
183	The_slideV3	22
190	ProbablyNick	20
190	MattieHD	20
190	_Dean_123	20
190	Motsaro	20
190	DTwenty	20
190	Nycteus_	20
190	GravitySaint	20
190	Conrad139	20
198	Tobinator_007	18
198	Zlatovlas	18
198	SellyZ	18
198	Jeteight	18
198	KlausVonStiglitz	18
203	Jovaphobic	16
203	I_Am_Mushkin	16
203	Ozixar	16
203	Yirtle	16
203	thgrocks	16
203	MineMaster0012	16
203	EcksD	16
210	Bandito_Roamer	14
210	Ryker	14
210	Myszoaz	14
210	jushykins	14
210	Smussa	14
210	MyNameIsDakar	14
