rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	2942
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	940
12	_NieToksikpl_	906
13	thewindmillman	874
14	djancak	834
15	livingdaydreams	830
16	Jackattack53	802
17	Ezekson	778
18	H72l9w	760
19	__tomato	744
20	TheShyPig	740
21	OtariCharlie	738
21	Smoke____	738
23	hollowww	694
24	selectrix	678
25	beeperbeeper5	596
26	Racengan	578
27	set67	548
28	FishyBoy3811	522
28	EveryonesUncle	522
30	XboxPanda	474
31	Werbe	470
32	AssEatrAndLicker	468
33	lcvezra	424
34	Sky_light_KING	420
35	rarrq	378
36	burbankbuilder28	360
37	Enderslayerxz3	350
38	emrekn	340
39	EcksDofficial	336
40	kekhon	328
41	joethahobo	326
42	Warlord324	306
43	Onennon	304
44	Kyrum2169	294
45	Fullut	285
46	Merv__	278
47	YungJakobo	258
47	500am	258
49	peach0s	256
50	Historical_Sand	236
50	jnp_gaming	236
52	Eraxa	234
53	loveseeker	230
54	Cowison	224
55	Di_infiri	218
56	Inchef	212
57	oxfordschool	190
58	thescout7	186
58	Skippeh	186
60	YoshikageBites	182
61	Winklepicker279	178
62	bigstankyy	170
63	pintsizedrogue	164
64	TheSecondLord	162
65	NameGenerat0r	148
66	eitanzaki	136
67	6king6colt6	134
68	carpet4_69	132
69	m_be9	128
69	Airem_Core	128
71	Maenara	124
72	ImpavidArcher	120
72	YungMaki	120
74	Russiancat1	119
75	yulgur1	118
76	Akoot_	106
77	Frozil12	102
78	smogfrog	100
79	benediktine1	98
79	Freak_Genius	98
81	CalebDHawk	96
82	AngalexikCZ	92
82	Jij0	92
84	Kakolbus	86
85	Natty	82
85	Ssor69	82
87	stahouo	80
88	CACTUSLAD	78
89	Karetoko	76
90	Dedalus36	74
90	xxPipperDipperxx	74
90	SuperPooch06	74
90	anbbang	74
94	noam464	72
94	PortlyPete69	72
96	Snowflowe	70
96	Inbefour	70
96	XxCookiequeenxX	70
99	monky_irl	69
100	RobotMinion101	68
101	lillips	66
101	Blu3beast	66
103	AuroraValkyrie	64
103	LotusProject	64
105	Chromary	62
106	Stiar	60
106	Dusk_95	60
108	Barlycorn	58
109	Rumpletaezer	56
109	Deathkob	56
111	teslawolf38	55
112	Xclax101	54
113	dezxalo	52
114	ProfessorBee	50
114	Soplight	50
114	Legendosh	50
117	Hyugo	48
117	TheDankPlatypus	48
117	NomadicRobin_	48
117	Sheldor097	48
121	jacxhadow	46
121	Kynigito	46
121	AlphaWolfPlaysMC	46
121	Meatlaugh	46
121	fffMike	46
126	eviltunix	44
126	Nagasaki_Riku	44
128	cowgirlkasia	42
129	Euclidoris	40
129	SDMNAEK	40
129	KeruNatsema	40
132	FirsTimeGamingTV	38
132	mariominejedi	38
134	Blackberry1310	36
135	M_Patata	34
135	DarkS0L	34
137	youhjjhhhjj	32
137	titanlax	32
139	Groovy_MoonBird	30
139	SaucyDark	30
139	paranoid_plant	30
142	nocturne78	28
142	himak1	28
142	Optiprimus	28
142	Sral7	28
146	EMC_	26
146	Incinere	26
146	BobDeBouwer1337	26
146	gcaisawesome	26
146	Armattillo	26
151	ImDisconnected_	24
151	audiocracked	24
151	Hermanni__	24
154	ShedJr_	22
154	Cryptacity	22
154	PegLegPete93	22
154	r123moore	22
154	Lord_Jord	22
154	The_slideV3	22
160	ProbablyNick	20
160	MattieHD	20
160	_Dean_123	20
160	Motsaro	20
160	DTwenty	20
160	Nycteus_	20
160	GravitySaint	20
160	Conrad139	20
168	Tobinator_007	18
168	Zlatovlas	18
168	SellyZ	18
168	KlausVonStiglitz	18
172	Jovaphobic	16
172	I_Am_Mushkin	16
172	Ozixar	16
172	Nach0Bear	16
172	thgrocks	16
172	MineMaster0012	16
172	EcksD	16
179	Bandito_Roamer	14
179	RatatJuice	14
179	Myszoaz	14
179	jushykins	14
179	CruncyIsTaken	14
179	MyNameIsDakar	14
179	Shogunite	14
179	fluddd	14
179	MightyWertu	14
179	lordpipe	14
179	Chayula	14
190	NoxxxxiS	12
190	Ecplosive	12
190	AnnieBathory	12
190	theofiel	12
190	wirelesstree	12
190	El_Jalapeno	12
190	Pickel_Lord	12
190	SirBreadward	12
190	2blox	12
199	diamondgolem35	10
199	heckface	10
199	ThePoliteG	10
199	CharlieButt	10
199	ayamefag	10
199	KingMatthew506	10
205	_Razar	8
205	Atroxes	8
205	Nicky_H225	8
205	ROY4LE	8
205	AJplaysMC_	8
205	The_Fulgurator	8
205	KartivGal	8
205	MinerDec	8
205	Drewen24	8
205	SingedBread	8
205	Deguns123	8
205	Dreamdbr14	8
205	diggydog67	8
218	LittleBug562	6
218	Sleek_Storm_721	6
218	BlancoFlaco	6
218	SpaceGrenadier	6
218	MinttyFressh	6
218	Awyrlas	6
218	Paintz	6
218	Avermu	6
218	LilLizardWizard	6
218	DemTechAlpha	6
218	censorsheep	6
218	MasterNueve	6
218	Ze_BaronKrigler	6
218	Kowcio_	6
218	BlankityMcBlank	6
218	SammiWolfGirl	6
218	mountaingirl311	6
235	Jalvajar	4
235	RebelAndroid	4
235	Myrlewen	4
235	dopplexd	4
235	Notta	4
235	12Magner05	4
235	Cortexia	4
