rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1918
5	MustaLoordi	1770
6	Hiryu27	1552
7	Manaateee	1426
8	beeperbeeper5	1376
9	Zythose	1350
10	MAns_44	1196
11	AdmiralSmoke	1118
12	Hoid_the_Roamer	1104
13	_TCARREIRA_	999
14	MyNameIsJobo	994
15	Hisiste	968
16	PlasticOtari	956
17	CollinMH06	948
18	500am	922
19	NieToksikpl	910
20	thewindmillman	890
21	Mattesco	886
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	H72l9w	760
28	__tomato	744
29	TheShyPig	740
30	TheSecondLord	698
31	hollowww	694
32	selectrix	678
33	Racengan	578
34	Lez_	562
35	set67	548
36	FishyBoy3811	522
36	EveryonesUncle	522
38	SvenskaHugo	508
39	XboxPanda	474
40	Werbe	470
41	lcvezra	424
42	IamCL4SSY	420
43	Enderxz3	380
44	rarrq	378
45	burbankbuilder28	360
46	emrekn	340
47	xolstoi	336
48	kekhon	328
49	pintsizedrogue	316
50	EMC_	306
50	Warlord324	306
52	Onennon	304
53	Kyrum2169	294
54	Merv__	288
55	Fullut	285
56	Jakobo1337	258
57	peach0s	256
58	fffMike	242
59	Historical_Sand	236
59	jnp_gaming	236
61	Eraxa	234
62	legal_tax_evader	230
63	Cowison	224
64	H0UNDFRMH3LL	222
65	Di_infiri	218
66	Legendosh	214
67	Inchef	212
68	Kakolbus	208
68	Elastiq	208
70	ConnorDanky_	190
71	thescout7	186
71	noam464	186
71	Skippeh	186
74	Kowcio_	184
75	Biites	182
76	Winklepicker279	178
77	CattSoup	172
78	bigstankyy	170
78	ImpavidArcher	170
80	_Huge_Male_	148
80	NameGenerat0r	148
82	Skylord_Luke	146
83	eitanzaki	136
84	6king6colt6	134
85	weabis	132
85	carpet4_69	132
87	m_be9	128
87	Airem_Core	128
89	Soplight	126
90	Maenara	124
91	YungMaki	120
92	Russiancat1	119
93	Mr_Byzantine	118
93	yulgur1	118
95	Akoot_	106
96	Frozil20	102
96	Rebytre	102
98	smogfrog	100
99	Alteriity	98
99	benediktine1	98
99	Snowflowe	98
99	FreakGenius	98
103	CalebDHawk	96
104	teslawolf38	95
105	AngalexikCZ	92
105	Jij0	92
107	12Magner05	88
107	Smashic	88
109	KarlKaek	82
109	Natty	82
109	Ssor69	82
112	drunkeeez	80
112	xzvu	80
114	CACTUSLAD	78
115	TheDankPlatypus	76
115	Karetoko	76
115	groofles	76
118	Ryan_GEMS	74
118	xxPipperDipperxx	74
118	SuperPooch06	74
118	anbbang	74
122	k_ce	72
122	PortlyPete69	72
124	Inbefour	70
124	XxCookiequeenxX	70
126	monky_irl	69
127	RobotMinion101	68
128	lillips	66
128	Blu3beast	66
130	AuroraValkyrie	64
130	Eraza	64
132	Chromary	62
133	Stiar	60
133	LeonelSalamanca	60
133	Druid95	60
136	LeauVox4921	58
136	Touched_Bread	58
136	Barlycorn	58
136	iSammael	58
136	MineMaster0012	58
141	jessewegottacook	56
141	Rumpletaezer	56
141	Deathkob	56
144	Xclax101	54
145	Y_A_N_N_I	52
146	RatatJuice	50
146	ProfessorBee	50
146	pixelviolin	50
149	Hyugo	48
149	GooseWithin	48
149	NomadicRobin_	48
149	UCP_TheKingK	48
149	_i_ERROR_i_	48
149	Sheldor097	48
155	jacxhadow	46
155	Kynigito	46
155	AlphaWolfPlaysMC	46
155	Meatlaugh	46
159	eviltunix	44
159	Kura2218	44
161	cheerytomato	42
162	Euclidoris	40
162	SDMNAEK	40
162	KeruNatsema	40
165	FirsTimeGamingTV	38
165	mariominejedi	38
167	Pofen	36
167	Blackberry1310	36
167	bearlystraight	36
170	Prismyst	34
170	gcaisawesome	34
170	M_Patata	34
170	DarkS0L	34
174	RebelAndroid	32
174	youhjjhhhjj	32
174	titanlax	32
177	Groovy_MoonBird	30
177	SaucyDark	30
177	MinttyFressh	30
177	paranoid_plant	30
181	Huwulling	28
181	nocturne78	28
181	himak1	28
181	Optiprimus	28
181	tsitrawhy	28
181	Sral7	28
187	Incinere	26
187	BobDeBouwer1337	26
187	Armattillo	26
187	dartwaffle	26
187	Dakar_	26
192	excelsionprime	24
192	ImDisconnected_	24
192	audiocracked	24
192	Lutres_	24
192	Hermanni__	24
197	ShedJr_	22
197	Cryptacity	22
197	Megarboh	22
197	PegLegPete93	22
197	r123moore	22
197	Lord_Jord	22
197	The_slideV3	22
204	ProbablyNick	20
204	MattieHD	20
204	_Dean_123	20
204	Motsaro	20
204	imcombxt	20
204	DTwenty	20
204	Nycteus_	20
204	GravitySaint	20
204	Conrad139	20
213	Tobinator_007	18
