rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	3030
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	_NieToksikpl_	906
13	thewindmillman	874
14	500am	858
15	djancak	834
16	livingdaydreams	830
17	Jackattack53	802
18	Ezekson	778
19	H72l9w	760
20	PlasticOtari	746
21	__tomato	744
22	beeperbeeper5	742
23	TheShyPig	740
24	Smoke____	738
25	hollowww	694
26	selectrix	678
27	Racengan	578
28	set67	548
29	FishyBoy3811	522
29	EveryonesUncle	522
31	XboxPanda	474
32	Werbe	470
33	lcvezra	424
34	Sky_light_KING	420
35	rarrq	378
36	burbankbuilder28	360
37	Enderslayerxz3	358
38	emrekn	340
39	EcksDofficial	336
40	kekhon	328
41	joethahobo	326
42	Warlord324	306
43	Onennon	304
44	Kyrum2169	294
45	Fullut	285
46	Merv__	278
47	pintsizedrogue	274
48	YungJakobo	258
49	peach0s	256
50	Historical_Sand	236
50	jnp_gaming	236
52	Eraxa	234
53	loveseeker	230
54	Cowison	224
55	Di_infiri	218
56	Inchef	212
57	EMC_	194
58	oxfordschool	190
59	thescout7	186
59	Skippeh	186
61	TheSecondLord	184
62	YoshikageBites	182
63	Winklepicker279	178
64	bigstankyy	170
65	NameGenerat0r	148
66	eitanzaki	136
67	6king6colt6	134
68	carpet4_69	132
69	m_be9	128
69	Airem_Core	128
71	Soplight	126
72	Maenara	124
73	ImpavidArcher	120
73	YungMaki	120
75	Russiancat1	119
76	yulgur1	118
77	Akoot_	106
78	SvenskaHugo	104
79	Frozil12	102
80	smogfrog	100
80	Legendosh	100
82	benediktine1	98
82	Freak_Genius	98
84	CalebDHawk	96
85	AngalexikCZ	92
85	Jij0	92
87	Jiminie	88
88	Kakolbus	86
89	KarlKaek	82
89	Natty	82
89	Ssor69	82
92	stahouo	80
93	CACTUSLAD	78
94	Karetoko	76
95	Dedalus36	74
95	xxPipperDipperxx	74
95	SuperPooch06	74
95	anbbang	74
99	noam464	72
99	PortlyPete69	72
101	Snowflowe	70
101	Inbefour	70
101	XxCookiequeenxX	70
104	monky_irl	69
105	RobotMinion101	68
106	lillips	66
106	Blu3beast	66
108	AuroraValkyrie	64
108	LotusProject	64
110	Chromary	62
111	Stiar	60
111	Dusk_95	60
113	Barlycorn	58
114	Rumpletaezer	56
114	Deathkob	56
116	teslawolf38	55
117	Xclax101	54
118	dezxalo	52
119	ProfessorBee	50
120	Hyugo	48
120	TheDankPlatypus	48
120	NomadicRobin_	48
120	Sheldor097	48
124	jacxhadow	46
124	Kynigito	46
124	AlphaWolfPlaysMC	46
124	Meatlaugh	46
124	fffMike	46
129	eviltunix	44
129	Nagasaki_Riku	44
131	cowgirlkasia	42
132	Euclidoris	40
132	SDMNAEK	40
132	KeruNatsema	40
135	FirsTimeGamingTV	38
135	mariominejedi	38
137	Blackberry1310	36
138	M_Patata	34
138	DarkS0L	34
140	youhjjhhhjj	32
140	titanlax	32
140	gcaisawesome	32
143	Groovy_MoonBird	30
143	SaucyDark	30
143	MinttyFressh	30
143	paranoid_plant	30
147	nocturne78	28
147	himak1	28
147	Optiprimus	28
147	Sral7	28
151	Incinere	26
151	BobDeBouwer1337	26
151	Armattillo	26
154	ImDisconnected_	24
154	audiocracked	24
154	Hermanni__	24
157	ShedJr_	22
157	Cryptacity	22
157	Megarboh	22
157	PegLegPete93	22
157	r123moore	22
157	Lord_Jord	22
157	The_slideV3	22
164	ProbablyNick	20
164	MattieHD	20
164	_Dean_123	20
164	Motsaro	20
164	DTwenty	20
164	Nycteus_	20
164	GravitySaint	20
164	Conrad139	20
172	Tobinator_007	18
172	Zlatovlas	18
172	SellyZ	18
172	KlausVonStiglitz	18
176	Jovaphobic	16
176	I_Am_Mushkin	16
176	Ozixar	16
176	Nach0Bear	16
176	thgrocks	16
176	MineMaster0012	16
176	EcksD	16
183	Bandito_Roamer	14
183	RatatJuice	14
183	Myszoaz	14
183	jushykins	14
183	CruncyIsTaken	14
183	MyNameIsDakar	14
183	Shogunite	14
183	fluddd	14
183	MightyWertu	14
183	lordpipe	14
183	Chayula	14
183	EtherealEspresso	14
195	NoxxxxiS	12
195	Ecplosive	12
195	AnnieBathory	12
195	theofiel	12
195	wirelesstree	12
195	El_Jalapeno	12
195	Pickel_Lord	12
195	SirBreadward	12
195	2blox	12
204	diamondgolem35	10
204	heckface	10
204	ThePoliteG	10
204	CharlieButt	10
204	ayamefag	10
204	KingMatthew506	10
210	_Razar	8
210	Atroxes	8
210	Nicky_H225	8
210	ROY4LE	8
210	AJplaysMC_	8
210	The_Fulgurator	8
210	KartivGal	8
210	MinerDec	8
210	Drewen24	8
210	SingedBread	8
210	Deguns123	8
210	Dreamdbr14	8
210	diggydog67	8
223	LittleBug562	6
223	Sleek_Storm_721	6
223	BlancoFlaco	6
223	SpaceGrenadier	6
223	Awyrlas	6
223	Paintz	6
223	Avermu	6
223	LilLizardWizard	6
223	DemTechAlpha	6
223	censorsheep	6
223	MasterNueve	6
223	Ze_BaronKrigler	6
223	Kowcio_	6
223	BlankityMcBlank	6
223	SammiWolfGirl	6
223	mountaingirl311	6
239	Jalvajar	4
239	RebelAndroid	4
