rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	MustaLoordi	1770
5	Jiminie	1656
6	Hiryu27	1552
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	joethahobo	770
24	H72l9w	760
25	__tomato	744
26	TheShyPig	740
27	hollowww	694
28	selectrix	678
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	TheSecondLord	400
38	rarrq	378
39	burbankbuilder28	360
40	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	fffMike	242
54	Historical_Sand	236
54	jnp_gaming	236
56	Eraxa	234
57	loveseeker	230
58	Cowison	224
58	Mattesco	224
60	Di_infiri	218
61	Inchef	212
62	EMC_	194
63	oxfordschool	190
64	thescout7	186
64	noam464	186
64	Skippeh	186
67	YoshikageBites	182
68	Winklepicker279	178
69	bigstankyy	170
69	ImpavidArcher	170
71	NameGenerat0r	148
72	Skylord_Luke	146
73	eitanzaki	136
74	6king6colt6	134
75	iHuntWeeaboos	132
75	carpet4_69	132
75	Legendosh	132
78	m_be9	128
78	Airem_Core	128
80	Soplight	126
81	Maenara	124
82	YungMaki	120
83	Russiancat1	119
84	yulgur1	118
85	_Huge_Male_	108
86	Akoot_	106
87	Frozil20	102
87	Rebytre	102
89	smogfrog	100
90	benediktine1	98
90	Snowflowe	98
90	Freak_Genius	98
93	CalebDHawk	96
94	AngalexikCZ	92
94	Jij0	92
96	teslawolf38	87
97	Kakolbus	86
98	Alteriity	84
99	KarlKaek	82
99	Natty	82
99	Ssor69	82
102	Smashic	80
102	drunkeeez	80
102	stahouo	80
105	CACTUSLAD	78
106	TheDankPlatypus	76
106	Karetoko	76
106	groofles	76
109	Dedalus36	74
109	xxPipperDipperxx	74
109	SuperPooch06	74
109	anbbang	74
113	PortlyPete69	72
114	Inbefour	70
114	XxCookiequeenxX	70
116	monky_irl	69
117	RobotMinion101	68
118	lillips	66
118	Blu3beast	66
120	AuroraValkyrie	64
120	LotusProject	64
122	Chromary	62
123	Stiar	60
123	binman420	60
123	Dusk_95	60
126	Touched_Bread	58
126	Barlycorn	58
126	iSammael	58
129	Rumpletaezer	56
129	Deathkob	56
131	LeauVox4921	54
131	Xclax101	54
133	dezxalo	52
134	RatatJuice	50
134	ProfessorBee	50
134	CattSoup	50
137	Hyugo	48
137	NomadicRobin_	48
137	Sheldor097	48
140	jacxhadow	46
140	Kynigito	46
140	AlphaWolfPlaysMC	46
140	Meatlaugh	46
144	eviltunix	44
144	Nagasaki_Riku	44
146	cowgirlkasia	42
147	Euclidoris	40
147	SDMNAEK	40
147	KeruNatsema	40
150	FirsTimeGamingTV	38
150	mariominejedi	38
152	Blackberry1310	36
152	UCP_TheKingK	36
154	Prismyst	34
154	gcaisawesome	34
154	M_Patata	34
154	DarkS0L	34
158	RebelAndroid	32
158	youhjjhhhjj	32
158	titanlax	32
161	Groovy_MoonBird	30
161	SaucyDark	30
161	MinttyFressh	30
161	paranoid_plant	30
165	nocturne78	28
165	himak1	28
165	Optiprimus	28
165	pixelviolin	28
165	tsitrawhy	28
165	Sral7	28
171	Incinere	26
171	BobDeBouwer1337	26
171	Armattillo	26
171	dartwaffle	26
175	ImDisconnected_	24
175	audiocracked	24
175	Hermanni__	24
178	ShedJr_	22
178	Cryptacity	22
178	Megarboh	22
178	PegLegPete93	22
178	r123moore	22
178	Lord_Jord	22
178	The_slideV3	22
185	ProbablyNick	20
185	MattieHD	20
185	_Dean_123	20
185	Motsaro	20
185	DTwenty	20
185	Nycteus_	20
185	GravitySaint	20
185	Conrad139	20
193	Tobinator_007	18
193	Zlatovlas	18
193	SellyZ	18
193	Jeteight	18
193	KlausVonStiglitz	18
198	Jovaphobic	16
198	I_Am_Mushkin	16
198	Ozixar	16
198	Nach0Bear	16
198	thgrocks	16
198	MineMaster0012	16
198	EcksD	16
205	Bandito_Roamer	14
205	Ryker	14
205	Myszoaz	14
205	jushykins	14
205	CruncyIsTaken	14
205	MyNameIsDakar	14
205	Shogunite	14
205	fluddd	14
205	MightyWertu	14
