rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2068
5	MustaLoordi	1770
6	Manaateee	1684
7	Hiryu27	1552
8	PlasticOtari	1476
9	beeperbeeper5	1376
10	Zythose	1350
11	MAns_44	1196
12	Mattesco	1122
13	AdmiralSmoke	1118
14	Hoid_the_Roamer	1104
15	_TCARREIRA_	999
16	MyNameIsJobo	994
17	Hisiste	968
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	Kakolbus	800
28	H72l9w	760
29	__tomato	744
30	TheShyPig	740
31	TheSecondLord	736
32	hollowww	694
33	selectrix	678
34	EveryonesUncle	590
35	Racengan	578
36	Lez_	562
37	set67	548
38	FishyBoy3811	522
39	SvenskaHugo	510
40	Sorry_Arey	486
41	XboxPanda	474
42	Werbe	470
43	lcvezra	424
44	IamCL4SSY	420
45	pixelviolin	380
45	Enderxz3	380
47	rarrq	378
48	burbankbuilder28	360
49	emrekn	340
50	xolstoi	336
51	kekhon	328
52	pintsizedrogue	316
53	Mr_Byzantine	310
54	EMC_	306
54	Warlord324	306
56	Onennon	304
57	Reneedium	297
58	Kyrum2169	294
59	Merv__	288
60	Fullut	285
61	_Huge_Male_	282
62	Archsam	272
63	Jakobo1337	258
64	peach0s	256
65	fffMike	242
66	Historical_Sand	236
66	jnp_gaming	236
68	Eraxa	234
69	legal_tax_evader	230
70	Cowison	224
71	H0UNDFRMH3LL	222
72	Di_infiri	218
73	Legendosh	214
74	Inchef	212
74	hanaryheatwave	212
76	Elastiq	208
77	Kowcio_	198
77	Soplight	198
79	Krowuss	196
80	ConnorDanky_	190
81	thescout7	186
81	noam464	186
81	Skippeh	186
84	Biites	182
85	Winklepicker279	178
86	CattSoup	172
87	bigstankyy	170
87	ImpavidArcher	170
89	NameGenerat0r	148
90	Skylord_Luke	146
90	Spenduh	146
92	eitanzaki	136
93	6king6colt6	134
94	weabis	132
94	carpet4_69	132
96	m_be9	128
96	Airem_Core	128
98	Maenara	124
99	YungMaki	120
100	Russiancat1	119
101	yulgur1	118
102	Akoot_	106
103	Frozil20	102
103	Rebytre	102
105	smogfrog	100
106	Alteriity	98
106	benediktine1	98
106	Snowflowe	98
106	FreakGenius	98
110	CalebDHawk	96
111	teslawolf38	95
112	AngalexikCZ	92
112	Jij0	92
114	12Magner05	88
114	Smashic	88
116	k_ce	86
117	thatbeanyboi	84
118	KarlKaek	82
118	Natty	82
118	Ssor69	82
121	drunkeeez	80
121	xzvu	80
123	CACTUSLAD	78
124	TheDankPlatypus	76
124	Karetoko	76
124	groofles	76
127	Ryan_GEMS	74
127	xxPipperDipperxx	74
127	SuperPooch06	74
127	anbbang	74
131	PortlyPete69	72
132	Inbefour	70
132	XxCookiequeenxX	70
134	monky_irl	69
135	RobotMinion101	68
136	lillips	66
136	Blu3beast	66
138	AuroraValkyrie	64
138	Huwulling	64
138	Eraza	64
141	Chromary	62
142	Stiar	60
142	LeonelSalamanca	60
142	Druid95	60
145	LeauVox4921	58
145	Touched_Bread	58
145	Barlycorn	58
145	iSammael	58
145	MineMaster0012	58
145	UCP_TheKingK	58
151	jessewegottacook	56
151	Rumpletaezer	56
151	Deathkob	56
154	Xclax101	54
155	Y_A_N_N_I	52
156	RatatJuice	50
156	ProfessorBee	50
156	Jimb0nat0r	50
159	Hyugo	48
159	GooseWithin	48
159	NomadicRobin_	48
159	_i_ERROR_i_	48
159	Sheldor097	48
164	lorywithay	46
164	jacxhadow	46
164	Kynigito	46
164	AlphaWolfPlaysMC	46
164	Meatlaugh	46
169	eviltunix	44
169	Kura2218	44
171	cheerytomato	42
172	Euclidoris	40
172	SDMNAEK	40
172	KeruNatsema	40
175	FirsTimeGamingTV	38
175	mariominejedi	38
177	Pofen	36
177	Blackberry1310	36
177	bearlystraight	36
180	Prismyst	35
181	gcaisawesome	34
181	M_Patata	34
181	DarkS0L	34
184	RebelAndroid	32
184	youhjjhhhjj	32
184	titanlax	32
187	Groovy_MoonBird	30
187	SaucyDark	30
187	MinttyFressh	30
187	paranoid_plant	30
191	nocturne78	28
191	himak1	28
191	Optiprimus	28
191	tsitrawhy	28
191	Sral7	28
196	Incinere	26
196	BobDeBouwer1337	26
196	Armattillo	26
196	dartwaffle	26
196	Dakar_	26
201	excelsionprime	24
201	ImDisconnected_	24
201	Hyp3rion_	24
201	audiocracked	24
201	Lutres_	24
201	Hermanni__	24
207	ShedJr_	22
207	Cryptacity	22
207	Megarboh	22
207	PegLegPete93	22
207	r123moore	22
207	Lord_Jord	22
207	The_slideV3	22
