rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2068
5	MustaLoordi	1770
6	Manaateee	1682
7	Hiryu27	1552
8	beeperbeeper5	1376
9	Zythose	1350
10	MAns_44	1196
11	AdmiralSmoke	1118
12	Hoid_the_Roamer	1104
13	Mattesco	1066
14	_TCARREIRA_	999
15	MyNameIsJobo	994
16	Hisiste	968
17	PlasticOtari	956
18	CollinMH06	948
19	500am	922
20	NieToksikpl	910
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	H72l9w	760
28	__tomato	744
29	TheShyPig	740
30	TheSecondLord	736
31	hollowww	694
32	selectrix	678
33	Racengan	578
34	Lez_	562
35	set67	548
36	FishyBoy3811	522
36	EveryonesUncle	522
38	SvenskaHugo	508
39	XboxPanda	474
40	Werbe	470
41	lcvezra	424
42	IamCL4SSY	420
43	Enderxz3	380
44	rarrq	378
45	burbankbuilder28	360
46	emrekn	340
47	xolstoi	336
48	kekhon	328
49	pintsizedrogue	316
50	EMC_	306
50	Warlord324	306
52	Onennon	304
53	Kyrum2169	294
54	Merv__	288
55	Fullut	285
56	Mr_Byzantine	280
57	Kakolbus	274
58	Jakobo1337	258
59	peach0s	256
60	fffMike	242
61	Historical_Sand	236
61	jnp_gaming	236
63	Eraxa	234
64	legal_tax_evader	230
65	Sorry_Arey	228
66	Cowison	224
67	H0UNDFRMH3LL	222
68	Di_infiri	218
69	Legendosh	214
70	Inchef	212
70	hanaryheatwave	212
72	pixelviolin	210
73	Elastiq	208
74	Soplight	198
75	Krowuss	192
76	ConnorDanky_	190
77	thescout7	186
77	noam464	186
77	Skippeh	186
80	Kowcio_	184
81	Biites	182
82	Winklepicker279	178
83	_Huge_Male_	172
83	CattSoup	172
85	bigstankyy	170
85	ImpavidArcher	170
87	NameGenerat0r	148
88	Skylord_Luke	146
89	eitanzaki	136
90	6king6colt6	134
91	weabis	132
91	carpet4_69	132
93	m_be9	128
93	Airem_Core	128
95	Maenara	124
96	YungMaki	120
97	Russiancat1	119
98	yulgur1	118
99	Akoot_	106
100	Frozil20	102
100	Rebytre	102
102	smogfrog	100
103	Alteriity	98
103	benediktine1	98
103	Snowflowe	98
103	FreakGenius	98
107	CalebDHawk	96
108	teslawolf38	95
109	AngalexikCZ	92
109	Jij0	92
111	12Magner05	88
111	Smashic	88
113	KarlKaek	82
113	Natty	82
113	Ssor69	82
116	drunkeeez	80
116	xzvu	80
118	CACTUSLAD	78
119	TheDankPlatypus	76
119	Karetoko	76
119	groofles	76
122	Ryan_GEMS	74
122	xxPipperDipperxx	74
122	SuperPooch06	74
122	anbbang	74
126	k_ce	72
126	PortlyPete69	72
128	Inbefour	70
128	XxCookiequeenxX	70
130	monky_irl	69
131	RobotMinion101	68
132	lillips	66
132	Blu3beast	66
134	AuroraValkyrie	64
134	Eraza	64
136	Chromary	62
137	Stiar	60
137	LeonelSalamanca	60
137	Druid95	60
140	LeauVox4921	58
140	Touched_Bread	58
140	Barlycorn	58
140	iSammael	58
140	MineMaster0012	58
145	jessewegottacook	56
145	Rumpletaezer	56
145	Deathkob	56
148	Xclax101	54
149	Y_A_N_N_I	52
150	RatatJuice	50
150	ProfessorBee	50
150	Jimb0nat0r	50
153	Hyugo	48
153	GooseWithin	48
153	NomadicRobin_	48
153	UCP_TheKingK	48
153	_i_ERROR_i_	48
153	Sheldor097	48
159	jacxhadow	46
159	Kynigito	46
159	AlphaWolfPlaysMC	46
159	Meatlaugh	46
163	eviltunix	44
163	Kura2218	44
165	cheerytomato	42
166	Euclidoris	40
166	SDMNAEK	40
166	KeruNatsema	40
169	FirsTimeGamingTV	38
169	mariominejedi	38
171	Pofen	36
171	Blackberry1310	36
171	bearlystraight	36
174	Prismyst	34
174	gcaisawesome	34
174	M_Patata	34
174	DarkS0L	34
178	RebelAndroid	32
178	youhjjhhhjj	32
178	titanlax	32
181	Groovy_MoonBird	30
181	SaucyDark	30
181	MinttyFressh	30
181	paranoid_plant	30
185	Huwulling	28
185	nocturne78	28
185	himak1	28
185	Optiprimus	28
185	tsitrawhy	28
185	Sral7	28
191	Incinere	26
191	BobDeBouwer1337	26
191	Armattillo	26
191	dartwaffle	26
191	Dakar_	26
196	excelsionprime	24
196	ImDisconnected_	24
196	Hyp3rion_	24
196	audiocracked	24
196	Lutres_	24
196	Hermanni__	24
202	ShedJr_	22
202	Cryptacity	22
202	Megarboh	22
202	PegLegPete93	22
202	r123moore	22
202	Lord_Jord	22
202	The_slideV3	22
209	ProbablyNick	20
209	MattieHD	20
209	_Dean_123	20
209	Motsaro	20
209	imcombxt	20
