rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	beeperbeeper5	1026
10	_TCARREIRA_	999
11	MyNameIsJobo	994
12	Hisiste	968
13	PlasticOtari	956
14	CollinMH06	948
15	500am	922
16	NieToksikpl	906
17	thewindmillman	890
18	djancak	834
19	livingdaydreams	830
20	Ezekson	804
21	Jackattack53	802
22	Jiminie	782
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	ImpavidArcher	160
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	carpet4_69	132
74	Legendosh	132
76	m_be9	128
76	Airem_Core	128
78	Soplight	126
79	Maenara	124
80	YungMaki	120
81	Russiancat1	119
82	yulgur1	118
83	Akoot_	106
84	Rebytre	102
84	Frozil12	102
86	smogfrog	100
87	benediktine1	98
87	Freak_Genius	98
89	CalebDHawk	96
90	AngalexikCZ	92
90	Jij0	92
92	Kakolbus	86
93	KarlKaek	82
93	Natty	82
93	Ssor69	82
96	stahouo	80
97	Smashic	78
97	CACTUSLAD	78
99	Karetoko	76
99	groofles	76
101	Dedalus36	74
101	xxPipperDipperxx	74
101	SuperPooch06	74
101	anbbang	74
105	noam464	72
105	PortlyPete69	72
107	Snowflowe	70
107	Inbefour	70
107	XxCookiequeenxX	70
110	monky_irl	69
111	RobotMinion101	68
112	lillips	66
112	Blu3beast	66
114	AuroraValkyrie	64
114	LotusProject	64
116	Chromary	62
117	Stiar	60
117	Dusk_95	60
119	Barlycorn	58
120	Rumpletaezer	56
120	Deathkob	56
122	teslawolf38	55
123	LeauVox4921	54
123	Touched_Bread	54
123	Xclax101	54
126	TheDankPlatypus	52
126	dezxalo	52
128	ProfessorBee	50
129	Hyugo	48
129	NomadicRobin_	48
129	Sheldor097	48
132	jacxhadow	46
132	Kynigito	46
132	AlphaWolfPlaysMC	46
132	Meatlaugh	46
136	eviltunix	44
136	Nagasaki_Riku	44
138	cowgirlkasia	42
139	Euclidoris	40
139	SDMNAEK	40
139	KeruNatsema	40
142	FirsTimeGamingTV	38
142	mariominejedi	38
144	Blackberry1310	36
144	UCP_TheKingK	36
146	Prismyst	34
146	gcaisawesome	34
146	M_Patata	34
146	DarkS0L	34
150	RebelAndroid	32
150	youhjjhhhjj	32
150	titanlax	32
153	Groovy_MoonBird	30
153	SaucyDark	30
153	MinttyFressh	30
153	paranoid_plant	30
157	nocturne78	28
157	himak1	28
157	Optiprimus	28
157	pixelviolin	28
157	tsitrawhy	28
157	Sral7	28
163	Incinere	26
163	BobDeBouwer1337	26
163	Armattillo	26
163	dartwaffle	26
167	Alteriity	24
167	ImDisconnected_	24
167	audiocracked	24
167	Hermanni__	24
171	ShedJr_	22
171	Cryptacity	22
171	Megarboh	22
171	PegLegPete93	22
171	r123moore	22
171	Lord_Jord	22
171	The_slideV3	22
178	ProbablyNick	20
178	MattieHD	20
178	_Dean_123	20
178	Motsaro	20
178	DTwenty	20
178	Nycteus_	20
178	GravitySaint	20
178	Conrad139	20
186	Tobinator_007	18
186	RatatJuice	18
186	Zlatovlas	18
186	SellyZ	18
186	Jeteight	18
186	KlausVonStiglitz	18
192	Jovaphobic	16
192	I_Am_Mushkin	16
192	Ozixar	16
192	Nach0Bear	16
192	thgrocks	16
192	MineMaster0012	16
192	EcksD	16
199	Bandito_Roamer	14
199	Ryker	14
199	Myszoaz	14
199	jushykins	14
199	CruncyIsTaken	14
199	MyNameIsDakar	14
199	Shogunite	14
199	fluddd	14
199	MightyWertu	14
199	lordpipe	14
199	Chayula	14
199	EtherealEspresso	14
199	2blox	14
212	NoxxxxiS	12
212	Ecplosive	12
