rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1868
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	910
18	thewindmillman	890
19	joethahobo	878
20	djancak	834
21	livingdaydreams	830
22	Ezekson	804
23	Jackattack53	802
24	Mattesco	794
25	H72l9w	760
26	__tomato	744
27	TheShyPig	740
28	hollowww	694
28	TheSecondLord	694
30	selectrix	678
31	Racengan	578
32	set67	548
33	FishyBoy3811	522
33	EveryonesUncle	522
35	XboxPanda	474
36	Werbe	470
37	lcvezra	424
38	IamCL4SSY	420
39	rarrq	378
40	burbankbuilder28	360
41	Enderxz3	358
42	emrekn	340
43	xolstoi	336
44	kekhon	328
45	RoofTyler	318
46	Lez_	306
46	Warlord324	306
48	Onennon	304
49	pintsizedrogue	300
50	Kyrum2169	294
51	Merv__	288
52	Fullut	285
53	EMC_	280
54	SvenskaHugo	268
55	Jakobo1337	258
56	peach0s	256
57	fffMike	242
58	Historical_Sand	236
58	jnp_gaming	236
60	Eraxa	234
61	legal_tax_evader	230
62	Cowison	224
63	H0UNDFRMH3LL	222
64	Di_infiri	218
65	Inchef	212
66	Elastiq	208
67	Kakolbus	206
68	ConnorDanky_	190
69	thescout7	186
69	noam464	186
69	Skippeh	186
72	Biites	182
73	Winklepicker279	178
74	bigstankyy	170
74	ImpavidArcher	170
76	Kowcio_	166
77	CattSoup	162
78	Legendosh	158
79	NameGenerat0r	148
80	Skylord_Luke	146
81	eitanzaki	136
82	6king6colt6	134
83	weabis	132
83	carpet4_69	132
85	m_be9	128
85	Airem_Core	128
87	Soplight	126
88	Maenara	124
89	YungMaki	120
90	Russiancat1	119
91	yulgur1	118
92	_Huge_Male_	108
93	Akoot_	106
94	Frozil20	102
94	Rebytre	102
96	smogfrog	100
97	benediktine1	98
97	Snowflowe	98
97	FreakGenius	98
100	CalebDHawk	96
101	teslawolf38	95
102	Mr_Byzantine	94
103	AngalexikCZ	92
103	Jij0	92
105	Alteriity	84
106	KarlKaek	82
106	Natty	82
106	Ssor69	82
109	Smashic	80
109	drunkeeez	80
109	xzvu	80
112	CACTUSLAD	78
113	TheDankPlatypus	76
113	Karetoko	76
113	groofles	76
116	Esme_1	74
116	xxPipperDipperxx	74
116	SuperPooch06	74
116	anbbang	74
120	PortlyPete69	72
121	Inbefour	70
121	XxCookiequeenxX	70
123	monky_irl	69
124	RobotMinion101	68
125	lillips	66
125	Blu3beast	66
127	AuroraValkyrie	64
127	Eraza	64
129	Chromary	62
130	Stiar	60
130	binman420	60
130	Dusk_95	60
133	Touched_Bread	58
133	Barlycorn	58
133	iSammael	58
136	Rumpletaezer	56
136	Deathkob	56
138	LeauVox4921	54
138	Xclax101	54
140	dezxalo	52
141	RatatJuice	50
141	ProfessorBee	50
143	Hyugo	48
143	NomadicRobin_	48
143	UCP_TheKingK	48
143	GlitchyPlate810	48
143	Sheldor097	48
148	jacxhadow	46
148	Kynigito	46
148	AlphaWolfPlaysMC	46
148	Meatlaugh	46
152	eviltunix	44
152	Kura2218	44
152	MineMaster0012	44
155	cheerytomato	42
156	Euclidoris	40
156	SDMNAEK	40
156	KeruNatsema	40
159	FirsTimeGamingTV	38
159	mariominejedi	38
161	Pofen	36
161	Blackberry1310	36
161	bearlystraight	36
164	Prismyst	34
164	gcaisawesome	34
164	M_Patata	34
164	DarkS0L	34
168	RebelAndroid	32
168	youhjjhhhjj	32
168	titanlax	32
171	Groovy_MoonBird	30
171	SaucyDark	30
171	MinttyFressh	30
171	paranoid_plant	30
175	Huwulling	28
175	nocturne78	28
175	himak1	28
175	Optiprimus	28
175	pixelviolin	28
175	tsitrawhy	28
175	Sral7	28
182	Incinere	26
182	BobDeBouwer1337	26
182	Armattillo	26
182	dartwaffle	26
186	ImDisconnected_	24
186	audiocracked	24
186	Hermanni__	24
189	ShedJr_	22
189	Cryptacity	22
189	Megarboh	22
189	PegLegPete93	22
189	r123moore	22
189	Lord_Jord	22
189	The_slideV3	22
196	ProbablyNick	20
196	MattieHD	20
196	_Dean_123	20
196	Motsaro	20
196	stickymonkeyboy	20
196	DTwenty	20
196	Nycteus_	20
196	GravitySaint	20
196	Conrad139	20
205	Tobinator_007	18
205	Zlatovlas	18
205	SellyZ	18
205	Jeteight	18
205	KlausVonStiglitz	18
210	Jovaphobic	16
210	I_Am_Mushkin	16
210	Ozixar	16
210	Yirtle	16
210	thgrocks	16
