rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1798
5	MustaLoordi	1770
6	Hiryu27	1552
7	Zythose	1350
8	beeperbeeper5	1170
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	joethahobo	786
24	H72l9w	760
25	__tomato	744
26	TheShyPig	740
27	hollowww	694
28	selectrix	678
29	TheSecondLord	656
30	Racengan	578
31	set67	548
32	FishyBoy3811	522
32	EveryonesUncle	522
34	Mattesco	496
35	XboxPanda	474
36	Werbe	470
37	lcvezra	424
38	IamCL4SSY	420
39	rarrq	378
40	burbankbuilder28	360
41	Enderxz3	358
42	emrekn	340
43	xolstoi	336
44	kekhon	328
45	Warlord324	306
46	Onennon	304
47	Kyrum2169	294
48	pintsizedrogue	292
49	Merv__	288
50	Fullut	285
51	EMC_	280
52	SvenskaHugo	268
53	Jakobo1337	258
54	peach0s	256
55	fffMike	242
56	Historical_Sand	236
56	jnp_gaming	236
58	Eraxa	234
59	legal_tax_evader	230
60	Cowison	224
61	Di_infiri	218
62	Inchef	212
63	ConnorDanky_	190
64	thescout7	186
64	noam464	186
64	Skippeh	186
67	Biites	182
68	Winklepicker279	178
69	bigstankyy	170
69	ImpavidArcher	170
71	Legendosh	158
72	NameGenerat0r	148
73	Skylord_Luke	146
74	CattSoup	140
75	eitanzaki	136
76	6king6colt6	134
77	weabis	132
77	carpet4_69	132
79	m_be9	128
79	Airem_Core	128
81	Soplight	126
82	Maenara	124
83	YungMaki	120
84	Russiancat1	119
85	yulgur1	118
86	_Huge_Male_	108
87	Akoot_	106
88	Frozil20	102
88	Rebytre	102
90	smogfrog	100
91	benediktine1	98
91	Snowflowe	98
91	FreakGenius	98
94	CalebDHawk	96
95	AngalexikCZ	92
95	Jij0	92
97	teslawolf38	87
98	Kakolbus	86
99	Alteriity	84
100	KarlKaek	82
100	Natty	82
100	Ssor69	82
103	Smashic	80
103	drunkeeez	80
103	xzvu	80
106	CACTUSLAD	78
107	TheDankPlatypus	76
107	Karetoko	76
107	groofles	76
110	Esme_1	74
110	xxPipperDipperxx	74
110	SuperPooch06	74
110	anbbang	74
114	PortlyPete69	72
115	Inbefour	70
115	XxCookiequeenxX	70
117	monky_irl	69
118	RobotMinion101	68
119	lillips	66
119	Blu3beast	66
121	AuroraValkyrie	64
121	Eraza	64
123	Chromary	62
124	Stiar	60
124	binman420	60
124	Dusk_95	60
127	Touched_Bread	58
127	Barlycorn	58
127	iSammael	58
130	Rumpletaezer	56
130	Deathkob	56
132	LeauVox4921	54
132	Xclax101	54
134	dezxalo	52
135	RatatJuice	50
135	ProfessorBee	50
137	Hyugo	48
137	NomadicRobin_	48
137	Sheldor097	48
140	jacxhadow	46
140	Kynigito	46
140	AlphaWolfPlaysMC	46
140	Meatlaugh	46
140	RoofTyler	46
145	eviltunix	44
145	Kura2218	44
147	cheerytomato	42
148	Euclidoris	40
148	SDMNAEK	40
148	KeruNatsema	40
151	FirsTimeGamingTV	38
151	mariominejedi	38
153	Blackberry1310	36
153	UCP_TheKingK	36
155	Prismyst	34
155	gcaisawesome	34
155	M_Patata	34
155	DarkS0L	34
159	RebelAndroid	32
159	youhjjhhhjj	32
159	titanlax	32
159	Kowcio_	32
163	Groovy_MoonBird	30
163	SaucyDark	30
163	MinttyFressh	30
163	paranoid_plant	30
167	nocturne78	28
167	himak1	28
167	Optiprimus	28
167	pixelviolin	28
167	tsitrawhy	28
167	Sral7	28
173	Incinere	26
173	BobDeBouwer1337	26
173	Armattillo	26
173	dartwaffle	26
177	Huwulling	24
177	ImDisconnected_	24
177	audiocracked	24
177	Hermanni__	24
181	ShedJr_	22
181	Cryptacity	22
181	Megarboh	22
181	PegLegPete93	22
181	r123moore	22
181	Lord_Jord	22
181	The_slideV3	22
188	ProbablyNick	20
188	MattieHD	20
188	_Dean_123	20
188	Motsaro	20
188	DTwenty	20
188	Nycteus_	20
188	GravitySaint	20
188	Conrad139	20
196	Tobinator_007	18
196	Zlatovlas	18
196	SellyZ	18
196	Jeteight	18
196	KlausVonStiglitz	18
201	Jovaphobic	16
201	I_Am_Mushkin	16
201	Ozixar	16
201	Yirtle	16
201	thgrocks	16
201	MineMaster0012	16
201	EcksD	16
208	Bandito_Roamer	14
208	Ryker	14
208	Myszoaz	14
208	jushykins	14
208	Smussa	14
208	MyNameIsDakar	14
208	Shogunite	14
208	fluddd	14
