rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2240
5	MustaLoordi	1770
6	Manaateee	1684
7	Hiryu27	1552
8	PlasticOtari	1476
9	beeperbeeper5	1376
10	Zythose	1350
11	Mattesco	1348
12	MAns_44	1196
13	AdmiralSmoke	1118
14	Hoid_the_Roamer	1104
15	_TCARREIRA_	999
16	MyNameIsJobo	994
17	Hisiste	968
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	EveryonesUncle	820
26	Ezekson	804
27	Jackattack53	802
28	Kakolbus	800
29	H72l9w	760
30	__tomato	744
31	TheShyPig	740
32	TheSecondLord	736
33	hollowww	694
34	selectrix	678
35	Lez_	646
36	Racengan	578
37	set67	548
38	FishyBoy3811	522
39	SvenskaHugo	510
40	Sorry_Arey	486
41	XboxPanda	474
42	Werbe	470
43	lcvezra	424
44	IamCL4SSY	420
45	rarrq	392
46	pixelviolin	384
46	Enderxz3	384
48	burbankbuilder28	360
49	_Huge_Male_	354
50	emrekn	340
51	xolstoi	338
52	Mr_Byzantine	334
53	kekhon	328
54	Archsam	324
55	pintsizedrogue	318
56	Reneedium	313
57	Kowcio_	308
58	EMC_	306
58	Warlord324	306
60	Onennon	304
61	Kyrum2169	294
62	Merv__	288
63	Fullut	285
64	Jakobo1337	258
65	peach0s	256
66	fffMike	242
67	Historical_Sand	236
67	jnp_gaming	236
69	Eraxa	234
70	legal_tax_evader	230
71	Cowison	224
72	H0UNDFRMH3LL	222
73	Di_infiri	218
74	Legendosh	214
75	Inchef	212
75	hanaryheatwave	212
75	Krowuss	212
78	Elastiq	208
79	Soplight	198
80	ConnorDanky_	190
81	thescout7	186
81	noam464	186
81	Skippeh	186
84	Biites	182
85	Winklepicker279	178
86	CattSoup	172
87	bigstankyy	170
87	ImpavidArcher	170
89	Huwulling	168
90	NameGenerat0r	148
91	Skylord_Luke	146
91	Spenduh	146
93	eitanzaki	136
94	6king6colt6	134
95	weabis	132
95	carpet4_69	132
97	m_be9	128
97	Airem_Core	128
99	Rebytre	126
100	Maenara	124
101	YungMaki	120
102	Russiancat1	119
103	yulgur1	118
104	PazinGaming	116
105	Akoot_	106
106	Frozil20	102
107	smogfrog	100
108	Alteriity	98
108	benediktine1	98
108	Snowflowe	98
108	FreakGenius	98
112	CalebDHawk	96
113	teslawolf38	95
114	AngalexikCZ	92
114	Jij0	92
116	12Magner05	88
116	Smashic	88
116	oscminus	88
119	k_ce	86
120	thatbeanyboi	84
121	KarlKaek	82
121	Natty	82
121	Ssor69	82
124	drunkeeez	80
124	xzvu	80
126	CACTUSLAD	78
127	TheDankPlatypus	76
127	Karetoko	76
127	groofles	76
130	Ryan_GEMS	74
130	xxPipperDipperxx	74
130	SuperPooch06	74
130	anbbang	74
134	PortlyPete69	72
135	Inbefour	70
135	XxCookiequeenxX	70
137	monky_irl	69
138	RobotMinion101	68
139	lillips	66
139	Blu3beast	66
141	AuroraValkyrie	64
141	Eraza	64
143	Chromary	62
144	Stiar	60
144	LeonelSalamanca	60
144	Druid95	60
147	LeauVox4921	58
147	Touched_Bread	58
147	Barlycorn	58
147	iSammael	58
147	MineMaster0012	58
147	UCP_TheKingK	58
153	jessewegottacook	56
153	Rumpletaezer	56
153	Deathkob	56
156	Xclax101	54
157	Y_A_N_N_I	52
158	RatatJuice	50
158	ProfessorBee	50
158	Jimb0nat0r	50
161	Hyugo	48
161	GooseWithin	48
161	NomadicRobin_	48
161	_i_ERROR_i_	48
161	Sheldor097	48
166	lorywithay	46
166	jacxhadow	46
166	Kynigito	46
166	AlphaWolfPlaysMC	46
166	Meatlaugh	46
171	eviltunix	44
171	Kura2218	44
173	cheerytomato	42
174	Euclidoris	40
174	SDMNAEK	40
174	KeruNatsema	40
177	FirsTimeGamingTV	38
177	mariominejedi	38
179	Napoleonpancake	36
179	Pofen	36
179	Blackberry1310	36
179	bearlystraight	36
183	Prismyst	35
184	gcaisawesome	34
184	M_Patata	34
184	DarkS0L	34
187	RebelAndroid	32
187	youhjjhhhjj	32
187	titanlax	32
190	Groovy_MoonBird	30
190	SaucyDark	30
190	MinttyFressh	30
190	paranoid_plant	30
194	nocturne78	28
194	himak1	28
194	Optiprimus	28
194	tsitrawhy	28
194	Sral7	28
199	Incinere	26
199	BobDeBouwer1337	26
199	Armattillo	26
199	dartwaffle	26
199	Dakar_	26
204	excelsionprime	24
204	ImDisconnected_	24
204	Hyp3rion_	24
204	audiocracked	24
204	Lutres_	24
204	Hermanni__	24
210	ShedJr_	22
210	Cryptacity	22
210	Megarboh	22
