rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1906
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	910
18	thewindmillman	890
19	joethahobo	878
20	djancak	834
21	livingdaydreams	830
22	Ezekson	804
23	Jackattack53	802
24	Mattesco	794
25	H72l9w	760
26	__tomato	744
27	TheShyPig	740
28	TheSecondLord	698
29	hollowww	694
30	selectrix	678
31	Racengan	578
32	RoofTyler	554
33	set67	548
34	Lez_	542
35	FishyBoy3811	522
35	EveryonesUncle	522
37	XboxPanda	474
38	Werbe	470
39	SvenskaHugo	432
40	lcvezra	424
41	IamCL4SSY	420
42	rarrq	378
43	burbankbuilder28	360
44	Enderxz3	358
45	emrekn	340
46	xolstoi	336
47	kekhon	328
48	Warlord324	306
49	Onennon	304
50	pintsizedrogue	300
51	Kyrum2169	294
52	Merv__	288
53	Fullut	285
54	EMC_	280
55	Jakobo1337	258
56	peach0s	256
57	fffMike	242
58	Historical_Sand	236
58	jnp_gaming	236
60	Eraxa	234
61	legal_tax_evader	230
62	Cowison	224
63	H0UNDFRMH3LL	222
64	Di_infiri	218
65	Legendosh	214
66	Inchef	212
67	Kakolbus	208
67	Elastiq	208
69	ConnorDanky_	190
70	thescout7	186
70	noam464	186
70	Skippeh	186
73	Kowcio_	184
74	Biites	182
75	Winklepicker279	178
76	CattSoup	172
77	bigstankyy	170
77	ImpavidArcher	170
79	NameGenerat0r	148
80	Skylord_Luke	146
81	eitanzaki	136
82	6king6colt6	134
83	weabis	132
83	carpet4_69	132
85	m_be9	128
85	Airem_Core	128
87	Soplight	126
88	Maenara	124
89	YungMaki	120
90	Russiancat1	119
91	yulgur1	118
92	_Huge_Male_	108
93	Akoot_	106
94	Frozil20	102
94	Rebytre	102
96	smogfrog	100
97	Alteriity	98
97	benediktine1	98
97	Snowflowe	98
97	FreakGenius	98
101	CalebDHawk	96
102	teslawolf38	95
103	Mr_Byzantine	94
104	AngalexikCZ	92
104	Jij0	92
106	Smashic	88
107	KarlKaek	82
107	Natty	82
107	Ssor69	82
110	drunkeeez	80
110	xzvu	80
112	CACTUSLAD	78
113	TheDankPlatypus	76
113	Karetoko	76
113	groofles	76
116	Esme_1	74
116	xxPipperDipperxx	74
116	SuperPooch06	74
116	anbbang	74
120	PortlyPete69	72
121	Inbefour	70
121	XxCookiequeenxX	70
123	monky_irl	69
124	RobotMinion101	68
125	lillips	66
125	Blu3beast	66
127	AuroraValkyrie	64
127	Eraza	64
129	Chromary	62
130	Stiar	60
130	binman420	60
130	Dusk_95	60
133	Touched_Bread	58
133	Barlycorn	58
133	iSammael	58
136	jessewegottacook	56
136	Rumpletaezer	56
136	Deathkob	56
139	LeauVox4921	54
139	Xclax101	54
141	dezxalo	52
142	RatatJuice	50
142	ProfessorBee	50
144	Hyugo	48
144	GooseWithin	48
144	NomadicRobin_	48
144	UCP_TheKingK	48
144	GlitchyPlate810	48
144	Sheldor097	48
150	jacxhadow	46
150	Kynigito	46
150	AlphaWolfPlaysMC	46
150	Meatlaugh	46
154	eviltunix	44
154	Kura2218	44
154	MineMaster0012	44
157	cheerytomato	42
158	Euclidoris	40
158	SDMNAEK	40
158	KeruNatsema	40
161	FirsTimeGamingTV	38
161	mariominejedi	38
163	Pofen	36
163	Blackberry1310	36
163	bearlystraight	36
163	pixelviolin	36
167	Prismyst	34
167	gcaisawesome	34
167	M_Patata	34
167	DarkS0L	34
171	RebelAndroid	32
171	youhjjhhhjj	32
171	titanlax	32
174	Groovy_MoonBird	30
174	SaucyDark	30
174	MinttyFressh	30
174	paranoid_plant	30
178	Huwulling	28
178	nocturne78	28
178	himak1	28
178	Optiprimus	28
178	tsitrawhy	28
178	Sral7	28
184	Incinere	26
184	BobDeBouwer1337	26
184	Armattillo	26
184	dartwaffle	26
188	ImDisconnected_	24
188	audiocracked	24
188	Hermanni__	24
191	ShedJr_	22
191	Cryptacity	22
191	Megarboh	22
191	PegLegPete93	22
191	r123moore	22
191	Lord_Jord	22
191	The_slideV3	22
198	ProbablyNick	20
198	MattieHD	20
198	_Dean_123	20
198	Motsaro	20
198	stickymonkeyboy	20
198	DTwenty	20
198	Nycteus_	20
198	GravitySaint	20
198	Conrad139	20
207	Tobinator_007	18
207	Zlatovlas	18
207	SellyZ	18
207	Jeteight	18
207	KlausVonStiglitz	18
212	Jovaphobic	16
212	SmashingPump	16
212	I_Am_Mushkin	16
