rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	_NieToksikpl_	906
15	thewindmillman	890
16	djancak	834
17	livingdaydreams	830
18	Ezekson	804
19	Jackattack53	802
20	beeperbeeper5	778
21	Jiminie	776
22	H72l9w	760
23	PlasticOtari	758
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	288
47	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	ImpavidArcher	160
69	NameGenerat0r	148
70	eitanzaki	136
71	6king6colt6	134
72	carpet4_69	132
72	Legendosh	132
74	m_be9	128
74	Airem_Core	128
76	Soplight	126
77	Maenara	124
78	YungMaki	120
79	Russiancat1	119
80	yulgur1	118
81	fffMike	108
82	Akoot_	106
83	Rebytre	102
83	Frozil12	102
85	smogfrog	100
86	benediktine1	98
86	Freak_Genius	98
88	CalebDHawk	96
89	AngalexikCZ	92
89	Jij0	92
91	Kakolbus	86
92	KarlKaek	82
92	Natty	82
92	Ssor69	82
95	stahouo	80
96	Smashic	78
96	CACTUSLAD	78
98	Karetoko	76
99	Dedalus36	74
99	xxPipperDipperxx	74
99	SuperPooch06	74
99	anbbang	74
103	noam464	72
103	PortlyPete69	72
105	Snowflowe	70
105	Inbefour	70
105	XxCookiequeenxX	70
108	monky_irl	69
109	RobotMinion101	68
110	lillips	66
110	Blu3beast	66
112	AuroraValkyrie	64
112	LotusProject	64
114	Chromary	62
115	Stiar	60
115	Dusk_95	60
117	Barlycorn	58
118	Rumpletaezer	56
118	Deathkob	56
120	teslawolf38	55
121	Xclax101	54
122	dezxalo	52
123	ProfessorBee	50
123	TheDankPlatypus	50
125	Hyugo	48
125	NomadicRobin_	48
125	Sheldor097	48
128	jacxhadow	46
128	Kynigito	46
128	AlphaWolfPlaysMC	46
128	Meatlaugh	46
132	eviltunix	44
132	Nagasaki_Riku	44
134	cowgirlkasia	42
135	Euclidoris	40
135	SDMNAEK	40
135	KeruNatsema	40
138	FirsTimeGamingTV	38
138	mariominejedi	38
140	Blackberry1310	36
140	UCP_TheKingK	36
142	gcaisawesome	34
142	M_Patata	34
142	DarkS0L	34
145	youhjjhhhjj	32
145	titanlax	32
147	Groovy_MoonBird	30
147	SaucyDark	30
147	MinttyFressh	30
147	paranoid_plant	30
151	nocturne78	28
151	himak1	28
151	Optiprimus	28
151	pixelviolin	28
151	tsitrawhy	28
151	Sral7	28
157	Incinere	26
157	BobDeBouwer1337	26
157	Armattillo	26
157	dartwaffle	26
161	ImDisconnected_	24
161	audiocracked	24
161	Hermanni__	24
164	ShedJr_	22
164	Cryptacity	22
164	Megarboh	22
164	PegLegPete93	22
164	r123moore	22
164	Lord_Jord	22
164	The_slideV3	22
171	ProbablyNick	20
171	MattieHD	20
171	_Dean_123	20
171	Motsaro	20
171	DTwenty	20
171	Nycteus_	20
171	GravitySaint	20
171	Conrad139	20
179	Tobinator_007	18
179	Zlatovlas	18
179	SellyZ	18
179	KlausVonStiglitz	18
183	Jovaphobic	16
183	I_Am_Mushkin	16
183	Ozixar	16
183	Nach0Bear	16
183	thgrocks	16
183	MineMaster0012	16
183	EcksD	16
190	Bandito_Roamer	14
190	RatatJuice	14
190	Ryker	14
190	Myszoaz	14
190	jushykins	14
190	CruncyIsTaken	14
190	MyNameIsDakar	14
190	Shogunite	14
190	fluddd	14
190	MightyWertu	14
190	lordpipe	14
190	Chayula	14
190	EtherealEspresso	14
203	NoxxxxiS	12
203	Ecplosive	12
203	AnnieBathory	12
203	theofiel	12
203	wirelesstree	12
203	El_Jalapeno	12
203	Pickel_Lord	12
203	SirBreadward	12
203	2blox	12
212	diamondgolem35	10
212	heckface	10
