rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	MustaLoordi	1770
5	Jiminie	1656
6	Hiryu27	1552
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	TheSecondLord	400
38	rarrq	378
39	burbankbuilder28	360
40	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
67	ImpavidArcher	170
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	iHuntWeeaboos	132
74	carpet4_69	132
74	Legendosh	132
77	m_be9	128
77	Airem_Core	128
79	Soplight	126
80	Maenara	124
81	YungMaki	120
82	Russiancat1	119
83	yulgur1	118
84	_Huge_Male_	108
85	Akoot_	106
86	Frozil20	102
86	Rebytre	102
88	smogfrog	100
89	benediktine1	98
89	Snowflowe	98
89	Freak_Genius	98
92	CalebDHawk	96
93	AngalexikCZ	92
93	Jij0	92
95	Kakolbus	86
96	Alteriity	84
97	KarlKaek	82
97	Natty	82
97	Ssor69	82
100	drunkeeez	80
100	stahouo	80
102	Smashic	78
102	CACTUSLAD	78
104	TheDankPlatypus	76
104	Karetoko	76
104	groofles	76
107	Dedalus36	74
107	xxPipperDipperxx	74
107	SuperPooch06	74
107	anbbang	74
111	noam464	72
111	PortlyPete69	72
113	Inbefour	70
113	XxCookiequeenxX	70
115	monky_irl	69
116	RobotMinion101	68
117	lillips	66
117	Blu3beast	66
119	AuroraValkyrie	64
119	LotusProject	64
121	Chromary	62
122	Stiar	60
122	binman420	60
122	Dusk_95	60
125	Touched_Bread	58
125	Barlycorn	58
125	iSammael	58
128	Rumpletaezer	56
128	Deathkob	56
130	teslawolf38	55
131	LeauVox4921	54
131	Xclax101	54
133	dezxalo	52
134	RatatJuice	50
134	ProfessorBee	50
136	Hyugo	48
136	NomadicRobin_	48
136	Sheldor097	48
139	jacxhadow	46
139	Kynigito	46
139	AlphaWolfPlaysMC	46
139	Meatlaugh	46
143	eviltunix	44
143	Nagasaki_Riku	44
143	CattSoup	44
146	cowgirlkasia	42
147	Euclidoris	40
147	SDMNAEK	40
147	KeruNatsema	40
150	FirsTimeGamingTV	38
150	mariominejedi	38
152	Blackberry1310	36
152	UCP_TheKingK	36
154	Prismyst	34
154	gcaisawesome	34
154	M_Patata	34
154	DarkS0L	34
158	RebelAndroid	32
158	youhjjhhhjj	32
158	titanlax	32
161	Groovy_MoonBird	30
161	SaucyDark	30
161	MinttyFressh	30
161	paranoid_plant	30
165	nocturne78	28
165	himak1	28
165	Optiprimus	28
165	pixelviolin	28
165	tsitrawhy	28
165	Sral7	28
171	Incinere	26
171	BobDeBouwer1337	26
171	Armattillo	26
171	dartwaffle	26
175	ImDisconnected_	24
175	audiocracked	24
175	Hermanni__	24
178	ShedJr_	22
178	Cryptacity	22
178	Megarboh	22
178	PegLegPete93	22
178	r123moore	22
178	Lord_Jord	22
178	The_slideV3	22
185	ProbablyNick	20
185	MattieHD	20
185	_Dean_123	20
185	Motsaro	20
185	DTwenty	20
185	Nycteus_	20
185	GravitySaint	20
185	Conrad139	20
193	Tobinator_007	18
193	Zlatovlas	18
193	SellyZ	18
193	Jeteight	18
193	KlausVonStiglitz	18
198	Jovaphobic	16
198	I_Am_Mushkin	16
198	Ozixar	16
198	Nach0Bear	16
198	thgrocks	16
198	MineMaster0012	16
198	EcksD	16
205	Bandito_Roamer	14
205	Ryker	14
205	Myszoaz	14
205	jushykins	14
205	CruncyIsTaken	14
205	MyNameIsDakar	14
205	Shogunite	14
205	fluddd	14
205	MightyWertu	14
