rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	Mattesco	2662
5	luseis	2298
6	MustaLoordi	1770
7	Manaateee	1690
8	Hiryu27	1552
9	fragrantmonke444	1520
10	PlasticOtari	1476
11	beeperbeeper5	1376
12	Zythose	1350
13	MAns_44	1198
14	Yamdalorian	1156
15	Hoid_the_Roamer	1108
16	crashomon	1102
17	_TCARREIRA_	999
18	MyNameIsJobo	994
19	Hisiste	968
20	pixelviolin	956
21	CollinMH06	948
22	Lez_	926
23	500am	922
24	NieToksikpl	916
25	thewindmillman	890
26	joethahobo	878
27	djancak	834
28	livingdaydreams	830
29	EveryonesUncle	820
30	Ezekson	804
31	Jackattack53	802
32	Kakolbus	800
33	TheSecondLord	768
34	Gregward_Smith	760
35	__tomato	744
36	TheShyPig	740
37	hollowww	694
38	selectrix	678
39	SvenskaHugo	622
40	Racengan	578
41	set67	548
42	FishyBoy3811	522
43	Mr_Byzantine	506
44	Sorry_Arey	486
45	XboxPanda	474
45	skitzxo	474
47	Werbe	470
48	Merv__	432
49	miramyu	424
50	MattieHD	420
50	IamCL4SSY	420
52	rarrq	392
53	Enderxz3	384
54	_Huge_Male_	362
55	gamerlord1324	360
55	burbankbuilder28	360
57	pintsizedrogue	344
58	emrekn	340
59	kekhon	328
60	Archsam	324
61	Kowcio_	320
62	Reneedium	313
63	EMC_	306
63	Warlord324	306
65	Onennon	304
66	Kyrum2169	294
67	Fullut	285
68	Jakobo1337	258
69	peach0s	256
70	fffMike	242
71	Historical_Sand	236
71	jnp_gaming	236
73	Eraxa	234
74	Krowuss	232
75	Huwulling	230
75	legal_tax_evader	230
77	PazinGaming	228
78	Cowison	224
79	H0UNDFRMH3LL	222
80	hanaryheatwave	220
81	Di_infiri	218
81	Legendosh	218
83	Inchef	212
84	Elastiq	208
85	Soplight	198
86	pretty_pink_reno	192
87	ConnorDanky_	190
88	thescout7	186
88	noam464	186
88	Skippeh	186
91	QuiCreans	184
92	Biites	182
93	Winklepicker279	178
94	KarlKaek	172
94	CattSoup	172
96	bigstankyy	170
96	ImpavidArcher	170
98	bl1ss0	160
99	NameGenerat0r	148
100	Skylord_Luke	146
100	Spenduh	146
102	eitanzaki	136
103	6king6colt6	134
104	Alteriity	132
104	weabis	132
104	carpet4_69	132
107	m_be9	128
107	Airem_Core	128
109	RebytreGT	126
110	Maenara	124
111	k_ce	120
111	YungMaki	120
113	Russiancat1	119
114	yulgur1	118
115	Akoot_	106
116	Frozil20	102
116	12Magner05	102
118	smogfrog	100
119	benediktine1	98
119	Snowflowe	98
119	FreakGenius	98
122	CalebDHawk	96
123	teslawolf38	95
124	AngalexikCZ	92
124	XxCookiequeenxX	92
124	Jij0	92
127	Smashic	88
127	oscminus	88
129	thatbeanyboi	84
130	Natty	82
130	Ssor69	82
132	drunkeeez	80
132	Pumpkin_P_Patch	80
132	xzvu	80
135	CACTUSLAD	78
136	TheDankPlatypus	76
136	Karetoko	76
136	groofles	76
139	Ryan_GEMS	74
139	xxPipperDipperxx	74
139	SuperPooch06	74
139	taengoos	74
143	PortlyPete69	72
144	Inbefour	70
145	monky_irl	69
146	Jekyll	68
146	RobotMinion101	68
148	RoskobiOne	66
148	emreknugrlu	66
148	Blu3beast	66
151	AuroraValkyrie	64
151	Eraza	64
151	Egom_musk	64
151	Mikael_Kuningas	64
155	HUNTERmaun	62
155	Chromary	62
157	Stiar	60
157	EdGalbraith	60
157	Druid95	60
160	LeauVox4921	58
160	Touched_Bread	58
160	Barlycorn	58
160	iSammael	58
160	TheKingK_	58
165	skroobiez	56
165	Rumpletaezer	56
165	Deathkob	56
168	Xclax101	54
169	Y_A_N_N_I	52
169	Jimb0nat0r	52
171	RatatJuice	50
171	ProfessorBee	50
173	Hyugo	48
173	GooseWithin	48
173	NomadicRobin_	48
173	_i_ERROR_i_	48
173	Sheldor097	48
178	lorywithay	46
178	jacxhadow	46
178	Kynigito	46
178	AlphaWolfPlaysMC	46
178	Meatlaugh	46
183	eviltunix	44
183	Kura2218	44
185	cheerytomato	42
186	Euclidoris	40
186	SDMNAEK	40
186	KeruNatsema	40
189	FirsTimeGamingTV	38
189	mariominejedi	38
191	Napoleonpancake	36
191	Pofen	36
191	Blackberry1310	36
191	_witch_craft_	36
191	Olib3ar	36
196	Prismyst	35
197	gcaisawesome	34
197	M_Patata	34
197	DarkS0L	34
200	RebelAndroid	32
200	abdomera	32
200	titanlax	32
203	Groovy_MoonBird	30
203	SaucyDark	30
203	MinttyFressh	30
203	paranoid_plant	30
207	nocturne78	28
207	Tersea_	28
207	himak1	28
207	Optiprimus	28
207	tsitrawhy	28
207	Sral7	28
