rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	lpinfinity	2799
5	Mattesco	2662
6	luseis	2298
7	MustaLoordi	1770
8	Manaateee	1690
9	Hiryu27	1552
10	milltesco	1520
11	PlasticOtari	1476
12	beeperbeeper5	1376
13	Zythose	1350
14	MAns_44	1198
15	Yamdalorian	1156
16	craaaash	1128
17	Hoid_the_Roamer	1108
18	_TCARREIRA_	999
19	MyNameIsJobo	994
20	pixelviolin	990
21	Hisiste	968
22	CollinMH06	948
23	Lez_	926
24	500am	922
25	NieToksikpl	916
26	thewindmillman	890
27	joethahobo	878
28	djancak	834
29	livingdaydreams	830
30	EveryonesUncle	820
31	TheSecondLord	810
32	Ezekson	804
33	Jackattack53	802
34	Kakolbus	800
35	Gregward_Smith	760
36	__tomato	744
37	TheShyPig	740
38	hollowww	694
39	selectrix	678
40	SvenskaHugo	622
41	Racengan	578
42	set67	548
43	Mr_Byzantine	524
44	FishyBoy3811	522
45	Sorry_Arey07	486
46	LuvLuvLove	482
47	XboxPanda	474
48	Werbe	470
49	Merv__	442
50	miramyu	424
51	MattieHD	420
51	IamCL4SSY	420
53	Enderxz3	394
54	rarrq	392
55	_Huge_Male_	362
56	gamerlord1324	360
56	burbankbuilder28	360
58	Kowcio_	358
59	pintsizedrogue	344
60	emrekn	340
61	kekhon	328
62	Archsam	324
63	Reneedium	313
64	EMC_	306
64	Warlord324	306
66	Onennon	304
67	Kyrum2169	294
68	Fullut	285
69	Jakobo1337	258
70	peach0s	256
71	fffMike	242
72	Historical_Sand	236
72	jnp_gaming	236
74	Eraxa	234
75	Krowuss	232
76	Huwulling	230
76	legal_tax_evader	230
78	PazinGaming	228
79	Cowison	224
80	H0UNDFRMH3LL	222
81	hanaryheatwave	220
82	Di_infiri	218
82	Legendosh	218
84	Inchef	212
85	Elastiq	208
86	KarlKaek	204
87	Soplight	198
88	cuddlyMonster	192
89	ConnorDanky_	190
90	thescout7	186
90	noam464	186
90	Skippeh	186
93	QuiCreans	184
94	Biites	182
95	Winklepicker279	178
96	CattSoup	172
97	bigstankyy	170
97	ImpavidArcher	170
99	bl1ss0	160
100	NameGenerat0r	148
101	Skylord_Luke	146
101	Spenduh	146
103	eitanzaki	136
104	6king6colt6	134
105	Alteriity	132
105	weabis	132
105	carpet4_69	132
108	m_be9	128
108	Buuck_	128
108	Airem_Core	128
111	Rebytre	126
112	_witch_craft_	124
112	Maenara	124
114	k_ce	120
114	doublemaki	120
116	Russiancat1	119
117	yulgur1	118
118	Akoot_	106
119	Frozil20	102
119	12Magner05	102
121	smogfrog	100
122	benediktine1	98
122	Snowflowe	98
122	FreakGenius	98
125	CalebDHawk	96
126	teslawolf38	95
127	AngalexikCZ	92
127	XxCookiequeenxX	92
127	Jij0	92
130	GildedRemnant	90
131	Smashic	88
131	oscminus	88
133	thatbeanyboi	84
134	Natty	82
134	Ssor69	82
136	drunkeeez	80
136	Pumpkin_P_Patch	80
136	xzvu	80
139	SolarKar	78
139	CACTUSLAD	78
141	TheDankPlatypus	76
141	Karetoko	76
141	groofles	76
144	Ryan_GEMS	74
144	xxPipperDipperxx	74
144	SuperPooch06	74
144	taengoos	74
148	PortlyPete69	72
149	Inbefour	70
150	monky_irl	69
151	Jekyll	68
151	RobotMinion101	68
153	RoskobiOne	66
153	emreknugrlu	66
153	Blu3beast	66
156	AuroraValkyrie	64
156	yuuxxii	64
156	Egom_musk	64
156	MisfitsMike	64
160	HUNTERmaun	62
160	Chromary	62
162	Stiar	60
162	EdGalbraith	60
162	Druid95	60
165	LeauVox4921	58
165	Touched_Bread	58
165	Barlycorn	58
165	iSammael	58
165	TheKingK_	58
170	skroobiez	56
170	Rumpletaezer	56
170	Deathkob	56
173	Xclax101	54
174	Y_A_N_N_I	52
174	Jimb0nat0r	52
176	RatatJuice	50
176	Studio4x32	50
178	Hyugo	48
178	GooseWithin	48
178	NomadicRobin_	48
178	_i_ERROR_i_	48
178	Sheldor097	48
183	lorywithay	46
183	jacxhadow	46
183	Kynigito	46
183	AlphaWolfPlaysMC	46
183	Meatlaugh	46
188	eviltunix	44
188	Kura2218	44
190	cheerytomato	42
191	Euclidoris	40
191	SDMNAEK	40
191	KeruNatsema	40
194	FirsTimeGamingTV	38
194	mariominejedi	38
196	Napoleonpancake	36
196	Pofen	36
196	Blackberry1310	36
196	Olib3ar	36
200	Prismyst	35
201	gcaisawesome	34
201	M_Patata	34
201	DarkS0L	34
204	RebelAndroid	32
204	abdomera	32
204	titanlax	32
207	Groovy_MoonBird	30
207	SaucyDark	30
207	MinttyFressh	30
207	paranoid_plant	30
211	nocturne78	28
211	Tersea_	28
