rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	NieToksikpl	906
15	thewindmillman	890
16	PlasticOtari	864
17	beeperbeeper5	862
18	djancak	834
19	livingdaydreams	830
20	Ezekson	804
21	Jackattack53	802
22	Jiminie	776
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	ImpavidArcher	160
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	carpet4_69	132
74	Legendosh	132
76	m_be9	128
76	Airem_Core	128
78	Soplight	126
79	Maenara	124
80	YungMaki	120
81	Russiancat1	119
82	yulgur1	118
83	Akoot_	106
84	Rebytre	102
84	Frozil12	102
86	smogfrog	100
87	benediktine1	98
87	Freak_Genius	98
89	CalebDHawk	96
90	AngalexikCZ	92
90	Jij0	92
92	Kakolbus	86
93	KarlKaek	82
93	Natty	82
93	Ssor69	82
96	stahouo	80
97	Smashic	78
97	CACTUSLAD	78
99	Karetoko	76
99	groofles	76
101	Dedalus36	74
101	xxPipperDipperxx	74
101	SuperPooch06	74
101	anbbang	74
105	noam464	72
105	PortlyPete69	72
107	Snowflowe	70
107	Inbefour	70
107	XxCookiequeenxX	70
110	monky_irl	69
111	RobotMinion101	68
112	lillips	66
112	Blu3beast	66
114	AuroraValkyrie	64
114	LotusProject	64
116	Chromary	62
117	Stiar	60
117	Dusk_95	60
119	Barlycorn	58
120	Rumpletaezer	56
120	Deathkob	56
122	teslawolf38	55
123	LeauVox4921	54
123	Xclax101	54
125	TheDankPlatypus	52
125	dezxalo	52
127	ProfessorBee	50
128	Hyugo	48
128	NomadicRobin_	48
128	Sheldor097	48
131	jacxhadow	46
131	Kynigito	46
131	AlphaWolfPlaysMC	46
131	Meatlaugh	46
135	eviltunix	44
135	Nagasaki_Riku	44
137	cowgirlkasia	42
138	Euclidoris	40
138	SDMNAEK	40
138	KeruNatsema	40
141	FirsTimeGamingTV	38
141	mariominejedi	38
143	Blackberry1310	36
143	UCP_TheKingK	36
145	Prismyst	34
145	gcaisawesome	34
145	M_Patata	34
145	DarkS0L	34
149	RebelAndroid	32
149	youhjjhhhjj	32
149	titanlax	32
152	Groovy_MoonBird	30
152	SaucyDark	30
152	MinttyFressh	30
152	paranoid_plant	30
156	nocturne78	28
156	himak1	28
156	Optiprimus	28
156	pixelviolin	28
156	tsitrawhy	28
156	Sral7	28
162	Incinere	26
162	BobDeBouwer1337	26
162	Armattillo	26
162	dartwaffle	26
166	ImDisconnected_	24
166	audiocracked	24
166	Hermanni__	24
169	ShedJr_	22
169	Cryptacity	22
169	Megarboh	22
169	PegLegPete93	22
169	r123moore	22
169	Lord_Jord	22
169	The_slideV3	22
176	ProbablyNick	20
176	MattieHD	20
176	_Dean_123	20
176	Motsaro	20
176	DTwenty	20
176	Nycteus_	20
176	GravitySaint	20
176	Conrad139	20
184	Tobinator_007	18
184	RatatJuice	18
184	Zlatovlas	18
184	SellyZ	18
184	Jeteight	18
184	KlausVonStiglitz	18
190	Jovaphobic	16
190	I_Am_Mushkin	16
190	Ozixar	16
190	Nach0Bear	16
190	thgrocks	16
190	MineMaster0012	16
190	EcksD	16
197	Bandito_Roamer	14
197	Ryker	14
197	Myszoaz	14
197	jushykins	14
197	CruncyIsTaken	14
197	MyNameIsDakar	14
197	Shogunite	14
197	fluddd	14
197	MightyWertu	14
197	lordpipe	14
197	Chayula	14
197	EtherealEspresso	14
197	2blox	14
210	NoxxxxiS	12
210	Ecplosive	12
210	AnnieBathory	12
210	theofiel	12
