rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1838
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	joethahobo	878
20	djancak	834
21	livingdaydreams	830
22	Ezekson	804
23	Jackattack53	802
24	Mattesco	794
25	H72l9w	760
26	__tomato	744
27	TheShyPig	740
28	hollowww	694
29	selectrix	678
30	TheSecondLord	672
31	Racengan	578
32	set67	548
33	FishyBoy3811	522
33	EveryonesUncle	522
35	XboxPanda	474
36	Werbe	470
37	lcvezra	424
38	IamCL4SSY	420
39	rarrq	378
40	burbankbuilder28	360
41	Enderxz3	358
42	emrekn	340
43	xolstoi	336
44	kekhon	328
45	Warlord324	306
46	Onennon	304
47	pintsizedrogue	300
48	Kyrum2169	294
49	Merv__	288
50	Fullut	285
51	EMC_	280
52	SvenskaHugo	268
53	Jakobo1337	258
54	peach0s	256
55	fffMike	242
56	Historical_Sand	236
56	jnp_gaming	236
58	Eraxa	234
59	legal_tax_evader	230
60	Cowison	224
61	Di_infiri	218
62	Inchef	212
63	Elastiq	208
64	Kakolbus	206
65	ConnorDanky_	190
66	thescout7	186
66	noam464	186
66	Skippeh	186
69	Biites	182
70	Winklepicker279	178
71	bigstankyy	170
71	ImpavidArcher	170
73	CattSoup	162
74	Legendosh	158
75	NameGenerat0r	148
76	Skylord_Luke	146
76	RoofTyler	146
78	eitanzaki	136
79	6king6colt6	134
80	weabis	132
80	carpet4_69	132
82	m_be9	128
82	Airem_Core	128
84	Soplight	126
85	Maenara	124
86	YungMaki	120
87	Russiancat1	119
88	yulgur1	118
89	Kowcio_	110
90	_Huge_Male_	108
91	Akoot_	106
92	Frozil20	102
92	Rebytre	102
94	smogfrog	100
95	benediktine1	98
95	Snowflowe	98
95	FreakGenius	98
98	CalebDHawk	96
99	teslawolf38	95
100	AngalexikCZ	92
100	Jij0	92
102	Alteriity	84
103	KarlKaek	82
103	Natty	82
103	Ssor69	82
106	Smashic	80
106	drunkeeez	80
106	xzvu	80
109	CACTUSLAD	78
110	TheDankPlatypus	76
110	Karetoko	76
110	groofles	76
113	Esme_1	74
113	xxPipperDipperxx	74
113	SuperPooch06	74
113	anbbang	74
117	PortlyPete69	72
118	Inbefour	70
118	XxCookiequeenxX	70
120	monky_irl	69
121	RobotMinion101	68
122	lillips	66
122	Blu3beast	66
124	AuroraValkyrie	64
124	Eraza	64
126	Chromary	62
127	Mr_Byzantine	60
127	Stiar	60
127	binman420	60
127	Dusk_95	60
131	Touched_Bread	58
131	Barlycorn	58
131	iSammael	58
134	Rumpletaezer	56
134	Deathkob	56
136	LeauVox4921	54
136	Xclax101	54
138	dezxalo	52
139	RatatJuice	50
139	ProfessorBee	50
141	Hyugo	48
141	NomadicRobin_	48
141	UCP_TheKingK	48
141	GlitchyPlate810	48
141	Sheldor097	48
146	jacxhadow	46
146	Kynigito	46
146	AlphaWolfPlaysMC	46
146	Meatlaugh	46
150	eviltunix	44
150	Kura2218	44
150	MineMaster0012	44
153	cheerytomato	42
154	Euclidoris	40
154	SDMNAEK	40
154	KeruNatsema	40
157	FirsTimeGamingTV	38
157	mariominejedi	38
159	Blackberry1310	36
160	Prismyst	34
160	gcaisawesome	34
160	M_Patata	34
160	DarkS0L	34
164	RebelAndroid	32
164	youhjjhhhjj	32
164	titanlax	32
167	Groovy_MoonBird	30
167	SaucyDark	30
167	MinttyFressh	30
167	paranoid_plant	30
171	Huwulling	28
171	nocturne78	28
171	himak1	28
171	Optiprimus	28
171	pixelviolin	28
171	tsitrawhy	28
171	Sral7	28
178	Incinere	26
178	BobDeBouwer1337	26
178	Armattillo	26
178	dartwaffle	26
182	ImDisconnected_	24
182	audiocracked	24
182	Hermanni__	24
185	ShedJr_	22
185	Lez_	22
185	Cryptacity	22
185	Megarboh	22
185	PegLegPete93	22
185	r123moore	22
185	Lord_Jord	22
185	The_slideV3	22
193	ProbablyNick	20
193	MattieHD	20
193	_Dean_123	20
193	Motsaro	20
193	DTwenty	20
193	Nycteus_	20
193	GravitySaint	20
193	Conrad139	20
201	Tobinator_007	18
201	Zlatovlas	18
201	SellyZ	18
201	Jeteight	18
201	KlausVonStiglitz	18
206	Jovaphobic	16
206	I_Am_Mushkin	16
206	Ozixar	16
206	Yirtle	16
206	bearlystraight	16
206	thgrocks	16
206	EcksD	16
213	Bandito_Roamer	14
213	Ryker	14
213	Myszoaz	14
