rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	MustaLoordi	1770
5	Jiminie	1656
6	Hiryu27	1552
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	TheSecondLord	400
38	rarrq	378
39	burbankbuilder28	360
40	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
67	ImpavidArcher	170
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	iHuntWeeaboos	132
74	carpet4_69	132
74	Legendosh	132
77	m_be9	128
77	Airem_Core	128
79	Soplight	126
80	Maenara	124
81	YungMaki	120
82	Russiancat1	119
83	yulgur1	118
84	Akoot_	106
85	Frozil20	102
85	Rebytre	102
87	smogfrog	100
88	benediktine1	98
88	Snowflowe	98
88	Freak_Genius	98
91	CalebDHawk	96
92	AngalexikCZ	92
92	Jij0	92
94	Kakolbus	86
95	Alteriity	84
96	KarlKaek	82
96	Natty	82
96	Ssor69	82
99	drunkeeez	80
99	stahouo	80
101	Smashic	78
101	CACTUSLAD	78
103	Karetoko	76
103	groofles	76
105	Dedalus36	74
105	xxPipperDipperxx	74
105	SuperPooch06	74
105	anbbang	74
109	noam464	72
109	PortlyPete69	72
111	Inbefour	70
111	XxCookiequeenxX	70
113	monky_irl	69
114	RobotMinion101	68
115	lillips	66
115	Blu3beast	66
117	AuroraValkyrie	64
117	LotusProject	64
119	Chromary	62
120	Stiar	60
120	Dusk_95	60
122	Touched_Bread	58
122	Barlycorn	58
122	iSammael	58
125	Rumpletaezer	56
125	Deathkob	56
127	teslawolf38	55
128	LeauVox4921	54
128	Xclax101	54
130	TheDankPlatypus	52
130	dezxalo	52
132	RatatJuice	50
132	ProfessorBee	50
134	Hyugo	48
134	NomadicRobin_	48
134	Sheldor097	48
137	jacxhadow	46
137	Kynigito	46
137	AlphaWolfPlaysMC	46
137	Meatlaugh	46
141	eviltunix	44
141	Nagasaki_Riku	44
141	CattSoup	44
144	cowgirlkasia	42
145	Euclidoris	40
145	SDMNAEK	40
145	KeruNatsema	40
148	FirsTimeGamingTV	38
148	mariominejedi	38
150	Blackberry1310	36
150	UCP_TheKingK	36
152	Prismyst	34
152	gcaisawesome	34
152	M_Patata	34
152	DarkS0L	34
156	RebelAndroid	32
156	youhjjhhhjj	32
156	titanlax	32
159	Groovy_MoonBird	30
159	SaucyDark	30
159	MinttyFressh	30
159	paranoid_plant	30
163	nocturne78	28
163	himak1	28
163	Optiprimus	28
163	pixelviolin	28
163	tsitrawhy	28
163	Sral7	28
169	Incinere	26
169	BobDeBouwer1337	26
169	Armattillo	26
169	dartwaffle	26
173	ImDisconnected_	24
173	audiocracked	24
173	Hermanni__	24
176	ShedJr_	22
176	Cryptacity	22
176	Megarboh	22
176	PegLegPete93	22
176	r123moore	22
176	Lord_Jord	22
176	The_slideV3	22
183	ProbablyNick	20
183	MattieHD	20
183	_Dean_123	20
183	Motsaro	20
183	DTwenty	20
183	Nycteus_	20
183	GravitySaint	20
183	Conrad139	20
191	Tobinator_007	18
191	Zlatovlas	18
191	SellyZ	18
191	Jeteight	18
191	KlausVonStiglitz	18
196	Jovaphobic	16
196	I_Am_Mushkin	16
196	Ozixar	16
196	Nach0Bear	16
196	thgrocks	16
196	MineMaster0012	16
196	EcksD	16
203	Bandito_Roamer	14
203	Ryker	14
203	Myszoaz	14
203	jushykins	14
203	CruncyIsTaken	14
203	MyNameIsDakar	14
203	Shogunite	14
203	fluddd	14
203	MightyWertu	14
203	lordpipe	14
203	Chayula	14
