rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1838
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1352
8	Zythose	1350
9	Smoke____	1118
10	Hoid_the_Roamer	1104
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	joethahobo	794
24	H72l9w	760
25	__tomato	744
26	TheShyPig	740
27	hollowww	694
28	selectrix	678
29	TheSecondLord	672
30	Mattesco	624
31	Racengan	578
32	set67	548
33	FishyBoy3811	522
33	EveryonesUncle	522
35	XboxPanda	474
36	Werbe	470
37	lcvezra	424
38	IamCL4SSY	420
39	rarrq	378
40	burbankbuilder28	360
41	Enderxz3	358
42	emrekn	340
43	xolstoi	336
44	kekhon	328
45	Warlord324	306
46	Onennon	304
47	Kyrum2169	294
48	pintsizedrogue	292
49	Merv__	288
50	Fullut	285
51	EMC_	280
52	SvenskaHugo	268
53	Jakobo1337	258
54	peach0s	256
55	fffMike	242
56	Historical_Sand	236
56	jnp_gaming	236
58	Eraxa	234
59	legal_tax_evader	230
60	Cowison	224
61	Di_infiri	218
62	Inchef	212
63	Elastiq	208
64	ConnorDanky_	190
65	thescout7	186
65	noam464	186
65	Skippeh	186
68	Biites	182
69	Winklepicker279	178
70	Kakolbus	176
71	bigstankyy	170
71	ImpavidArcher	170
73	CattSoup	162
74	Legendosh	158
75	NameGenerat0r	148
76	Skylord_Luke	146
77	eitanzaki	136
78	6king6colt6	134
79	weabis	132
79	carpet4_69	132
81	m_be9	128
81	Airem_Core	128
83	Soplight	126
84	Maenara	124
85	YungMaki	120
86	Russiancat1	119
87	yulgur1	118
88	Kowcio_	110
89	_Huge_Male_	108
90	Akoot_	106
91	Frozil20	102
91	Rebytre	102
93	smogfrog	100
94	benediktine1	98
94	Snowflowe	98
94	FreakGenius	98
97	CalebDHawk	96
98	teslawolf38	95
99	AngalexikCZ	92
99	Jij0	92
101	Alteriity	84
102	KarlKaek	82
102	Natty	82
102	Ssor69	82
105	Smashic	80
105	drunkeeez	80
105	xzvu	80
108	CACTUSLAD	78
109	TheDankPlatypus	76
109	Karetoko	76
109	groofles	76
112	Esme_1	74
112	xxPipperDipperxx	74
112	SuperPooch06	74
112	anbbang	74
116	PortlyPete69	72
117	Inbefour	70
117	XxCookiequeenxX	70
119	monky_irl	69
120	RobotMinion101	68
121	lillips	66
121	Blu3beast	66
123	AuroraValkyrie	64
123	Eraza	64
125	Chromary	62
126	Stiar	60
126	binman420	60
126	Dusk_95	60
129	Touched_Bread	58
129	Barlycorn	58
129	iSammael	58
132	Rumpletaezer	56
132	Deathkob	56
134	LeauVox4921	54
134	Xclax101	54
136	dezxalo	52
137	RatatJuice	50
137	ProfessorBee	50
139	Hyugo	48
139	NomadicRobin_	48
139	UCP_TheKingK	48
139	GlitchyPlate810	48
139	Sheldor097	48
144	jacxhadow	46
144	Kynigito	46
144	AlphaWolfPlaysMC	46
144	Meatlaugh	46
144	RoofTyler	46
149	eviltunix	44
149	Kura2218	44
151	cheerytomato	42
152	Euclidoris	40
152	SDMNAEK	40
152	KeruNatsema	40
155	FirsTimeGamingTV	38
155	mariominejedi	38
157	Blackberry1310	36
158	Prismyst	34
158	gcaisawesome	34
158	M_Patata	34
158	DarkS0L	34
162	RebelAndroid	32
162	youhjjhhhjj	32
162	titanlax	32
165	Groovy_MoonBird	30
165	SaucyDark	30
165	MinttyFressh	30
165	paranoid_plant	30
169	Huwulling	28
169	nocturne78	28
169	himak1	28
169	Optiprimus	28
169	pixelviolin	28
169	tsitrawhy	28
169	Sral7	28
176	Incinere	26
176	BobDeBouwer1337	26
176	Armattillo	26
176	dartwaffle	26
180	ImDisconnected_	24
180	audiocracked	24
180	MineMaster0012	24
180	Hermanni__	24
184	ShedJr_	22
184	Cryptacity	22
184	Megarboh	22
184	PegLegPete93	22
184	r123moore	22
184	Lord_Jord	22
184	The_slideV3	22
191	Mr_Byzantine	20
191	ProbablyNick	20
191	MattieHD	20
191	_Dean_123	20
191	Motsaro	20
191	DTwenty	20
191	Nycteus_	20
191	GravitySaint	20
191	Conrad139	20
200	Tobinator_007	18
200	Zlatovlas	18
200	SellyZ	18
200	Jeteight	18
200	KlausVonStiglitz	18
205	Jovaphobic	16
205	I_Am_Mushkin	16
205	Ozixar	16
205	Yirtle	16
205	thgrocks	16
205	EcksD	16
211	Bandito_Roamer	14
211	Ryker	14
211	Myszoaz	14
211	jushykins	14
211	Smussa	14
