rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2298
5	Mattesco	1968
6	MustaLoordi	1770
7	Manaateee	1684
8	Hiryu27	1552
9	PlasticOtari	1476
10	beeperbeeper5	1376
11	Zythose	1350
12	MAns_44	1198
13	Yamdalorian	1118
14	Hoid_the_Roamer	1104
15	_TCARREIRA_	999
16	MyNameIsJobo	994
17	Hisiste	968
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	EveryonesUncle	820
26	Ezekson	804
27	Jackattack53	802
28	Kakolbus	800
29	Gregward_Smith	760
30	__tomato	744
31	TheShyPig	740
32	TheSecondLord	736
33	pixelviolin	714
34	hollowww	694
35	selectrix	678
36	Lez_	646
37	Racengan	578
38	crashomon	574
39	set67	548
40	FishyBoy3811	522
41	SvenskaHugo	510
42	Sorry_Arey	486
43	XboxPanda	474
44	Werbe	470
45	Mr_Byzantine	450
46	miramyu	424
47	IamCL4SSY	420
48	Merv__	412
49	rarrq	392
50	Enderxz3	384
51	_Huge_Male_	362
52	burbankbuilder28	360
53	emrekn	340
54	skitzxo	338
55	kekhon	328
56	Archsam	324
57	pintsizedrogue	318
58	Reneedium	313
59	Kowcio_	308
60	EMC_	306
60	Warlord324	306
62	Onennon	304
63	Kyrum2169	294
64	Fullut	285
65	fragrantmonke444	264
66	Jakobo1337	258
67	peach0s	256
68	fffMike	242
69	Historical_Sand	236
69	jnp_gaming	236
71	Eraxa	234
72	Krowuss	232
73	Huwulling	230
73	legal_tax_evader	230
75	Cowison	224
76	H0UNDFRMH3LL	222
77	Di_infiri	218
77	Legendosh	218
79	Inchef	212
79	hanaryheatwave	212
81	Elastiq	208
82	Soplight	198
83	ConnorDanky_	190
84	thescout7	186
84	noam464	186
84	Skippeh	186
87	Biites	182
88	Winklepicker279	178
89	CattSoup	172
90	bigstankyy	170
90	ImpavidArcher	170
92	PazinGaming	150
93	NameGenerat0r	148
94	Skylord_Luke	146
94	Spenduh	146
96	eitanzaki	136
97	6king6colt6	134
98	Alteriity	132
98	weabis	132
98	carpet4_69	132
101	m_be9	128
101	Airem_Core	128
103	RebytreGT	126
104	Maenara	124
105	k_ce	120
105	YungMaki	120
107	Russiancat1	119
108	yulgur1	118
109	Akoot_	106
110	Frozil20	102
111	smogfrog	100
112	benediktine1	98
112	Snowflowe	98
112	FreakGenius	98
115	CalebDHawk	96
116	teslawolf38	95
117	AngalexikCZ	92
117	Jij0	92
119	12Magner05	88
119	Smashic	88
119	oscminus	88
122	thatbeanyboi	84
123	KarlKaek	82
123	Natty	82
123	Ssor69	82
126	drunkeeez	80
126	xzvu	80
128	CACTUSLAD	78
129	TheDankPlatypus	76
129	Karetoko	76
129	groofles	76
132	Ryan_GEMS	74
132	xxPipperDipperxx	74
132	SuperPooch06	74
132	taengoos	74
136	PortlyPete69	72
137	Inbefour	70
137	XxCookiequeenxX	70
139	monky_irl	69
140	RobotMinion101	68
141	emreknugrlu	66
141	Blu3beast	66
143	AuroraValkyrie	64
143	Eraza	64
145	Chromary	62
146	Stiar	60
146	EdGalbraith	60
146	Druid95	60
146	Pumpkin_P_Patch	60
150	LeauVox4921	58
150	Touched_Bread	58
150	Barlycorn	58
150	iSammael	58
150	TheKingK_	58
155	skroobiez	56
155	Rumpletaezer	56
155	Deathkob	56
158	Xclax101	54
159	Y_A_N_N_I	52
159	Jimb0nat0r	52
161	RatatJuice	50
161	ProfessorBee	50
163	Hyugo	48
163	GooseWithin	48
163	NomadicRobin_	48
163	_i_ERROR_i_	48
163	Sheldor097	48
168	lorywithay	46
168	jacxhadow	46
168	Kynigito	46
168	AlphaWolfPlaysMC	46
168	Meatlaugh	46
173	eviltunix	44
173	Kura2218	44
175	cheerytomato	42
176	Euclidoris	40
176	SDMNAEK	40
176	KeruNatsema	40
179	FirsTimeGamingTV	38
179	mariominejedi	38
181	Napoleonpancake	36
181	Pofen	36
181	Blackberry1310	36
181	MattieHD	36
181	Olib3ar	36
186	Prismyst	35
187	gcaisawesome	34
187	M_Patata	34
187	DarkS0L	34
190	RebelAndroid	32
190	abdomera	32
190	titanlax	32
193	Groovy_MoonBird	30
193	SaucyDark	30
193	MinttyFressh	30
193	paranoid_plant	30
197	nocturne78	28
197	himak1	28
197	Optiprimus	28
197	tsitrawhy	28
197	Sral7	28
202	Incinere	26
202	BobDeBouwer1337	26
202	Armattillo	26
202	dartwaffle	26
202	Dakar_	26
207	excelsionprime	24
207	ImDisconnected_	24
207	Hyp3rion_	24
207	audiocracked	24
207	Lutres_	24
207	hermmm_	24
213	ShedJr_	22
