rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	MustaLoordi	1770
5	Hiryu27	1552
6	Jiminie	1488
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
67	ImpavidArcher	170
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	iHuntWeeaboos	132
74	carpet4_69	132
74	Legendosh	132
77	m_be9	128
77	Airem_Core	128
79	Soplight	126
80	Maenara	124
81	YungMaki	120
82	Russiancat1	119
83	yulgur1	118
84	Akoot_	106
85	Rebytre	102
85	Frozil12	102
87	smogfrog	100
88	benediktine1	98
88	Snowflowe	98
88	Freak_Genius	98
91	CalebDHawk	96
92	AngalexikCZ	92
92	Jij0	92
94	Kakolbus	86
95	KarlKaek	82
95	Natty	82
95	Ssor69	82
98	drunkeeez	80
98	stahouo	80
100	Smashic	78
100	CACTUSLAD	78
102	Karetoko	76
102	groofles	76
104	Dedalus36	74
104	xxPipperDipperxx	74
104	SuperPooch06	74
104	anbbang	74
108	noam464	72
108	PortlyPete69	72
110	Inbefour	70
110	XxCookiequeenxX	70
112	monky_irl	69
113	RobotMinion101	68
114	lillips	66
114	Blu3beast	66
116	AuroraValkyrie	64
116	LotusProject	64
118	Chromary	62
119	Stiar	60
119	Dusk_95	60
121	Touched_Bread	58
121	Barlycorn	58
121	iSammael	58
124	Rumpletaezer	56
124	Deathkob	56
126	teslawolf38	55
127	LeauVox4921	54
127	Xclax101	54
129	TheDankPlatypus	52
129	dezxalo	52
131	RatatJuice	50
131	ProfessorBee	50
133	Hyugo	48
133	NomadicRobin_	48
133	Sheldor097	48
136	jacxhadow	46
136	Kynigito	46
136	AlphaWolfPlaysMC	46
136	Meatlaugh	46
140	eviltunix	44
140	Nagasaki_Riku	44
142	cowgirlkasia	42
143	Euclidoris	40
143	SDMNAEK	40
143	KeruNatsema	40
146	FirsTimeGamingTV	38
146	mariominejedi	38
148	Alteriity	36
148	Blackberry1310	36
148	UCP_TheKingK	36
151	Prismyst	34
151	gcaisawesome	34
151	M_Patata	34
151	DarkS0L	34
155	RebelAndroid	32
155	youhjjhhhjj	32
155	titanlax	32
158	Groovy_MoonBird	30
158	SaucyDark	30
158	MinttyFressh	30
158	paranoid_plant	30
162	nocturne78	28
162	himak1	28
162	Optiprimus	28
162	pixelviolin	28
162	tsitrawhy	28
162	Sral7	28
168	Incinere	26
168	BobDeBouwer1337	26
168	Armattillo	26
168	dartwaffle	26
172	ImDisconnected_	24
172	audiocracked	24
172	Hermanni__	24
175	ShedJr_	22
175	Cryptacity	22
175	Megarboh	22
175	PegLegPete93	22
175	r123moore	22
175	Lord_Jord	22
175	The_slideV3	22
182	ProbablyNick	20
182	MattieHD	20
182	_Dean_123	20
182	Motsaro	20
182	DTwenty	20
182	Nycteus_	20
182	GravitySaint	20
182	Conrad139	20
190	Tobinator_007	18
190	Zlatovlas	18
190	SellyZ	18
190	Jeteight	18
190	KlausVonStiglitz	18
195	Jovaphobic	16
195	I_Am_Mushkin	16
195	Ozixar	16
195	Nach0Bear	16
195	thgrocks	16
195	MineMaster0012	16
195	EcksD	16
202	Bandito_Roamer	14
202	Ryker	14
202	Myszoaz	14
202	jushykins	14
202	CruncyIsTaken	14
202	MyNameIsDakar	14
202	Shogunite	14
202	fluddd	14
202	MightyWertu	14
202	lordpipe	14
202	Chayula	14
