rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	_NieToksikpl_	906
15	thewindmillman	890
16	djancak	834
17	livingdaydreams	830
18	Jackattack53	802
19	beeperbeeper5	778
19	Ezekson	778
21	Jiminie	776
22	H72l9w	760
23	PlasticOtari	758
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	Racengan	578
29	set67	548
30	FishyBoy3811	522
30	EveryonesUncle	522
32	XboxPanda	474
33	Werbe	470
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	TheSecondLord	358
38	Enderslayerxz3	358
40	emrekn	340
41	EcksDofficial	336
42	kekhon	328
43	joethahobo	326
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	288
47	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	NameGenerat0r	148
69	eitanzaki	136
70	6king6colt6	134
71	carpet4_69	132
71	Legendosh	132
73	m_be9	128
73	Airem_Core	128
75	Soplight	126
76	Maenara	124
77	ImpavidArcher	120
77	YungMaki	120
79	Russiancat1	119
80	yulgur1	118
81	fffMike	108
82	Akoot_	106
83	Frozil12	102
84	smogfrog	100
85	benediktine1	98
85	Freak_Genius	98
87	CalebDHawk	96
88	AngalexikCZ	92
88	Jij0	92
90	Kakolbus	86
91	KarlKaek	82
91	Natty	82
91	Ssor69	82
94	stahouo	80
95	CACTUSLAD	78
96	Karetoko	76
97	Dedalus36	74
97	xxPipperDipperxx	74
97	SuperPooch06	74
97	anbbang	74
101	noam464	72
101	PortlyPete69	72
103	Snowflowe	70
103	Inbefour	70
103	XxCookiequeenxX	70
106	monky_irl	69
107	RobotMinion101	68
108	lillips	66
108	Blu3beast	66
110	AuroraValkyrie	64
110	LotusProject	64
112	Chromary	62
113	Stiar	60
113	Dusk_95	60
115	Barlycorn	58
116	Rumpletaezer	56
116	Deathkob	56
118	teslawolf38	55
119	Smashic	54
119	Xclax101	54
121	dezxalo	52
122	ProfessorBee	50
123	Hyugo	48
123	TheDankPlatypus	48
123	NomadicRobin_	48
123	Sheldor097	48
127	jacxhadow	46
127	Kynigito	46
127	AlphaWolfPlaysMC	46
127	Meatlaugh	46
131	eviltunix	44
131	Nagasaki_Riku	44
133	cowgirlkasia	42
134	Euclidoris	40
134	SDMNAEK	40
134	KeruNatsema	40
137	FirsTimeGamingTV	38
137	mariominejedi	38
139	Blackberry1310	36
139	UCP_TheKingK	36
141	gcaisawesome	34
141	M_Patata	34
141	DarkS0L	34
144	youhjjhhhjj	32
144	titanlax	32
146	Groovy_MoonBird	30
146	SaucyDark	30
146	MinttyFressh	30
146	paranoid_plant	30
150	nocturne78	28
150	himak1	28
150	Optiprimus	28
150	pixelviolin	28
150	Sral7	28
155	Incinere	26
155	BobDeBouwer1337	26
155	Armattillo	26
155	dartwaffle	26
159	ImDisconnected_	24
159	audiocracked	24
159	Hermanni__	24
162	ShedJr_	22
162	Cryptacity	22
162	Megarboh	22
162	PegLegPete93	22
162	r123moore	22
162	Lord_Jord	22
162	The_slideV3	22
169	ProbablyNick	20
169	MattieHD	20
169	_Dean_123	20
169	Motsaro	20
169	DTwenty	20
169	Nycteus_	20
169	GravitySaint	20
169	Conrad139	20
177	Tobinator_007	18
177	Zlatovlas	18
177	SellyZ	18
177	KlausVonStiglitz	18
181	Jovaphobic	16
181	I_Am_Mushkin	16
181	Ozixar	16
181	Nach0Bear	16
181	thgrocks	16
181	MineMaster0012	16
181	EcksD	16
188	Bandito_Roamer	14
188	RatatJuice	14
188	Ryker	14
188	Myszoaz	14
188	jushykins	14
188	CruncyIsTaken	14
188	MyNameIsDakar	14
188	Shogunite	14
188	fluddd	14
188	MightyWertu	14
188	lordpipe	14
188	Chayula	14
188	EtherealEspresso	14
201	NoxxxxiS	12
201	Ecplosive	12
201	AnnieBathory	12
201	Rebytre	12
201	theofiel	12
201	wirelesstree	12
201	El_Jalapeno	12
201	Pickel_Lord	12
201	SirBreadward	12
201	2blox	12
211	diamondgolem35	10
211	heckface	10
211	ThePoliteG	10
211	CharlieButt	10
211	Felenov	10
211	ayamefag	10
211	KingMatthew506	10
218	_Razar	8
218	Atroxes	8
218	Nicky_H225	8
218	ROY4LE	8
218	AJplaysMC_	8
218	The_Fulgurator	8
218	KartivGal	8
218	MinerDec	8
218	Drewen24	8
218	Jimi7hits	8
218	SingedBread	8
218	Deguns123	8
218	Dreamdbr14	8
218	diggydog67	8
232	LittleBug562	6
232	Sleek_Storm_721	6
232	BlancoFlaco	6
232	SpaceGrenadier	6
232	Awyrlas	6
232	Paintz	6
232	Avermu	6
232	LilLizardWizard	6
232	DemTechAlpha	6
232	censorsheep	6
232	MasterNueve	6
