rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	1918
5	MustaLoordi	1770
6	Hiryu27	1552
7	Manaateee	1426
8	beeperbeeper5	1376
9	Zythose	1350
10	MAns_44	1196
11	AdmiralSmoke	1118
12	Hoid_the_Roamer	1104
13	_TCARREIRA_	999
14	MyNameIsJobo	994
15	Hisiste	968
16	PlasticOtari	956
17	CollinMH06	948
18	500am	922
19	NieToksikpl	910
20	thewindmillman	890
21	Mattesco	888
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	H72l9w	760
28	__tomato	744
29	TheShyPig	740
30	TheSecondLord	698
31	hollowww	694
32	selectrix	678
33	Racengan	578
34	Lez_	562
35	set67	548
36	FishyBoy3811	522
36	EveryonesUncle	522
38	SvenskaHugo	508
39	XboxPanda	474
40	Werbe	470
41	lcvezra	424
42	IamCL4SSY	420
43	Enderxz3	380
44	rarrq	378
45	burbankbuilder28	360
46	emrekn	340
47	xolstoi	336
48	kekhon	328
49	pintsizedrogue	316
50	EMC_	306
50	Warlord324	306
52	Onennon	304
53	Kyrum2169	294
54	Merv__	288
55	Fullut	285
56	Jakobo1337	258
57	peach0s	256
58	fffMike	242
59	Historical_Sand	236
59	jnp_gaming	236
61	Eraxa	234
62	legal_tax_evader	230
63	Cowison	224
64	H0UNDFRMH3LL	222
65	Di_infiri	218
66	Legendosh	214
67	Inchef	212
68	pixelviolin	210
69	Kakolbus	208
69	Elastiq	208
71	Soplight	194
72	ConnorDanky_	190
73	thescout7	186
73	noam464	186
73	Skippeh	186
76	Kowcio_	184
77	Biites	182
78	Winklepicker279	178
79	CattSoup	172
80	bigstankyy	170
80	ImpavidArcher	170
82	_Huge_Male_	148
82	NameGenerat0r	148
84	Skylord_Luke	146
85	eitanzaki	136
86	6king6colt6	134
87	weabis	132
87	carpet4_69	132
89	m_be9	128
89	Airem_Core	128
91	Maenara	124
92	YungMaki	120
93	Russiancat1	119
94	Mr_Byzantine	118
94	yulgur1	118
96	Akoot_	106
97	Frozil20	102
97	Rebytre	102
99	smogfrog	100
100	Alteriity	98
100	benediktine1	98
100	Snowflowe	98
100	FreakGenius	98
104	CalebDHawk	96
105	teslawolf38	95
106	AngalexikCZ	92
106	Jij0	92
108	12Magner05	88
108	Smashic	88
110	KarlKaek	82
110	Natty	82
110	Ssor69	82
113	drunkeeez	80
113	xzvu	80
115	CACTUSLAD	78
116	TheDankPlatypus	76
116	Karetoko	76
116	groofles	76
119	Ryan_GEMS	74
119	xxPipperDipperxx	74
119	SuperPooch06	74
119	anbbang	74
123	k_ce	72
123	PortlyPete69	72
125	Inbefour	70
125	XxCookiequeenxX	70
127	monky_irl	69
128	RobotMinion101	68
129	lillips	66
129	Blu3beast	66
131	AuroraValkyrie	64
131	Eraza	64
133	Chromary	62
134	Stiar	60
134	LeonelSalamanca	60
134	Druid95	60
137	LeauVox4921	58
137	Touched_Bread	58
137	Barlycorn	58
137	iSammael	58
137	MineMaster0012	58
142	jessewegottacook	56
142	Rumpletaezer	56
142	Deathkob	56
145	Xclax101	54
146	Y_A_N_N_I	52
147	RatatJuice	50
147	ProfessorBee	50
149	Hyugo	48
149	GooseWithin	48
149	NomadicRobin_	48
149	UCP_TheKingK	48
149	_i_ERROR_i_	48
149	Sheldor097	48
155	jacxhadow	46
155	Kynigito	46
155	AlphaWolfPlaysMC	46
155	Meatlaugh	46
159	eviltunix	44
159	Kura2218	44
161	cheerytomato	42
162	Euclidoris	40
162	SDMNAEK	40
162	KeruNatsema	40
165	FirsTimeGamingTV	38
165	mariominejedi	38
167	Pofen	36
167	Blackberry1310	36
167	bearlystraight	36
170	Prismyst	34
170	gcaisawesome	34
170	M_Patata	34
170	DarkS0L	34
174	RebelAndroid	32
174	youhjjhhhjj	32
174	titanlax	32
177	Groovy_MoonBird	30
177	SaucyDark	30
177	MinttyFressh	30
177	paranoid_plant	30
181	Huwulling	28
181	nocturne78	28
181	himak1	28
181	Optiprimus	28
181	tsitrawhy	28
181	Sral7	28
187	Incinere	26
187	BobDeBouwer1337	26
187	Armattillo	26
187	dartwaffle	26
187	Dakar_	26
192	excelsionprime	24
192	ImDisconnected_	24
192	Hyp3rion_	24
192	audiocracked	24
192	Lutres_	24
192	Hermanni__	24
198	ShedJr_	22
198	Cryptacity	22
198	Megarboh	22
198	PegLegPete93	22
198	r123moore	22
198	Lord_Jord	22
198	The_slideV3	22
205	ProbablyNick	20
205	MattieHD	20
205	_Dean_123	20
205	Motsaro	20
205	imcombxt	20
205	DTwenty	20
205	Nycteus_	20
205	GravitySaint	20
205	Conrad139	20
