rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	luseis	1906
5	MustaLoordi	1770
6	Hiryu27	1552
7	beeperbeeper5	1376
8	Zythose	1350
9	Manaateee	1278
10	AdmiralSmoke	1118
11	Hoid_the_Roamer	1104
12	_TCARREIRA_	999
13	MyNameIsJobo	994
14	Hisiste	968
15	PlasticOtari	956
16	CollinMH06	948
17	500am	922
18	NieToksikpl	910
19	thewindmillman	890
20	joethahobo	878
21	Mattesco	854
22	djancak	834
23	livingdaydreams	830
24	Ezekson	804
25	Jackattack53	802
26	H72l9w	760
27	__tomato	744
28	TheShyPig	740
29	TheSecondLord	698
30	hollowww	694
31	selectrix	678
32	Racengan	578
33	Lez_	562
34	set67	548
35	FishyBoy3811	522
35	EveryonesUncle	522
37	SvenskaHugo	508
38	XboxPanda	474
39	Werbe	470
40	lcvezra	424
41	IamCL4SSY	420
42	rarrq	378
43	burbankbuilder28	360
44	Enderxz3	358
45	emrekn	340
46	xolstoi	336
47	kekhon	328
48	pintsizedrogue	316
49	Warlord324	306
50	Onennon	304
51	Kyrum2169	294
52	Merv__	288
53	Fullut	285
54	EMC_	280
55	Jakobo1337	258
56	peach0s	256
57	fffMike	242
58	Historical_Sand	236
58	jnp_gaming	236
60	Eraxa	234
61	legal_tax_evader	230
62	Cowison	224
63	H0UNDFRMH3LL	222
64	Di_infiri	218
65	Legendosh	214
66	Inchef	212
67	Kakolbus	208
67	Elastiq	208
69	ConnorDanky_	190
70	thescout7	186
70	noam464	186
70	Skippeh	186
73	Kowcio_	184
74	Biites	182
75	Winklepicker279	178
76	CattSoup	172
77	bigstankyy	170
77	ImpavidArcher	170
79	_Huge_Male_	148
79	NameGenerat0r	148
81	Skylord_Luke	146
82	eitanzaki	136
83	6king6colt6	134
84	weabis	132
84	carpet4_69	132
86	m_be9	128
86	Airem_Core	128
88	Soplight	126
89	Maenara	124
90	YungMaki	120
91	Russiancat1	119
92	yulgur1	118
93	Akoot_	106
94	Frozil20	102
94	Rebytre	102
96	Mr_Byzantine	100
96	smogfrog	100
98	Alteriity	98
98	benediktine1	98
98	Snowflowe	98
98	FreakGenius	98
102	CalebDHawk	96
103	teslawolf38	95
104	AngalexikCZ	92
104	Jij0	92
106	Smashic	88
107	KarlKaek	82
107	Natty	82
107	Ssor69	82
110	drunkeeez	80
110	xzvu	80
112	CACTUSLAD	78
113	TheDankPlatypus	76
113	Karetoko	76
113	groofles	76
116	Ryan_GEMS	74
116	xxPipperDipperxx	74
116	SuperPooch06	74
116	anbbang	74
120	PortlyPete69	72
121	Inbefour	70
121	XxCookiequeenxX	70
123	monky_irl	69
124	RobotMinion101	68
125	lillips	66
125	Blu3beast	66
127	AuroraValkyrie	64
127	Eraza	64
129	Chromary	62
130	Stiar	60
130	LeonelSalamanca	60
130	Druid95	60
133	k_ce	58
133	LeauVox4921	58
133	Touched_Bread	58
133	Barlycorn	58
133	iSammael	58
138	jessewegottacook	56
138	Rumpletaezer	56
138	Deathkob	56
141	Xclax101	54
142	Y_A_N_N_I	52
143	RatatJuice	50
143	ProfessorBee	50
145	Hyugo	48
145	GooseWithin	48
145	NomadicRobin_	48
145	UCP_TheKingK	48
145	_i_ERROR_i_	48
145	Sheldor097	48
151	jacxhadow	46
151	Kynigito	46
151	AlphaWolfPlaysMC	46
151	Meatlaugh	46
155	eviltunix	44
155	Kura2218	44
155	MineMaster0012	44
158	cheerytomato	42
159	Euclidoris	40
159	SDMNAEK	40
159	KeruNatsema	40
162	FirsTimeGamingTV	38
162	mariominejedi	38
164	Pofen	36
164	Blackberry1310	36
164	bearlystraight	36
164	pixelviolin	36
168	Prismyst	34
168	gcaisawesome	34
168	M_Patata	34
168	DarkS0L	34
172	RebelAndroid	32
172	youhjjhhhjj	32
172	titanlax	32
175	Groovy_MoonBird	30
175	SaucyDark	30
175	MinttyFressh	30
175	paranoid_plant	30
179	Huwulling	28
179	nocturne78	28
179	himak1	28
179	Optiprimus	28
179	tsitrawhy	28
179	Sral7	28
185	Incinere	26
185	BobDeBouwer1337	26
185	Armattillo	26
185	dartwaffle	26
185	Dakar_	26
190	excelsionprime	24
190	ImDisconnected_	24
190	audiocracked	24
190	Lutres_	24
190	Hermanni__	24
195	ShedJr_	22
195	Cryptacity	22
195	Megarboh	22
195	PegLegPete93	22
195	r123moore	22
195	Lord_Jord	22
195	The_slideV3	22
202	ProbablyNick	20
202	MattieHD	20
202	_Dean_123	20
202	Motsaro	20
202	imcombxt	20
202	DTwenty	20
202	Nycteus_	20
202	GravitySaint	20
202	Conrad139	20
211	Tobinator_007	18
211	Zlatovlas	18
211	SellyZ	18
