rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	_NieToksikpl_	906
15	thewindmillman	874
16	djancak	834
17	livingdaydreams	830
18	Jackattack53	802
19	beeperbeeper5	778
19	Ezekson	778
21	Jiminie	776
22	H72l9w	760
23	PlasticOtari	758
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	Racengan	578
29	set67	548
30	FishyBoy3811	522
30	EveryonesUncle	522
32	XboxPanda	474
33	Werbe	470
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	Enderslayerxz3	358
39	emrekn	340
40	EcksDofficial	336
41	kekhon	328
42	joethahobo	326
43	Warlord324	306
44	Onennon	304
45	Kyrum2169	294
46	pintsizedrogue	288
46	Merv__	288
48	Fullut	285
49	SvenskaHugo	268
50	YungJakobo	258
51	peach0s	256
52	Historical_Sand	236
52	jnp_gaming	236
54	Eraxa	234
55	loveseeker	230
56	Cowison	224
57	Di_infiri	218
58	Inchef	212
59	EMC_	194
60	oxfordschool	190
61	thescout7	186
61	Skippeh	186
63	TheSecondLord	184
64	YoshikageBites	182
65	Winklepicker279	178
66	bigstankyy	170
67	NameGenerat0r	148
68	eitanzaki	136
69	6king6colt6	134
70	carpet4_69	132
70	Legendosh	132
72	m_be9	128
72	Airem_Core	128
74	Soplight	126
75	Maenara	124
76	ImpavidArcher	120
76	YungMaki	120
78	Russiancat1	119
79	yulgur1	118
80	fffMike	108
81	Akoot_	106
82	Frozil12	102
83	smogfrog	100
84	benediktine1	98
84	Freak_Genius	98
86	CalebDHawk	96
87	AngalexikCZ	92
87	Jij0	92
89	Kakolbus	86
90	KarlKaek	82
90	Natty	82
90	Ssor69	82
93	stahouo	80
94	CACTUSLAD	78
95	Karetoko	76
96	Dedalus36	74
96	xxPipperDipperxx	74
96	SuperPooch06	74
96	anbbang	74
100	noam464	72
100	PortlyPete69	72
102	Snowflowe	70
102	Inbefour	70
102	XxCookiequeenxX	70
105	monky_irl	69
106	RobotMinion101	68
107	lillips	66
107	Blu3beast	66
109	AuroraValkyrie	64
109	LotusProject	64
111	Chromary	62
112	Stiar	60
112	Dusk_95	60
114	Barlycorn	58
115	Rumpletaezer	56
115	Deathkob	56
117	teslawolf38	55
118	Smashic	54
118	Xclax101	54
120	dezxalo	52
121	ProfessorBee	50
122	Hyugo	48
122	TheDankPlatypus	48
122	NomadicRobin_	48
122	Sheldor097	48
126	jacxhadow	46
126	Kynigito	46
126	AlphaWolfPlaysMC	46
126	Meatlaugh	46
130	eviltunix	44
130	Nagasaki_Riku	44
132	cowgirlkasia	42
133	Euclidoris	40
133	SDMNAEK	40
133	KeruNatsema	40
136	FirsTimeGamingTV	38
136	mariominejedi	38
138	Blackberry1310	36
138	UCP_TheKingK	36
140	gcaisawesome	34
140	M_Patata	34
140	DarkS0L	34
143	youhjjhhhjj	32
143	titanlax	32
145	Groovy_MoonBird	30
145	SaucyDark	30
145	MinttyFressh	30
145	paranoid_plant	30
149	nocturne78	28
149	himak1	28
149	Optiprimus	28
149	pixelviolin	28
149	Sral7	28
154	Incinere	26
154	BobDeBouwer1337	26
154	Armattillo	26
154	dartwaffle	26
158	ImDisconnected_	24
158	audiocracked	24
158	Hermanni__	24
161	ShedJr_	22
161	Cryptacity	22
161	Megarboh	22
161	PegLegPete93	22
161	r123moore	22
161	Lord_Jord	22
161	The_slideV3	22
168	ProbablyNick	20
168	MattieHD	20
168	_Dean_123	20
168	Motsaro	20
168	DTwenty	20
168	Nycteus_	20
168	GravitySaint	20
168	Conrad139	20
176	Tobinator_007	18
176	Zlatovlas	18
176	SellyZ	18
176	KlausVonStiglitz	18
180	Jovaphobic	16
180	I_Am_Mushkin	16
180	Ozixar	16
180	Nach0Bear	16
180	thgrocks	16
180	MineMaster0012	16
180	EcksD	16
187	Bandito_Roamer	14
187	RatatJuice	14
187	Ryker	14
187	Myszoaz	14
187	jushykins	14
187	CruncyIsTaken	14
187	MyNameIsDakar	14
187	Shogunite	14
187	fluddd	14
187	MightyWertu	14
187	lordpipe	14
187	Chayula	14
187	EtherealEspresso	14
200	NoxxxxiS	12
200	Ecplosive	12
200	AnnieBathory	12
200	Rebytre	12
200	theofiel	12
200	wirelesstree	12
200	El_Jalapeno	12
200	Pickel_Lord	12
200	SirBreadward	12
200	2blox	12
210	diamondgolem35	10
210	heckface	10
210	ThePoliteG	10
210	CharlieButt	10
210	Felenov	10
210	ayamefag	10
210	KingMatthew506	10
217	_Razar	8
217	Atroxes	8
217	Nicky_H225	8
217	ROY4LE	8
217	AJplaysMC_	8
217	The_Fulgurator	8
217	KartivGal	8
217	MinerDec	8
217	Drewen24	8
217	Jimi7hits	8
217	SingedBread	8
217	Deguns123	8
217	Dreamdbr14	8
217	diggydog67	8
231	LittleBug562	6
231	Sleek_Storm_721	6
231	BlancoFlaco	6
231	SpaceGrenadier	6
231	Awyrlas	6
231	Paintz	6
231	Avermu	6
231	LilLizardWizard	6
231	DemTechAlpha	6
231	censorsheep	6
231	MasterNueve	6
