rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Jiminie	1468
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
67	ImpavidArcher	170
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	carpet4_69	132
74	Legendosh	132
76	m_be9	128
76	Airem_Core	128
78	Soplight	126
79	Maenara	124
80	YungMaki	120
81	Russiancat1	119
82	yulgur1	118
83	Akoot_	106
84	Rebytre	102
84	Frozil12	102
86	smogfrog	100
87	benediktine1	98
87	Freak_Genius	98
89	CalebDHawk	96
90	AngalexikCZ	92
90	iHuntWeeaboos	92
90	Jij0	92
93	Snowflowe	90
94	Kakolbus	86
95	KarlKaek	82
95	Natty	82
95	Ssor69	82
98	stahouo	80
99	Smashic	78
99	CACTUSLAD	78
101	Karetoko	76
101	groofles	76
103	Dedalus36	74
103	xxPipperDipperxx	74
103	SuperPooch06	74
103	anbbang	74
107	noam464	72
107	PortlyPete69	72
109	Inbefour	70
109	XxCookiequeenxX	70
111	monky_irl	69
112	RobotMinion101	68
113	lillips	66
113	Blu3beast	66
115	AuroraValkyrie	64
115	LotusProject	64
117	Chromary	62
118	Stiar	60
118	Dusk_95	60
120	Barlycorn	58
120	iSammael	58
122	Rumpletaezer	56
122	Deathkob	56
124	teslawolf38	55
125	LeauVox4921	54
125	Touched_Bread	54
125	Xclax101	54
128	TheDankPlatypus	52
128	dezxalo	52
130	ProfessorBee	50
131	Hyugo	48
131	NomadicRobin_	48
131	Sheldor097	48
134	jacxhadow	46
134	Kynigito	46
134	AlphaWolfPlaysMC	46
134	Meatlaugh	46
138	RatatJuice	44
138	eviltunix	44
138	Nagasaki_Riku	44
141	cowgirlkasia	42
142	Euclidoris	40
142	SDMNAEK	40
142	KeruNatsema	40
145	FirsTimeGamingTV	38
145	mariominejedi	38
147	Blackberry1310	36
147	UCP_TheKingK	36
149	Prismyst	34
149	gcaisawesome	34
149	M_Patata	34
149	DarkS0L	34
153	RebelAndroid	32
153	youhjjhhhjj	32
153	titanlax	32
156	Groovy_MoonBird	30
156	SaucyDark	30
156	MinttyFressh	30
156	paranoid_plant	30
160	nocturne78	28
160	himak1	28
160	Optiprimus	28
160	pixelviolin	28
160	tsitrawhy	28
160	Sral7	28
166	Incinere	26
166	BobDeBouwer1337	26
166	Armattillo	26
166	dartwaffle	26
170	Alteriity	24
170	ImDisconnected_	24
170	audiocracked	24
170	Hermanni__	24
174	ShedJr_	22
174	Cryptacity	22
174	Megarboh	22
174	PegLegPete93	22
174	r123moore	22
174	Lord_Jord	22
174	The_slideV3	22
181	ProbablyNick	20
181	MattieHD	20
181	_Dean_123	20
181	Motsaro	20
181	DTwenty	20
181	Nycteus_	20
181	GravitySaint	20
181	Conrad139	20
189	Tobinator_007	18
189	Zlatovlas	18
189	SellyZ	18
189	Jeteight	18
189	KlausVonStiglitz	18
194	Jovaphobic	16
194	I_Am_Mushkin	16
194	Ozixar	16
194	Nach0Bear	16
194	thgrocks	16
194	MineMaster0012	16
194	EcksD	16
201	Bandito_Roamer	14
201	Ryker	14
201	Myszoaz	14
201	jushykins	14
201	CruncyIsTaken	14
201	MyNameIsDakar	14
201	Shogunite	14
201	fluddd	14
201	MightyWertu	14
201	lordpipe	14
201	Chayula	14
201	EtherealEspresso	14
201	2blox	14
