rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	Mattesco	2392
5	luseis	2298
6	MustaLoordi	1770
7	Manaateee	1684
8	Hiryu27	1552
9	PlasticOtari	1476
10	beeperbeeper5	1376
11	Zythose	1350
12	MAns_44	1198
13	fragrantmonke444	1168
14	Yamdalorian	1118
15	Hoid_the_Roamer	1104
16	_TCARREIRA_	999
17	MyNameIsJobo	994
18	Hisiste	968
19	pixelviolin	956
20	CollinMH06	948
21	500am	922
22	NieToksikpl	916
23	thewindmillman	890
24	joethahobo	878
25	crashomon	860
26	djancak	834
27	livingdaydreams	830
28	EveryonesUncle	820
29	Ezekson	804
30	Jackattack53	802
31	Kakolbus	800
32	TheSecondLord	768
33	Gregward_Smith	760
34	__tomato	744
35	TheShyPig	740
36	Lez_	728
37	hollowww	694
38	selectrix	678
39	Racengan	578
40	set67	548
41	FishyBoy3811	522
42	SvenskaHugo	510
43	Mr_Byzantine	506
44	Sorry_Arey	486
45	XboxPanda	474
46	Werbe	470
47	Merv__	432
48	miramyu	424
49	IamCL4SSY	420
50	rarrq	392
51	Enderxz3	384
52	_Huge_Male_	362
53	burbankbuilder28	360
54	emrekn	340
55	skitzxo	338
56	kekhon	328
57	Archsam	324
58	pintsizedrogue	318
59	Reneedium	313
60	Kowcio_	308
61	EMC_	306
61	Warlord324	306
63	Onennon	304
64	Kyrum2169	294
65	Fullut	285
66	Jakobo1337	258
67	peach0s	256
68	fffMike	242
69	Historical_Sand	236
69	jnp_gaming	236
71	Eraxa	234
72	Krowuss	232
73	Huwulling	230
73	legal_tax_evader	230
75	PazinGaming	228
76	Cowison	224
77	H0UNDFRMH3LL	222
78	Di_infiri	218
78	Legendosh	218
80	Inchef	212
80	hanaryheatwave	212
82	Elastiq	208
83	Soplight	198
84	ConnorDanky_	190
85	pretty_pink_reno	189
86	thescout7	186
86	noam464	186
86	Skippeh	186
89	QuiCreans	184
90	Biites	182
91	Winklepicker279	178
92	CattSoup	172
93	bigstankyy	170
93	ImpavidArcher	170
95	NameGenerat0r	148
96	Skylord_Luke	146
96	Spenduh	146
98	eitanzaki	136
99	6king6colt6	134
100	Alteriity	132
100	weabis	132
100	carpet4_69	132
103	m_be9	128
103	Airem_Core	128
105	RebytreGT	126
106	bl1ss0	124
106	Maenara	124
108	k_ce	120
108	YungMaki	120
110	Russiancat1	119
111	yulgur1	118
112	Akoot_	106
113	Frozil20	102
114	smogfrog	100
115	benediktine1	98
115	Snowflowe	98
115	FreakGenius	98
118	CalebDHawk	96
119	teslawolf38	95
120	AngalexikCZ	92
120	Jij0	92
122	12Magner05	88
122	Smashic	88
122	oscminus	88
125	thatbeanyboi	84
126	KarlKaek	82
126	Natty	82
126	Ssor69	82
129	drunkeeez	80
129	xzvu	80
131	CACTUSLAD	78
132	TheDankPlatypus	76
132	Karetoko	76
132	groofles	76
135	Ryan_GEMS	74
135	xxPipperDipperxx	74
135	SuperPooch06	74
135	taengoos	74
139	PortlyPete69	72
140	Inbefour	70
140	XxCookiequeenxX	70
142	monky_irl	69
143	RobotMinion101	68
144	RoskobiOne	66
144	emreknugrlu	66
144	Blu3beast	66
147	AuroraValkyrie	64
147	Eraza	64
149	Chromary	62
150	Stiar	60
150	EdGalbraith	60
150	Druid95	60
150	Pumpkin_P_Patch	60
154	LeauVox4921	58
154	Touched_Bread	58
154	Barlycorn	58
154	iSammael	58
154	TheKingK_	58
159	skroobiez	56
159	Rumpletaezer	56
159	Deathkob	56
162	Xclax101	54
163	Y_A_N_N_I	52
163	Jimb0nat0r	52
165	RatatJuice	50
165	ProfessorBee	50
167	Hyugo	48
167	GooseWithin	48
167	NomadicRobin_	48
167	_i_ERROR_i_	48
167	Sheldor097	48
172	lorywithay	46
172	jacxhadow	46
172	Kynigito	46
172	AlphaWolfPlaysMC	46
172	Meatlaugh	46
177	MattieHD	44
177	eviltunix	44
177	Kura2218	44
180	cheerytomato	42
181	Euclidoris	40
181	SDMNAEK	40
181	KeruNatsema	40
184	FirsTimeGamingTV	38
184	mariominejedi	38
186	Napoleonpancake	36
186	Pofen	36
186	Blackberry1310	36
186	Olib3ar	36
190	Prismyst	35
191	gcaisawesome	34
191	M_Patata	34
191	DarkS0L	34
194	RebelAndroid	32
194	abdomera	32
194	titanlax	32
197	Groovy_MoonBird	30
197	SaucyDark	30
197	MinttyFressh	30
197	paranoid_plant	30
201	nocturne78	28
201	himak1	28
201	Optiprimus	28
201	tsitrawhy	28
201	Sral7	28
206	Incinere	26
206	BobDeBouwer1337	26
206	Armattillo	26
206	dartwaffle	26
206	Dakar_	26
211	excelsionprime	24
211	ImDisconnected_	24
