rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	2942
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	_NieToksikpl_	906
13	thewindmillman	874
14	djancak	834
15	livingdaydreams	830
16	Jackattack53	802
17	Ezekson	778
18	H72l9w	760
19	__tomato	744
20	PlasticOtari	742
21	TheShyPig	740
22	Smoke____	738
23	hollowww	694
24	selectrix	678
25	beeperbeeper5	598
26	Racengan	578
27	set67	548
28	FishyBoy3811	522
28	EveryonesUncle	522
30	500am	510
31	XboxPanda	474
32	Werbe	470
33	AssEatrAndLicker	468
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	Enderslayerxz3	350
39	emrekn	340
40	EcksDofficial	336
41	kekhon	328
42	joethahobo	326
43	Warlord324	306
44	Onennon	304
45	Kyrum2169	294
46	Fullut	285
47	Merv__	278
48	YungJakobo	258
49	peach0s	256
50	Historical_Sand	236
50	jnp_gaming	236
52	Eraxa	234
53	loveseeker	230
54	Cowison	224
55	Di_infiri	218
56	Inchef	212
57	EMC_	194
58	oxfordschool	190
59	thescout7	186
59	Skippeh	186
61	TheSecondLord	184
62	YoshikageBites	182
63	Winklepicker279	178
64	pintsizedrogue	170
64	bigstankyy	170
66	NameGenerat0r	148
67	eitanzaki	136
68	6king6colt6	134
69	carpet4_69	132
70	m_be9	128
70	Airem_Core	128
72	Soplight	126
73	Maenara	124
74	ImpavidArcher	120
74	YungMaki	120
76	Russiancat1	119
77	yulgur1	118
78	Akoot_	106
79	Frozil12	102
80	smogfrog	100
81	benediktine1	98
81	Freak_Genius	98
83	CalebDHawk	96
84	AngalexikCZ	92
84	Jij0	92
84	Legendosh	92
87	Kakolbus	86
88	Natty	82
88	Ssor69	82
90	stahouo	80
91	CACTUSLAD	78
92	Karetoko	76
93	Dedalus36	74
93	xxPipperDipperxx	74
93	SuperPooch06	74
93	anbbang	74
97	noam464	72
97	PortlyPete69	72
99	Snowflowe	70
99	Inbefour	70
99	XxCookiequeenxX	70
102	monky_irl	69
103	RobotMinion101	68
104	lillips	66
104	Blu3beast	66
106	AuroraValkyrie	64
106	LotusProject	64
108	Chromary	62
109	Stiar	60
109	Dusk_95	60
111	Barlycorn	58
112	Rumpletaezer	56
112	Deathkob	56
114	teslawolf38	55
115	Xclax101	54
116	dezxalo	52
117	ProfessorBee	50
118	Hyugo	48
118	TheDankPlatypus	48
118	NomadicRobin_	48
118	Sheldor097	48
122	jacxhadow	46
122	Kynigito	46
122	AlphaWolfPlaysMC	46
122	Meatlaugh	46
122	fffMike	46
127	eviltunix	44
127	Nagasaki_Riku	44
129	cowgirlkasia	42
130	Euclidoris	40
130	SDMNAEK	40
130	KeruNatsema	40
133	FirsTimeGamingTV	38
133	mariominejedi	38
135	Blackberry1310	36
136	M_Patata	34
136	DarkS0L	34
138	youhjjhhhjj	32
138	titanlax	32
138	gcaisawesome	32
141	Groovy_MoonBird	30
141	SaucyDark	30
141	MinttyFressh	30
141	paranoid_plant	30
145	nocturne78	28
145	himak1	28
145	Optiprimus	28
145	Sral7	28
149	Incinere	26
149	BobDeBouwer1337	26
149	Armattillo	26
152	ImDisconnected_	24
152	audiocracked	24
152	Hermanni__	24
155	ShedJr_	22
155	Cryptacity	22
155	PegLegPete93	22
155	r123moore	22
155	Lord_Jord	22
155	RoyalDorrr	22
155	The_slideV3	22
162	ProbablyNick	20
162	MattieHD	20
162	_Dean_123	20
162	Motsaro	20
162	DTwenty	20
162	Nycteus_	20
162	GravitySaint	20
162	Conrad139	20
170	Tobinator_007	18
170	Zlatovlas	18
170	SellyZ	18
170	KlausVonStiglitz	18
174	Jovaphobic	16
174	I_Am_Mushkin	16
174	Ozixar	16
174	Nach0Bear	16
174	thgrocks	16
174	MineMaster0012	16
174	EcksD	16
181	Bandito_Roamer	14
181	RatatJuice	14
181	Myszoaz	14
181	jushykins	14
181	CruncyIsTaken	14
181	MyNameIsDakar	14
181	Shogunite	14
181	fluddd	14
181	MightyWertu	14
181	lordpipe	14
181	Chayula	14
192	NoxxxxiS	12
192	Ecplosive	12
192	AnnieBathory	12
192	theofiel	12
192	wirelesstree	12
192	El_Jalapeno	12
192	Pickel_Lord	12
192	SirBreadward	12
192	2blox	12
201	diamondgolem35	10
201	heckface	10
201	ThePoliteG	10
201	CharlieButt	10
201	ayamefag	10
201	KingMatthew506	10
207	_Razar	8
207	Atroxes	8
207	Nicky_H225	8
207	ROY4LE	8
207	AJplaysMC_	8
207	The_Fulgurator	8
207	KartivGal	8
207	MinerDec	8
207	Drewen24	8
207	SingedBread	8
207	Deguns123	8
207	Dreamdbr14	8
207	diggydog67	8
220	LittleBug562	6
220	Sleek_Storm_721	6
220	BlancoFlaco	6
220	SpaceGrenadier	6
220	Awyrlas	6
220	Paintz	6
220	Avermu	6
220	LilLizardWizard	6
220	DemTechAlpha	6
220	censorsheep	6
220	MasterNueve	6
220	Ze_BaronKrigler	6
220	Kowcio_	6
220	BlankityMcBlank	6
220	SammiWolfGirl	6
220	mountaingirl311	6
236	Jalvajar	4
236	RebelAndroid	4
236	Myrlewen	4
236	dopplexd	4
236	Notta	4
