rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3182
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Smoke____	1118
8	Hoid_the_Roamer	1104
9	_TCARREIRA_	999
10	MyNameIsJobo	994
11	Hisiste	968
12	CollinMH06	948
13	500am	922
14	NieToksikpl	906
15	thewindmillman	890
16	beeperbeeper5	862
17	PlasticOtari	842
18	djancak	834
19	livingdaydreams	830
20	Ezekson	804
21	Jackattack53	802
22	Jiminie	776
23	H72l9w	760
24	__tomato	744
25	TheShyPig	740
26	hollowww	694
27	selectrix	678
28	joethahobo	644
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	Sky_light_KING	420
37	rarrq	378
38	burbankbuilder28	360
39	TheSecondLord	358
39	Enderslayerxz3	358
41	emrekn	340
42	EcksDofficial	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	SvenskaHugo	268
51	YungJakobo	258
52	peach0s	256
53	Historical_Sand	236
53	jnp_gaming	236
55	Eraxa	234
56	loveseeker	230
57	Cowison	224
58	Di_infiri	218
59	Inchef	212
60	Mattesco	210
61	EMC_	194
62	oxfordschool	190
63	thescout7	186
63	Skippeh	186
65	YoshikageBites	182
66	Winklepicker279	178
67	bigstankyy	170
68	ImpavidArcher	160
69	NameGenerat0r	148
70	Skylord_Luke	146
71	eitanzaki	136
71	fffMike	136
73	6king6colt6	134
74	carpet4_69	132
74	Legendosh	132
76	m_be9	128
76	Airem_Core	128
78	Soplight	126
79	Maenara	124
80	YungMaki	120
81	Russiancat1	119
82	yulgur1	118
83	Akoot_	106
84	Rebytre	102
84	Frozil12	102
86	smogfrog	100
87	benediktine1	98
87	Freak_Genius	98
89	CalebDHawk	96
90	AngalexikCZ	92
90	Jij0	92
92	Kakolbus	86
93	KarlKaek	82
93	Natty	82
93	Ssor69	82
96	stahouo	80
97	Smashic	78
97	CACTUSLAD	78
99	Karetoko	76
100	Dedalus36	74
100	xxPipperDipperxx	74
100	SuperPooch06	74
100	anbbang	74
104	noam464	72
104	groofles	72
104	PortlyPete69	72
107	Snowflowe	70
107	Inbefour	70
107	XxCookiequeenxX	70
110	monky_irl	69
111	RobotMinion101	68
112	lillips	66
112	Blu3beast	66
114	AuroraValkyrie	64
114	LotusProject	64
116	Chromary	62
117	Stiar	60
117	Dusk_95	60
119	Barlycorn	58
120	Rumpletaezer	56
120	Deathkob	56
122	teslawolf38	55
123	Xclax101	54
124	TheDankPlatypus	52
124	dezxalo	52
126	ProfessorBee	50
127	Hyugo	48
127	NomadicRobin_	48
127	Sheldor097	48
130	jacxhadow	46
130	Kynigito	46
130	AlphaWolfPlaysMC	46
130	Meatlaugh	46
134	eviltunix	44
134	Nagasaki_Riku	44
136	cowgirlkasia	42
137	Euclidoris	40
137	SDMNAEK	40
137	KeruNatsema	40
140	FirsTimeGamingTV	38
140	mariominejedi	38
142	Blackberry1310	36
142	UCP_TheKingK	36
144	gcaisawesome	34
144	M_Patata	34
144	DarkS0L	34
147	RebelAndroid	32
147	youhjjhhhjj	32
147	Prismyst	32
147	titanlax	32
151	Groovy_MoonBird	30
151	SaucyDark	30
151	MinttyFressh	30
151	paranoid_plant	30
155	nocturne78	28
155	himak1	28
155	Optiprimus	28
155	pixelviolin	28
155	tsitrawhy	28
155	Sral7	28
161	Incinere	26
161	BobDeBouwer1337	26
161	Armattillo	26
161	dartwaffle	26
165	ImDisconnected_	24
165	audiocracked	24
165	Hermanni__	24
168	ShedJr_	22
168	Cryptacity	22
168	Megarboh	22
168	PegLegPete93	22
168	r123moore	22
168	Lord_Jord	22
168	The_slideV3	22
175	ProbablyNick	20
175	MattieHD	20
175	_Dean_123	20
175	Motsaro	20
175	DTwenty	20
175	Nycteus_	20
175	GravitySaint	20
175	Conrad139	20
183	Tobinator_007	18
183	RatatJuice	18
183	Zlatovlas	18
183	SellyZ	18
183	Jeteight	18
183	KlausVonStiglitz	18
189	Jovaphobic	16
189	I_Am_Mushkin	16
189	Ozixar	16
189	Nach0Bear	16
189	thgrocks	16
189	MineMaster0012	16
189	EcksD	16
196	Bandito_Roamer	14
196	Ryker	14
196	Myszoaz	14
196	jushykins	14
196	CruncyIsTaken	14
196	MyNameIsDakar	14
196	Shogunite	14
196	fluddd	14
196	MightyWertu	14
196	lordpipe	14
196	Chayula	14
196	EtherealEspresso	14
196	2blox	14
209	NoxxxxiS	12
209	Ecplosive	12
209	AnnieBathory	12
209	theofiel	12
209	wirelesstree	12
