rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	Mattesco	2662
5	luseis	2298
6	MustaLoordi	1770
7	Manaateee	1690
8	Hiryu27	1552
9	fragrantmonke444	1520
10	PlasticOtari	1476
11	beeperbeeper5	1376
12	Zythose	1350
13	MAns_44	1198
14	Yamdalorian	1156
15	Hoid_the_Roamer	1108
16	crashomon	1106
17	_TCARREIRA_	999
18	MyNameIsJobo	994
19	Hisiste	968
20	pixelviolin	956
21	CollinMH06	948
22	Lez_	926
23	500am	922
24	NieToksikpl	916
25	thewindmillman	890
26	joethahobo	878
27	djancak	834
28	livingdaydreams	830
29	EveryonesUncle	820
30	Ezekson	804
31	Jackattack53	802
32	Kakolbus	800
33	TheSecondLord	768
34	Gregward_Smith	760
35	__tomato	744
36	TheShyPig	740
37	hollowww	694
38	selectrix	678
39	SvenskaHugo	622
40	Racengan	578
41	set67	548
42	Mr_Byzantine	524
43	FishyBoy3811	522
44	Sorry_Arey	486
45	XboxPanda	474
45	skitzxo	474
47	Werbe	470
48	Merv__	432
49	miramyu	424
50	MattieHD	420
50	IamCL4SSY	420
52	rarrq	392
53	Enderxz3	384
54	_Huge_Male_	362
55	gamerlord1324	360
55	burbankbuilder28	360
57	pintsizedrogue	344
58	emrekn	340
59	kekhon	328
59	Kowcio_	328
61	Archsam	324
62	Reneedium	313
63	EMC_	306
63	Warlord324	306
65	Onennon	304
66	Kyrum2169	294
67	Fullut	285
68	Jakobo1337	258
69	peach0s	256
70	fffMike	242
71	Historical_Sand	236
71	jnp_gaming	236
73	Eraxa	234
74	Krowuss	232
75	Huwulling	230
75	legal_tax_evader	230
77	PazinGaming	228
78	Cowison	224
79	H0UNDFRMH3LL	222
80	hanaryheatwave	220
81	Di_infiri	218
81	Legendosh	218
83	Inchef	212
84	Elastiq	208
85	KarlKaek	204
86	Soplight	198
87	pretty_pink_reno	192
88	ConnorDanky_	190
89	thescout7	186
89	noam464	186
89	Skippeh	186
92	QuiCreans	184
93	Biites	182
94	Winklepicker279	178
95	CattSoup	172
96	bigstankyy	170
96	ImpavidArcher	170
98	bl1ss0	160
99	NameGenerat0r	148
100	Skylord_Luke	146
100	Spenduh	146
102	eitanzaki	136
103	6king6colt6	134
104	Alteriity	132
104	weabis	132
104	carpet4_69	132
107	m_be9	128
107	Airem_Core	128
109	RebytreGT	126
110	Maenara	124
111	k_ce	120
111	_witch_craft_	120
111	YungMaki	120
114	Russiancat1	119
115	yulgur1	118
116	Akoot_	106
117	Frozil20	102
117	12Magner05	102
119	smogfrog	100
120	benediktine1	98
120	Snowflowe	98
120	FreakGenius	98
123	CalebDHawk	96
124	teslawolf38	95
125	AngalexikCZ	92
125	XxCookiequeenxX	92
125	Jij0	92
128	Smashic	88
128	oscminus	88
130	thatbeanyboi	84
131	Natty	82
131	Ssor69	82
133	drunkeeez	80
133	Pumpkin_P_Patch	80
133	xzvu	80
136	CACTUSLAD	78
137	TheDankPlatypus	76
137	Karetoko	76
137	groofles	76
140	Ryan_GEMS	74
140	xxPipperDipperxx	74
140	SuperPooch06	74
140	taengoos	74
144	PortlyPete69	72
145	Inbefour	70
146	monky_irl	69
147	Jekyll	68
147	RobotMinion101	68
149	RoskobiOne	66
149	emreknugrlu	66
149	Blu3beast	66
152	AuroraValkyrie	64
152	Eraza	64
152	Egom_musk	64
152	Mikael_Kuningas	64
156	HUNTERmaun	62
156	Chromary	62
158	Stiar	60
158	EdGalbraith	60
158	Druid95	60
161	LeauVox4921	58
161	Touched_Bread	58
161	Barlycorn	58
161	iSammael	58
161	TheKingK_	58
166	skroobiez	56
166	Rumpletaezer	56
166	Deathkob	56
169	Xclax101	54
170	Y_A_N_N_I	52
170	Jimb0nat0r	52
172	RatatJuice	50
172	ProfessorBee	50
174	Hyugo	48
174	GooseWithin	48
174	NomadicRobin_	48
174	_i_ERROR_i_	48
174	Sheldor097	48
179	lorywithay	46
179	jacxhadow	46
179	Kynigito	46
179	AlphaWolfPlaysMC	46
179	Meatlaugh	46
184	eviltunix	44
184	Kura2218	44
186	cheerytomato	42
187	Euclidoris	40
187	SDMNAEK	40
187	KeruNatsema	40
190	FirsTimeGamingTV	38
190	mariominejedi	38
192	Napoleonpancake	36
192	Pofen	36
192	Blackberry1310	36
192	Olib3ar	36
196	Prismyst	35
197	gcaisawesome	34
197	M_Patata	34
197	DarkS0L	34
200	RebelAndroid	32
200	abdomera	32
200	titanlax	32
203	Groovy_MoonBird	30
203	SaucyDark	30
203	MinttyFressh	30
203	paranoid_plant	30
207	nocturne78	28
207	Tersea_	28
207	himak1	28
207	Optiprimus	28
207	tsitrawhy	28
207	Sral7	28
