rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3816
3	Mahoose	3098
4	MustaLoordi	1770
5	Hiryu27	1552
6	Zythose	1350
7	Hoid_the_Roamer	1104
8	_TCARREIRA_	999
9	MyNameIsJobo	994
10	Hisiste	968
11	CollinMH06	948
12	500am	922
13	_NieToksikpl_	906
14	thewindmillman	874
15	djancak	834
16	livingdaydreams	830
17	Jackattack53	802
18	beeperbeeper5	778
18	Ezekson	778
20	H72l9w	760
21	PlasticOtari	746
22	__tomato	744
23	TheShyPig	740
24	Smoke____	738
25	hollowww	694
26	selectrix	678
27	Jiminie	646
28	Racengan	578
29	set67	548
30	FishyBoy3811	522
30	EveryonesUncle	522
32	XboxPanda	474
33	Werbe	470
34	lcvezra	424
35	Sky_light_KING	420
36	rarrq	378
37	burbankbuilder28	360
38	Enderslayerxz3	358
39	emrekn	340
40	EcksDofficial	336
41	kekhon	328
42	joethahobo	326
43	Warlord324	306
44	Onennon	304
45	Kyrum2169	294
46	Merv__	288
47	pintsizedrogue	286
48	Fullut	285
49	SvenskaHugo	264
50	YungJakobo	258
51	peach0s	256
52	Historical_Sand	236
52	jnp_gaming	236
54	Eraxa	234
55	loveseeker	230
56	Cowison	224
57	Di_infiri	218
58	Inchef	212
59	EMC_	194
60	oxfordschool	190
61	thescout7	186
61	Skippeh	186
63	TheSecondLord	184
64	YoshikageBites	182
65	Winklepicker279	178
66	bigstankyy	170
67	NameGenerat0r	148
68	eitanzaki	136
69	6king6colt6	134
70	carpet4_69	132
71	m_be9	128
71	Airem_Core	128
73	Soplight	126
74	Maenara	124
75	ImpavidArcher	120
75	YungMaki	120
77	Russiancat1	119
78	yulgur1	118
79	Legendosh	112
80	Akoot_	106
81	Frozil12	102
82	smogfrog	100
83	benediktine1	98
83	Freak_Genius	98
85	CalebDHawk	96
86	AngalexikCZ	92
86	Jij0	92
88	Kakolbus	86
89	KarlKaek	82
89	Natty	82
89	Ssor69	82
92	stahouo	80
93	CACTUSLAD	78
94	Karetoko	76
95	Dedalus36	74
95	xxPipperDipperxx	74
95	SuperPooch06	74
95	anbbang	74
99	noam464	72
99	PortlyPete69	72
101	Snowflowe	70
101	Inbefour	70
101	XxCookiequeenxX	70
104	monky_irl	69
105	RobotMinion101	68
106	lillips	66
106	Blu3beast	66
108	AuroraValkyrie	64
108	LotusProject	64
110	Chromary	62
111	Stiar	60
111	Dusk_95	60
113	Barlycorn	58
114	Rumpletaezer	56
114	Deathkob	56
116	teslawolf38	55
117	Xclax101	54
118	dezxalo	52
119	ProfessorBee	50
120	Hyugo	48
120	TheDankPlatypus	48
120	NomadicRobin_	48
120	Sheldor097	48
124	jacxhadow	46
124	Kynigito	46
124	AlphaWolfPlaysMC	46
124	Meatlaugh	46
124	fffMike	46
129	eviltunix	44
129	Nagasaki_Riku	44
131	cowgirlkasia	42
132	Euclidoris	40
132	SDMNAEK	40
132	KeruNatsema	40
135	FirsTimeGamingTV	38
135	mariominejedi	38
137	Blackberry1310	36
138	gcaisawesome	34
138	M_Patata	34
138	DarkS0L	34
141	youhjjhhhjj	32
141	titanlax	32
143	Groovy_MoonBird	30
143	SaucyDark	30
143	MinttyFressh	30
143	paranoid_plant	30
147	nocturne78	28
147	himak1	28
147	Optiprimus	28
147	pixelviolin	28
147	Sral7	28
152	Incinere	26
152	BobDeBouwer1337	26
152	Armattillo	26
155	ImDisconnected_	24
155	audiocracked	24
155	Hermanni__	24
158	ShedJr_	22
158	Cryptacity	22
158	Megarboh	22
158	PegLegPete93	22
158	r123moore	22
158	Lord_Jord	22
158	The_slideV3	22
165	ProbablyNick	20
165	MattieHD	20
165	_Dean_123	20
165	Motsaro	20
165	DTwenty	20
165	Nycteus_	20
165	GravitySaint	20
165	Conrad139	20
173	Tobinator_007	18
173	Zlatovlas	18
173	SellyZ	18
173	KlausVonStiglitz	18
177	Jovaphobic	16
177	I_Am_Mushkin	16
177	Ozixar	16
177	Nach0Bear	16
177	thgrocks	16
177	MineMaster0012	16
177	EcksD	16
184	Bandito_Roamer	14
184	RatatJuice	14
184	Myszoaz	14
184	jushykins	14
184	CruncyIsTaken	14
184	MyNameIsDakar	14
184	Shogunite	14
184	fluddd	14
184	MightyWertu	14
184	lordpipe	14
184	Chayula	14
184	EtherealEspresso	14
196	NoxxxxiS	12
196	Ecplosive	12
196	AnnieBathory	12
196	theofiel	12
196	wirelesstree	12
196	El_Jalapeno	12
196	Pickel_Lord	12
196	SirBreadward	12
196	2blox	12
205	diamondgolem35	10
205	heckface	10
205	ThePoliteG	10
205	CharlieButt	10
205	ayamefag	10
205	KingMatthew506	10
211	_Razar	8
211	Atroxes	8
211	Nicky_H225	8
211	ROY4LE	8
211	AJplaysMC_	8
211	The_Fulgurator	8
211	Felenov	8
211	KartivGal	8
211	MinerDec	8
211	Drewen24	8
211	SingedBread	8
211	Deguns123	8
211	Dreamdbr14	8
211	diggydog67	8
225	LittleBug562	6
225	Sleek_Storm_721	6
225	BlancoFlaco	6
225	SpaceGrenadier	6
225	Awyrlas	6
225	Paintz	6
225	Avermu	6
225	LilLizardWizard	6
225	DemTechAlpha	6
225	censorsheep	6
225	MasterNueve	6
225	Ze_BaronKrigler	6
225	Kowcio_	6
225	BlankityMcBlank	6
225	SammiWolfGirl	6
225	mountaingirl311	6
