rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3352
4	MustaLoordi	1770
5	luseis	1656
6	Hiryu27	1552
7	Zythose	1350
8	Smoke____	1118
9	Hoid_the_Roamer	1104
10	beeperbeeper5	1026
11	_TCARREIRA_	999
12	MyNameIsJobo	994
13	Hisiste	968
14	PlasticOtari	956
15	CollinMH06	948
16	500am	922
17	NieToksikpl	906
18	thewindmillman	890
19	djancak	834
20	livingdaydreams	830
21	Ezekson	804
22	Jackattack53	802
23	joethahobo	786
24	H72l9w	760
25	__tomato	744
26	TheShyPig	740
27	hollowww	694
28	selectrix	678
29	Racengan	578
30	set67	548
31	FishyBoy3811	522
31	EveryonesUncle	522
33	XboxPanda	474
34	Werbe	470
35	lcvezra	424
36	IamCL4SSY	420
37	TheSecondLord	400
38	rarrq	378
39	burbankbuilder28	360
40	Enderxz3	358
41	emrekn	340
42	xolstoi	336
43	kekhon	328
44	Warlord324	306
45	Onennon	304
46	Kyrum2169	294
47	pintsizedrogue	292
48	Merv__	288
49	Fullut	285
50	EMC_	280
51	SvenskaHugo	268
52	Jakobo1337	258
53	peach0s	256
54	fffMike	242
55	Historical_Sand	236
55	jnp_gaming	236
57	Eraxa	234
58	legal_tax_evader	230
59	Cowison	224
59	Mattesco	224
61	Di_infiri	218
62	Inchef	212
63	ConnorDanky_	190
64	thescout7	186
64	noam464	186
64	Skippeh	186
67	Biites	182
68	Winklepicker279	178
69	bigstankyy	170
69	ImpavidArcher	170
71	NameGenerat0r	148
72	Skylord_Luke	146
73	eitanzaki	136
74	6king6colt6	134
75	weabis	132
75	carpet4_69	132
75	Legendosh	132
78	m_be9	128
78	Airem_Core	128
80	Soplight	126
81	Maenara	124
82	YungMaki	120
83	Russiancat1	119
84	yulgur1	118
85	_Huge_Male_	108
86	Akoot_	106
86	CattSoup	106
88	Frozil20	102
88	Rebytre	102
90	smogfrog	100
91	benediktine1	98
91	Snowflowe	98
91	FreakGenius	98
94	CalebDHawk	96
95	AngalexikCZ	92
95	Jij0	92
97	teslawolf38	87
98	Kakolbus	86
99	Alteriity	84
100	KarlKaek	82
100	Natty	82
100	Ssor69	82
103	Smashic	80
103	drunkeeez	80
103	xzvu	80
106	CACTUSLAD	78
107	TheDankPlatypus	76
107	Karetoko	76
107	groofles	76
110	Esme_1	74
110	xxPipperDipperxx	74
110	SuperPooch06	74
110	anbbang	74
114	PortlyPete69	72
115	Inbefour	70
115	XxCookiequeenxX	70
117	monky_irl	69
118	RobotMinion101	68
119	lillips	66
119	Blu3beast	66
121	AuroraValkyrie	64
121	Eraza	64
123	Chromary	62
124	Stiar	60
124	binman420	60
124	Dusk_95	60
127	Touched_Bread	58
127	Barlycorn	58
127	iSammael	58
130	Rumpletaezer	56
130	Deathkob	56
132	LeauVox4921	54
132	Xclax101	54
134	dezxalo	52
135	RatatJuice	50
135	ProfessorBee	50
137	Hyugo	48
137	NomadicRobin_	48
137	Sheldor097	48
140	jacxhadow	46
140	Kynigito	46
140	AlphaWolfPlaysMC	46
140	Meatlaugh	46
144	eviltunix	44
144	Kura2218	44
146	cheerytomato	42
147	Euclidoris	40
147	SDMNAEK	40
147	KeruNatsema	40
150	FirsTimeGamingTV	38
150	mariominejedi	38
152	Blackberry1310	36
152	UCP_TheKingK	36
154	Prismyst	34
154	gcaisawesome	34
154	M_Patata	34
154	DarkS0L	34
158	RebelAndroid	32
158	youhjjhhhjj	32
158	titanlax	32
161	Groovy_MoonBird	30
161	SaucyDark	30
161	MinttyFressh	30
161	paranoid_plant	30
165	nocturne78	28
165	himak1	28
165	Optiprimus	28
165	pixelviolin	28
165	tsitrawhy	28
165	Sral7	28
171	Incinere	26
171	BobDeBouwer1337	26
171	Armattillo	26
171	dartwaffle	26
175	ImDisconnected_	24
175	audiocracked	24
175	Hermanni__	24
178	ShedJr_	22
178	Cryptacity	22
178	Megarboh	22
178	PegLegPete93	22
178	r123moore	22
178	Lord_Jord	22
178	The_slideV3	22
185	ProbablyNick	20
185	Huwulling	20
185	MattieHD	20
185	_Dean_123	20
185	Motsaro	20
185	DTwenty	20
185	Nycteus_	20
185	GravitySaint	20
185	Conrad139	20
194	Tobinator_007	18
194	Zlatovlas	18
194	SellyZ	18
194	Jeteight	18
194	KlausVonStiglitz	18
199	Jovaphobic	16
199	I_Am_Mushkin	16
199	Ozixar	16
199	Yirtle	16
199	thgrocks	16
199	MineMaster0012	16
199	EcksD	16
206	Bandito_Roamer	14
206	Ryker	14
206	Myszoaz	14
206	jushykins	14
206	Smussa	14
206	MyNameIsDakar	14
206	Shogunite	14
206	fluddd	14
206	MightyWertu	14
206	lordpipe	14
206	Chayula	14
