rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2236
5	MustaLoordi	1770
6	Manaateee	1684
7	Hiryu27	1552
8	PlasticOtari	1476
9	beeperbeeper5	1376
10	Zythose	1350
11	Mattesco	1234
12	MAns_44	1196
13	AdmiralSmoke	1118
14	Hoid_the_Roamer	1104
15	_TCARREIRA_	999
16	MyNameIsJobo	994
17	Hisiste	968
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	EveryonesUncle	820
26	Ezekson	804
27	Jackattack53	802
28	Kakolbus	800
29	H72l9w	760
30	__tomato	744
31	TheShyPig	740
32	TheSecondLord	736
33	hollowww	694
34	selectrix	678
35	Lez_	646
36	Racengan	578
37	set67	548
38	FishyBoy3811	522
39	SvenskaHugo	510
40	Sorry_Arey	486
41	XboxPanda	474
42	Werbe	470
43	lcvezra	424
44	IamCL4SSY	420
45	pixelviolin	384
45	Enderxz3	384
47	rarrq	378
48	burbankbuilder28	360
49	emrekn	340
50	xolstoi	338
51	Mr_Byzantine	334
52	kekhon	328
53	Archsam	324
54	pintsizedrogue	318
55	Reneedium	309
56	EMC_	306
56	Warlord324	306
58	Onennon	304
59	_Huge_Male_	302
60	Kyrum2169	294
61	Merv__	288
62	Fullut	285
63	Jakobo1337	258
64	peach0s	256
65	fffMike	242
66	Historical_Sand	236
66	jnp_gaming	236
68	Eraxa	234
69	legal_tax_evader	230
70	Cowison	224
71	H0UNDFRMH3LL	222
72	Di_infiri	218
73	Legendosh	214
74	Inchef	212
74	hanaryheatwave	212
76	Elastiq	208
77	Kowcio_	198
77	Soplight	198
79	Krowuss	196
80	ConnorDanky_	190
81	thescout7	186
81	noam464	186
81	Skippeh	186
84	Biites	182
85	Winklepicker279	178
86	CattSoup	172
87	bigstankyy	170
87	ImpavidArcher	170
89	NameGenerat0r	148
90	Skylord_Luke	146
90	Spenduh	146
92	eitanzaki	136
93	6king6colt6	134
94	weabis	132
94	carpet4_69	132
96	m_be9	128
96	Airem_Core	128
98	Maenara	124
99	YungMaki	120
100	Russiancat1	119
101	yulgur1	118
102	PazinGaming	116
103	Akoot_	106
104	Frozil20	102
104	Rebytre	102
106	smogfrog	100
107	Alteriity	98
107	Huwulling	98
107	benediktine1	98
107	Snowflowe	98
107	FreakGenius	98
112	CalebDHawk	96
113	teslawolf38	95
114	AngalexikCZ	92
114	Jij0	92
116	12Magner05	88
116	Smashic	88
118	k_ce	86
119	thatbeanyboi	84
120	KarlKaek	82
120	Natty	82
120	Ssor69	82
123	drunkeeez	80
123	xzvu	80
125	CACTUSLAD	78
126	TheDankPlatypus	76
126	Karetoko	76
126	groofles	76
129	Ryan_GEMS	74
129	xxPipperDipperxx	74
129	SuperPooch06	74
129	anbbang	74
133	oscminus	72
133	PortlyPete69	72
135	Inbefour	70
135	XxCookiequeenxX	70
137	monky_irl	69
138	RobotMinion101	68
139	lillips	66
139	Blu3beast	66
141	AuroraValkyrie	64
141	Eraza	64
143	Chromary	62
144	Stiar	60
144	LeonelSalamanca	60
144	Druid95	60
147	LeauVox4921	58
147	Touched_Bread	58
147	Barlycorn	58
147	iSammael	58
147	MineMaster0012	58
147	UCP_TheKingK	58
153	jessewegottacook	56
153	Rumpletaezer	56
153	Deathkob	56
156	Xclax101	54
157	Y_A_N_N_I	52
158	RatatJuice	50
158	ProfessorBee	50
158	Jimb0nat0r	50
161	Hyugo	48
161	GooseWithin	48
161	NomadicRobin_	48
161	_i_ERROR_i_	48
161	Sheldor097	48
166	lorywithay	46
166	jacxhadow	46
166	Kynigito	46
166	AlphaWolfPlaysMC	46
166	Meatlaugh	46
171	eviltunix	44
171	Kura2218	44
173	cheerytomato	42
174	Euclidoris	40
174	SDMNAEK	40
174	KeruNatsema	40
177	FirsTimeGamingTV	38
177	mariominejedi	38
179	Pofen	36
179	Blackberry1310	36
179	bearlystraight	36
182	Prismyst	35
183	gcaisawesome	34
183	M_Patata	34
183	DarkS0L	34
186	RebelAndroid	32
186	youhjjhhhjj	32
186	titanlax	32
189	Groovy_MoonBird	30
189	SaucyDark	30
189	MinttyFressh	30
189	paranoid_plant	30
193	nocturne78	28
193	himak1	28
193	Optiprimus	28
193	tsitrawhy	28
193	Sral7	28
198	Incinere	26
198	BobDeBouwer1337	26
198	Armattillo	26
198	dartwaffle	26
198	Dakar_	26
203	excelsionprime	24
203	ImDisconnected_	24
203	Hyp3rion_	24
203	audiocracked	24
203	Lutres_	24
203	Hermanni__	24
209	ShedJr_	22
209	Cryptacity	22
209	Megarboh	22
209	PegLegPete93	22
209	r123moore	22
