rank	username	minecraft:crafted/minecraft:dark_oak_trapdoor
1	HellsSponge	8171
2	Spacewardharpy7	3818
3	Mahoose	3522
4	luseis	2068
5	MustaLoordi	1770
6	Manaateee	1684
7	Hiryu27	1552
8	PlasticOtari	1476
9	beeperbeeper5	1376
10	Zythose	1350
11	MAns_44	1196
12	AdmiralSmoke	1118
13	Hoid_the_Roamer	1104
13	Mattesco	1104
15	_TCARREIRA_	999
16	MyNameIsJobo	994
17	Hisiste	968
18	CollinMH06	948
19	500am	922
20	NieToksikpl	916
21	thewindmillman	890
22	joethahobo	878
23	djancak	834
24	livingdaydreams	830
25	Ezekson	804
26	Jackattack53	802
27	Kakolbus	800
28	H72l9w	760
29	__tomato	744
30	TheShyPig	740
31	TheSecondLord	736
32	hollowww	694
33	selectrix	678
34	Racengan	578
35	Lez_	562
36	set67	548
37	FishyBoy3811	522
37	EveryonesUncle	522
39	SvenskaHugo	508
40	Sorry_Arey	486
41	XboxPanda	474
42	Werbe	470
43	lcvezra	424
44	IamCL4SSY	420
45	pixelviolin	380
45	Enderxz3	380
47	rarrq	378
48	burbankbuilder28	360
49	emrekn	340
50	xolstoi	336
51	kekhon	328
52	pintsizedrogue	316
53	Mr_Byzantine	310
54	EMC_	306
54	Warlord324	306
56	Onennon	304
57	Kyrum2169	294
58	Merv__	288
59	Fullut	285
60	Reneedium	259
61	_Huge_Male_	258
61	Jakobo1337	258
63	peach0s	256
64	fffMike	242
65	Historical_Sand	236
65	jnp_gaming	236
67	Eraxa	234
68	legal_tax_evader	230
69	Cowison	224
70	H0UNDFRMH3LL	222
71	Di_infiri	218
72	Legendosh	214
73	Inchef	212
73	hanaryheatwave	212
75	Elastiq	208
76	Kowcio_	198
76	Soplight	198
78	Krowuss	192
79	ConnorDanky_	190
80	thescout7	186
80	noam464	186
80	Skippeh	186
83	Biites	182
84	Winklepicker279	178
85	CattSoup	172
86	bigstankyy	170
86	ImpavidArcher	170
88	NameGenerat0r	148
89	Skylord_Luke	146
89	Spenduh	146
91	eitanzaki	136
92	6king6colt6	134
93	weabis	132
93	carpet4_69	132
95	m_be9	128
95	Airem_Core	128
97	Maenara	124
98	YungMaki	120
99	Russiancat1	119
100	yulgur1	118
101	Akoot_	106
102	Frozil20	102
102	Rebytre	102
104	smogfrog	100
105	Alteriity	98
105	benediktine1	98
105	Snowflowe	98
105	FreakGenius	98
109	CalebDHawk	96
110	teslawolf38	95
111	AngalexikCZ	92
111	Jij0	92
113	12Magner05	88
113	Smashic	88
115	k_ce	86
116	thatbeanyboi	84
117	KarlKaek	82
117	Natty	82
117	Ssor69	82
120	drunkeeez	80
120	xzvu	80
122	CACTUSLAD	78
123	TheDankPlatypus	76
123	Karetoko	76
123	groofles	76
126	Ryan_GEMS	74
126	xxPipperDipperxx	74
126	SuperPooch06	74
126	anbbang	74
130	PortlyPete69	72
131	Inbefour	70
131	XxCookiequeenxX	70
133	monky_irl	69
134	RobotMinion101	68
135	lillips	66
135	Blu3beast	66
137	AuroraValkyrie	64
137	Huwulling	64
137	Eraza	64
140	Chromary	62
141	Stiar	60
141	LeonelSalamanca	60
141	Druid95	60
144	LeauVox4921	58
144	Touched_Bread	58
144	Barlycorn	58
144	iSammael	58
144	MineMaster0012	58
144	UCP_TheKingK	58
150	jessewegottacook	56
150	Rumpletaezer	56
150	Deathkob	56
153	Xclax101	54
154	Y_A_N_N_I	52
155	RatatJuice	50
155	ProfessorBee	50
155	Jimb0nat0r	50
158	Hyugo	48
158	GooseWithin	48
158	NomadicRobin_	48
158	_i_ERROR_i_	48
158	Sheldor097	48
163	lorywithay	46
163	jacxhadow	46
163	Kynigito	46
163	AlphaWolfPlaysMC	46
163	Meatlaugh	46
168	eviltunix	44
168	Kura2218	44
170	cheerytomato	42
171	Euclidoris	40
171	SDMNAEK	40
171	KeruNatsema	40
174	FirsTimeGamingTV	38
174	mariominejedi	38
176	Pofen	36
176	Blackberry1310	36
176	bearlystraight	36
179	Prismyst	35
180	gcaisawesome	34
180	M_Patata	34
180	DarkS0L	34
183	RebelAndroid	32
183	youhjjhhhjj	32
183	titanlax	32
186	Groovy_MoonBird	30
186	SaucyDark	30
186	MinttyFressh	30
186	paranoid_plant	30
190	nocturne78	28
190	himak1	28
190	Optiprimus	28
190	tsitrawhy	28
190	Sral7	28
195	Incinere	26
195	BobDeBouwer1337	26
195	Armattillo	26
195	dartwaffle	26
195	Dakar_	26
200	excelsionprime	24
200	ImDisconnected_	24
200	Hyp3rion_	24
200	audiocracked	24
200	Lutres_	24
200	Hermanni__	24
206	ShedJr_	22
206	Cryptacity	22
206	Megarboh	22
206	PegLegPete93	22
206	r123moore	22
206	Lord_Jord	22
206	The_slideV3	22
