rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	25231
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	Mahoose	2396
24	El_Jalapeno	2255
25	Ezekson	2103
26	beeperbeeper5	2058
27	weabis	2027
28	burbankbuilder28	1927
29	Frozil20	1883
30	Enderxz3	1787
31	Soplight	1750
32	Dogcorn69420	1618
33	LeauVox4921	1577
34	EMC_	1559
35	Lord_Jord	1492
36	TheSecondLord	1483
37	Elastiq	1462
38	Akoot_	1412
39	Sral7	1375
40	xolstoi	1288
41	FreakGenius	1197
42	Quotary	1172
43	_stets	1146
44	Xclax101	1007
45	ImDisconnected_	955
46	shdesolt	940
47	Onennon	900
48	NameGenerat0r	879
49	Mr_Byzantine	786
50	gcaisawesome	777
51	Blaiku	757
52	ImpavidArcher	709
53	m_be9	703
54	ConnorDanky_	689
55	GlitchyPlate810	635
56	ApophisNova	606
56	MyNamaSheff	606
58	eitanzaki	567
59	__tomato	540
60	Zythose	512
61	Deathkob	489
62	2Stout	485
63	Skylord_Luke	473
64	ReyTheLegend	456
65	PigDab	422
66	Mattesco	418
67	groofles	416
68	vandmanden	408
69	_Bguette_	407
70	Felenov	402
70	NomadicRobin_	402
72	SvenskaHugo	396
73	RobotMinion101	385
74	drunkeeez	384
75	MyNameIsDakar	372
76	fkGrim	364
77	RebelAndroid	350
78	500am	348
79	Tommhh	340
79	Shin69	340
81	sp00ky_ghost977	334
82	kekhon	321
83	_Huge_Male_	320
84	Esme_1	319
85	SaucyDark	314
86	bearlystraight	307
87	xxPipperDipperxx	299
88	xzvu	294
89	pintsizedrogue	292
90	JohnPrice	284
91	ThisUserIsStump	280
92	John6970	277
92	SpacesickPrism	277
94	Barlycorn	272
95	KarlKaek	270
96	Tyrannosplart	263
96	KermitTheKripple	263
98	The_slideV3	259
99	RoofTyler	254
100	BumbleBeever	251
101	Skippeh	248
102	NieToksikpl	240
102	Deerfoot	240
104	BilboBaggins23	236
104	Pineapplesugr	236
106	Spaghettatron	230
107	dartwaffle	228
108	epiksk8erduck	221
109	CalebDHawk	217
110	teslawolf38	208
111	seanitoo	207
112	ougstur	204
113	SteveCraftBlocks	200
113	Fullut	200
113	SexcMf	200
116	DTwenty	199
117	tuckerdoodle	192
118	stuy9	189
119	KingMatthew506	176
