rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Jiminie	5648
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	RodSerlingCringe	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	MinttyFressh	2572
19	Snowflowe	2550
20	Mahoose	2396
21	El_Jalapeno	2255
22	Ezekson	2103
23	beeperbeeper5	2058
24	burbankbuilder28	1927
25	iHuntWeeaboos	1899
26	Frozil20	1883
27	Enderslayerxz3	1787
28	Soplight	1750
29	Dogcorn69420	1618
30	LeauVox4921	1577
31	EMC_	1559
32	Lord_Jord	1492
33	TheSecondLord	1483
34	Kakolbus	1434
35	Akoot_	1412
36	Sral7	1375
37	EcksDofficial	1288
38	Freak_Genius	1197
39	Quotary	1172
40	_stets	1146
41	Xclax101	1007
42	ImDisconnected_	955
43	shdesolt	940
44	Onennon	900
45	NameGenerat0r	879
46	gcaisawesome	777
47	Blaiku	757
48	ImpavidArcher	709
49	m_be9	703
50	oxfordschool	689
51	GlitchyPlate810	635
52	Mr_Byzantine	634
53	ApophisNova	606
53	MyNamaSheff	606
55	eitanzaki	567
56	__tomato	540
57	Zythose	512
58	Deathkob	489
59	2Stout	485
60	Skylord_Luke	473
61	ReyTheLegend	456
62	PigDab	422
63	groofles	416
64	vandmanden	408
65	_Bguette_	407
66	NomadicRobin_	402
67	RobotMinion101	385
68	drunkeeez	384
69	MyNameIsDakar	372
70	fkGrim	364
71	RebelAndroid	350
72	500am	348
73	Tommhh	340
73	Shin69	340
75	sp00ky_ghost977	334
76	kekhon	321
77	Dedalus36	319
78	SaucyDark	314
79	xxPipperDipperxx	299
80	stahouo	294
81	pintsizedrogue	292
82	JohnPrice	284
83	_3Stump_	280
84	John6970	277
85	Felenov	272
85	Barlycorn	272
87	KarlKaek	270
88	chipklip	263
88	KermitTheKripple	263
90	The_slideV3	259
91	Kowcio_	258
92	BumbleBeever	251
93	Skippeh	248
94	NieToksikpl	240
94	Deerfoot	240
96	BilboBaggins23	236
97	Spaghettatron	230
98	dartwaffle	228
99	epiksk8erduck	221
100	CalebDHawk	217
101	teslawolf38	208
102	seanitoo	207
103	_naturell	204
104	SteveCraftBlocks	200
104	Fullut	200
104	SexcMf	200
107	DTwenty	199
108	tuckerdoodle	192
109	stuy9	189
110	KingMatthew506	176
111	Rumpletaezer	175
111	anbbang	175
113	cowgirlkasia	174
114	Nicserso	167
115	PegLegPete93	161
116	Jackattack53	160
116	thechoosenone69	160
116	cog	160
119	Inchef	159
120	lcvezra	156
121	peach0s	154
121	xorompole	154
123	Notta	153
124	set67	151
125	Jordan_R	132
126	CoffeeNoir	129
127	Incinere	128
127	lillips	128
127	SpacesickPrism	128
130	DemTechAlpha	127
131	OfficerAnvil	125
132	ExtraDumb	123
133	NNikitas	120
134	CueMix	115
135	TakeThis2UrGrave	113
136	MyNameIsJobo	110
137	MrExplorer	107
137	jnp_gaming	107
139	Russiancat1	106
140	eviltunix	97
141	TooManyDuck	96
141	HellsSponge	96
141	07shiny	96
144	Winklepicker279	89
145	Marbz_	85
146	dudcreeper	82
147	Lez_	80
147	Doom_melon	80
147	DarkS0L	80
150	ROY4LE	78
151	andy_rex	73
152	Roikdean	71
152	Bloo2406	71
154	Natty	69
155	bloomkieren	67
156	wobn	65
157	AgressiveEggdog	64
157	TAKrules	64
157	titanlax	64
157	MindyDooWho	64
157	Werbe	64
157	Jiminbub	64
163	Njensen7	63
164	Hyp3rion_	62
165	FGamerJ	58
166	PhantomsGhost_	52
167	pixelviolin	50
168	Donutt	46
169	Jeteight	45
170	SlowMoNinja1994	44
171	Begformurrcy	43
171	420BreadLizard	43
171	Nekomin0	43
174	Hpdinosaur	42
175	ShedJr_	40
176	Valoth	36
177	Sleek_Storm_721	35
178	Chromary	34
178	Corbsman	34
180	TheDiamondCG	33
180	__Fanda__	33
182	RatatJuice	32
182	Quaintster	32
184	drompje	31
185	LotusProject	29
185	EfficientC52	29
185	adiccting01	29
188	Meatlaugh	28
189	DermeinUser	27
190	ashetrays	25
191	Blackberry1310	24
192	yaboo88	21
192	Toasty_Tom	21
192	JESS_THE_RERE	21
192	ozekigod	21
192	MangoSalad316	21
192	UCP_TheKingK	21
198	Argraol	20
199	TheThomas69	19
199	SSytex_X	19
201	fw3xywashere	17
201	stellarjay	17
203	Stynxy	16
203	shyshyannne	16
203	laron58	16
206	cum_chalice	15
207	roxycherry	14
207	SLASHZEERA	14
207	Bucscw24	14
210	MAns_44	13
210	djancak	13
210	00000000-0000-0000-0009-01f16526f034	13
213	babyjimmyneutron	12
214	censorsheep	11
215	Wowful	10
216	Myszoaz	8
216	Awyrlas	8
216	purpolepickle	8
216	wrinkledpiglet	8
216	Optiprimus	8
221	Inbefour	7
222	Jovaphobic	6
222	JohnnyFyes	6
224	parodypatient	4
224	ogoa	4
224	TechnoNinja64	4
227	Ozixar	3
227	theonlymagikarp	3
227	Deguns123	3
227	Kubeusz2010	3
231	SokaOtaku	2
232	abramgray	1
232	Cowison	1
232	SirUnderpants	1
232	CharlieButt	1
232	TheDankPlatypus	1
232	Deadlyy	1
232	Racengan	1
232	cytotoxaint	1
232	lordpipe	1
232	MakeHistory157	1
232	ZoomieZoomie	1
