rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	TheShyPig	3584
12	SingedBread	3254
13	RodSerlingCringe	3114
14	Spacewardharpy7	2774
15	Historical_Sand	2715
16	MinttyFressh	2572
17	Snowflowe	2550
18	Mahoose	2396
19	El_Jalapeno	2255
20	Ezekson	2103
21	burbankbuilder28	1927
22	Frozil12	1883
23	Enderslayerxz3	1787
24	Soplight	1750
25	Dogcorn69420	1618
26	Lord_Jord	1492
27	TheSecondLord	1483
28	Akoot_	1412
29	Sral7	1375
30	EcksDofficial	1288
31	Freak_Genius	1197
32	Quotary	1172
33	_stets	1146
34	Xclax101	1007
35	beeperbeeper5	966
36	ImDisconnected_	955
37	shdesolt	940
38	Onennon	900
39	NameGenerat0r	879
40	gcaisawesome	777
41	Blaiku	757
42	ImpavidArcher	709
43	m_be9	703
44	oxfordschool	689
45	GlitchyPlate810	635
46	ApophisNova	606
46	MyNamaSheff	606
48	Mr_Byzantine	601
49	eitanzaki	567
50	Kakolbus	554
51	__tomato	540
52	Zythose	512
53	Deathkob	489
54	2Stout	485
55	Skylord_Luke	473
56	ReyTheLegend	456
57	PigDab	422
58	vandmanden	408
59	_Bguette_	407
60	NomadicRobin_	402
61	RobotMinion101	385
62	MyNameIsDakar	372
63	fkGrim	364
64	RebelAndroid	350
65	500am	348
66	Tommhh	340
66	Shin69	340
68	sp00ky_ghost977	334
69	kekhon	321
70	Dedalus36	319
71	SaucyDark	314
72	xxPipperDipperxx	299
73	stahouo	294
74	pintsizedrogue	292
75	JohnPrice	284
76	_3Stump_	280
77	John6970	277
78	Barlycorn	272
79	KarlKaek	270
80	chipklip	263
80	KermitTheKripple	263
82	The_slideV3	259
83	Kowcio_	258
84	BumbleBeever	251
85	Skippeh	248
86	Felenov	242
87	Deerfoot	240
88	BilboBaggins23	236
89	Spaghettatron	230
90	dartwaffle	228
91	epiksk8erduck	221
92	CalebDHawk	217
93	Jiminie	215
94	teslawolf38	208
95	seanitoo	207
96	_naturell	204
97	SteveCraftBlocks	200
97	Fullut	200
97	SexcMf	200
100	DTwenty	199
101	stuy9	189
102	KingMatthew506	176
103	Rumpletaezer	175
103	anbbang	175
105	cowgirlkasia	174
106	Nicserso	167
107	PegLegPete93	161
108	Jackattack53	160
108	thechoosenone69	160
108	cog	160
111	Inchef	159
112	lcvezra	156
113	peach0s	154
113	xorompole	154
115	Notta	153
116	set67	151
117	Jordan_R	132
118	CoffeeNoir	129
119	Incinere	128
119	lillips	128
121	DemTechAlpha	127
122	OfficerAnvil	125
123	ExtraDumb	123
124	NNikitas	120
125	CueMix	115
126	TakeThis2UrGrave	113
127	MyNameIsJobo	110
128	MrExplorer	107
128	jnp_gaming	107
130	Russiancat1	106
131	eviltunix	97
132	TooManyDuck	96
132	HellsSponge	96
132	07shiny	96
135	Winklepicker279	89
136	dudcreeper	82
137	Doom_melon	80
137	DarkS0L	80
139	ROY4LE	78
140	andy_rex	73
141	Roikdean	71
141	Bloo2406	71
143	Natty	69
144	bloomkieren	67
145	wobn	65
146	AgressiveEggdog	64
146	TAKrules	64
146	titanlax	64
146	MindyDooWho	64
146	Werbe	64
146	Jiminbub	64
152	Hyp3rion_	62
153	FGamerJ	58
154	PhantomsGhost_	52
155	pixelviolin	50
156	Donutt	46
157	SlowMoNinja1994	44
158	Begformurrcy	43
158	420BreadLizard	43
158	Nekomin0	43
161	Hpdinosaur	42
162	ShedJr_	40
163	Valoth	36
164	Sleek_Storm_721	35
165	Chromary	34
165	Corbsman	34
167	TheDiamondCG	33
167	__Fanda__	33
169	RatatJuice	32
169	Quaintster	32
171	drompje	31
172	LotusProject	29
172	EfficientC52	29
172	adiccting01	29
175	Meatlaugh	28
176	DermeinUser	27
177	ashetrays	25
178	Blackberry1310	24
179	yaboo88	21
179	Toasty_Tom	21
179	JESS_THE_RERE	21
179	ozekigod	21
179	MangoSalad316	21
184	Argraol	20
185	TheThomas69	19
185	SSytex_X	19
187	stellarjay	17
188	Stynxy	16
188	shyshyannne	16
188	laron58	16
191	cum_chalice	15
192	roxycherry	14
192	SLASHZEERA	14
192	Bucscw24	14
195	MAns_44	13
195	UCP_TheKingK	13
195	djancak	13
195	00000000-0000-0000-0009-01f16526f034	13
199	babyjimmyneutron	12
200	censorsheep	11
201	Wowful	10
202	Myszoaz	8
202	Awyrlas	8
202	purpolepickle	8
202	wrinkledpiglet	8
202	Optiprimus	8
207	Inbefour	7
208	Jovaphobic	6
208	JohnnyFyes	6
210	ogoa	4
210	TechnoNinja64	4
212	Ozixar	3
212	theonlymagikarp	3
212	Deguns123	3
212	Kubeusz2010	3
216	SokaOtaku	2
217	abramgray	1
217	Cowison	1
217	SirUnderpants	1
217	CharlieButt	1
217	TheDankPlatypus	1
217	Deadlyy	1
217	Racengan	1
217	cytotoxaint	1
217	lordpipe	1
217	MakeHistory157	1
217	Njensen7	1
