rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	17181
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	luseis	7288
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	Smoke____	5136
12	PlasticOtari	4776
13	TheShyPig	3584
14	SingedBread	3254
15	SaintJosie	3114
16	Spacewardharpy7	2774
17	Historical_Sand	2715
18	MinttyFressh	2572
19	Snowflowe	2550
20	Mahoose	2396
21	El_Jalapeno	2255
22	Ezekson	2103
23	beeperbeeper5	2058
24	burbankbuilder28	1927
25	weabis	1899
26	Frozil20	1883
27	Enderxz3	1787
28	Soplight	1750
29	Dogcorn69420	1618
30	LeauVox4921	1577
31	EMC_	1559
32	Lord_Jord	1492
33	TheSecondLord	1483
34	Kakolbus	1434
35	Akoot_	1412
36	Sral7	1375
37	xolstoi	1288
38	FreakGenius	1197
39	Quotary	1172
40	_stets	1146
41	Xclax101	1007
42	ImDisconnected_	955
43	shdesolt	940
44	Onennon	900
45	NameGenerat0r	879
46	gcaisawesome	777
47	Blaiku	757
48	ImpavidArcher	709
49	m_be9	703
50	ConnorDanky_	689
51	Mr_Byzantine	674
52	GlitchyPlate810	635
53	ApophisNova	606
53	MyNamaSheff	606
55	eitanzaki	567
56	__tomato	540
57	Zythose	512
58	Deathkob	489
59	2Stout	485
60	Skylord_Luke	473
61	ReyTheLegend	456
62	PigDab	422
63	groofles	416
64	Mattesco	411
65	vandmanden	408
66	_Bguette_	407
67	NomadicRobin_	402
68	RobotMinion101	385
69	drunkeeez	384
70	MyNameIsDakar	372
71	fkGrim	364
72	RebelAndroid	350
73	500am	348
74	Tommhh	340
74	Shin69	340
76	sp00ky_ghost977	334
77	kekhon	321
78	Esme_1	319
79	SaucyDark	314
80	xxPipperDipperxx	299
81	xzvu	294
82	pintsizedrogue	292
83	Felenov	289
84	JohnPrice	284
85	ThisUserIsStump	280
86	John6970	277
87	Barlycorn	272
88	KarlKaek	270
89	Tyrannosplart	263
89	KermitTheKripple	263
91	The_slideV3	259
92	Kowcio_	258
93	BumbleBeever	251
94	Skippeh	248
95	NieToksikpl	240
95	Deerfoot	240
97	BilboBaggins23	236
98	Spaghettatron	230
99	dartwaffle	228
100	epiksk8erduck	221
101	CalebDHawk	217
102	teslawolf38	208
103	seanitoo	207
104	ougstur	204
105	SteveCraftBlocks	200
105	Fullut	200
105	SexcMf	200
108	DTwenty	199
109	tuckerdoodle	192
110	stuy9	189
111	KingMatthew506	176
112	Rumpletaezer	175
112	anbbang	175
114	cheerytomato	174
115	Nicserso	167
116	PegLegPete93	161
117	Jackattack53	160
117	thechoosenone69	160
117	cog	160
120	Inchef	159
121	lcvezra	156
122	peach0s	154
122	xorompole	154
124	Notta	153
125	set67	151
126	Jordan_R	132
127	CoffeeNoir	129
128	Incinere	128
128	lillips	128
128	SpacesickPrism	128
131	DemTechAlpha	127
132	OfficerAnvil	125
133	ExtraDumb	123
134	NNikitas	120
135	CueMix	115
136	TakeThis2UrGrave	113
137	MyNameIsJobo	110
138	MrExplorer	107
138	jnp_gaming	107
140	Russiancat1	106
141	eviltunix	97
142	TooManyDuck	96
142	HellsSponge	96
142	07shiny	96
145	Winklepicker279	89
146	Marbz_	85
147	dudcreeper	82
148	Lez_	80
148	Doom_melon	80
148	DarkS0L	80
151	ROY4LE	78
152	andy_rex	73
153	Roikdean	71
153	Bloo2406	71
155	Natty	69
156	bloomkieren	67
157	wobn	65
158	AgressiveEggdog	64
158	TAKrules	64
158	titanlax	64
158	MindyDooWho	64
158	Werbe	64
158	Jiminbub	64
164	Njensen7	63
165	Hyp3rion_	62
166	FGamerJ	58
167	PhantomsGhost_	52
168	pixelviolin	50
169	Donutt	46
170	Jeteight	45
171	SlowMoNinja1994	44
172	Gemstuff	43
172	420BreadLizard	43
172	Nekomin0	43
175	Hpdinosaur	42
176	ShedJr_	40
177	Valoth	36
178	Sleek_Storm_721	35
179	Chromary	34
179	Corbsman	34
181	TheDiamondCG	33
181	__Fanda__	33
183	RatatJuice	32
183	Quaintster	32
185	drompje	31
186	Eraza	29
186	EfficientC52	29
186	MrMeisterProper	29
189	Meatlaugh	28
190	DermeinUser	27
191	ashetrays	25
192	Blackberry1310	24
193	yaboo88	21
193	Toasty_Tom	21
193	JESS_THE_RERE	21
193	zeki123	21
193	MangoSalad316	21
193	UCP_TheKingK	21
199	Argraol	20
200	TheThomas69	19
200	SSytex_X	19
202	fw3xywashere	17
202	stellarjay	17
204	Stynxy	16
204	shyshyannne	16
204	laron58	16
207	cum_chalice	15
208	roxycherry	14
208	SPUDonSTEROIDS	14
208	Bucscw24	14
211	MAns_44	13
211	djancak	13
211	00000000-0000-0000-0009-01f16526f034	13
214	babyjimmyneutron	12
215	censorsheep	11
216	Wowful	10
217	Myszoaz	8
217	Awyrlas	8
217	purpolepickle	8
217	wrinkledpiglet	8
217	Optiprimus	8
222	Inbefour	7
223	Jovaphobic	6
223	JohnnyFyes	6
225	parodypatient	4
225	ogoa	4
225	TechnoNinja64	4
228	Ozixar	3
228	theonlymagikarp	3
228	Deguns123	3
228	Kubeusz2010	3
232	Azmodan_246	2
233	abramgray	1
233	Cowison	1
233	SirUnderpants	1
233	CharlieButt	1
233	TheDankPlatypus	1
233	Deadlyy	1
233	Racengan	1
233	cytotoxaint	1
233	lordpipe	1
233	MakeHistory157	1
233	ZoomieZoomie	1
