rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8138
6	luseis	8008
7	Kowcio_	7590
8	YungMaki	7419
9	Merv__	6330
10	Di_infiri	5979
11	noam464	5683
12	Yamdalorian	5159
13	PazinGaming	4810
14	PlasticOtari	4776
15	oscminus	4711
16	Hyp3rion_	3757
17	TheShyPig	3584
18	Mr_Byzantine	3552
19	SingedBread	3254
20	Saucepeh	3114
21	Kakolbus	3004
22	Spacewardharpy7	2774
23	Historical_Sand	2715
24	Huwulling	2696
25	MinttyFressh	2572
26	Snowflowe	2550
27	EMC_	2399
28	Mahoose	2396
29	El_Jalapeno	2255
30	k_ce	2247
31	Ezekson	2103
32	beeperbeeper5	2101
33	weabis	2027
34	Nicserso	1944
35	burbankbuilder28	1927
36	Frozil20	1883
37	Enderxz3	1787
38	LeauVox4921	1781
39	Soplight	1750
40	skitzxo	1662
41	Dogcorn69420	1618
42	Lord_Jord	1492
43	TheSecondLord	1483
44	Elastiq	1462
45	Akoot_	1412
46	Sral7	1375
47	FreakGenius	1197
48	U_Mos_	1182
49	Quotary	1172
50	_stets	1146
51	Xclax101	1007
52	ImDisconnected_	955
53	shdesolt	940
54	Onennon	900
55	NameGenerat0r	879
56	gcaisawesome	777
57	Blaiku	757
58	Skylord_Luke	728
59	ImpavidArcher	709
60	m_be9	703
61	ConnorDanky_	689
62	_i_ERROR_i_	635
63	ApophisNova	606
63	MyNamaSheff	606
65	PixelatedBoss	602
66	eitanzaki	567
67	Spenduh	556
68	__tomato	540
69	j5ylim	536
70	TheWickedBird	528
71	Mattesco	525
72	Manaateee	519
73	Zythose	512
74	Deathkob	489
75	2Stout	485
76	ReyTheLegend	456
77	PigDab	422
78	groofles	416
79	vandmanden	408
80	AspenLightVT	407
81	SpacesickPrism	405
82	Felenov	402
82	NomadicRobin_	402
84	SvenskaHugo	396
85	RobotMinion101	385
86	drunkeeez	384
87	Dakar_	372
88	fkGrim	364
89	RebelAndroid	350
90	500am	348
91	_Huge_Male_	340
91	Tommhh	340
91	Shin69	340
94	sp00ky_ghost977	334
95	kekhon	321
96	Ryan_GEMS	319
97	SaucyDark	314
98	Olib3ar	307
99	xxPipperDipperxx	299
100	xzvu	294
101	pintsizedrogue	293
102	JohnPrice	284
103	_3Stump_	280
104	John6970	277
105	Barlycorn	272
106	KarlKaek	270
107	FormulaNewt3627	267
108	Crizma_	265
109	Tyrannosplart	263
109	KermitTheKripple	263
111	The_slideV3	259
112	BumbleBeever	251
113	Skippeh	248
114	NieToksikpl	240
114	Deerfoot	240
116	BilboBaggins23	236
116	Pineapplesugr	236
118	Raltemoxitonica	230
119	dartwaffle	228
120	gabukun_	227
121	Krowuss	223
122	epiksk8erduck	221
123	CalebDHawk	217
124	teslawolf38	208
125	seanitoo	207
126	ougstur	204
127	SteveCraftBlocks	200
127	Fullut	200
127	SexcMf	200
130	DTwenty	199
131	tuckerdoodle	192
132	stuy9	189
133	KingMatthew506	176
134	Rumpletaezer	175
134	taengoos	175
136	cheerytomato	174
137	Nadhorion	162
138	PegLegPete93	161
139	Jackattack53	160
139	thechoosenone69	160
139	cog	160
142	Inchef	159
143	miramyu	156
144	peach0s	154
144	xorompole	154
146	ECstardust	153
146	Notta	153
148	set67	151
149	Apollo_993	150
150	fffMike	140
151	Jordan_R	132
152	Thunder_bird4337	130
153	CoffeeNoir	129
154	Incinere	128
154	crashomon	128
154	emreknugrlu	128
157	DemTechAlpha	127
158	OfficerAnvil	125
159	ExtraDumb	123
160	NNikitas	120
161	CueMix	115
162	TakeThis2UrGrave	113
163	excelsionprime	112
164	Lez_	110
164	MyNameIsJobo	110
166	MrExplorer	107
166	jnp_gaming	107
168	Russiancat1	106
169	eviltunix	97
170	TooManyDuck	96
170	HellsSponge	96
170	07shiny	96
173	Winklepicker279	89
174	Marbz_	85
175	dudcreeper	82
176	MAns_44	81
177	Doom_melon	80
177	DarkS0L	80
179	ROY4LE	78
180	andy_rex	73
181	Roikdean	71
181	Bloo2406	71
183	Natty	69
184	hanaryheatwave	68
185	bloomkieren	67
186	wobn	65
186	pixelviolin	65
188	Groovy_MoonBird	64
188	AgressiveEggdog	64
188	TAKrules	64
188	titanlax	64
188	MindyDooWho	64
188	Werbe	64
188	Jiminbub	64
195	Njensen7	63
196	Dblikstad	58
196	FGamerJ	58
198	PhantomsGhost_	52
199	Donutt	46
200	JETrotter	45
201	SlowMoNinja1994	44
202	Gemstuff	43
202	420BreadLizard	43
202	Nekomin0	43
205	Hpdinosaur	42
206	ShedJr_	40
206	GooseWithin	40
208	Valoth	36
209	Sleek_Storm_721	35
210	Chromary	34
