rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	27571
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8114
6	luseis	8008
7	YungMaki	7419
8	Di_infiri	5979
9	noam464	5683
10	Merv__	5423
11	AdmiralSmoke	5136
12	PlasticOtari	4776
13	Kowcio_	4705
14	TheShyPig	3584
15	SingedBread	3254
16	SaintJosie	3114
17	Spacewardharpy7	2774
18	Historical_Sand	2715
19	Huwulling	2696
20	MinttyFressh	2572
21	Snowflowe	2550
22	Kakolbus	2474
23	Mahoose	2396
24	El_Jalapeno	2255
25	Ezekson	2103
26	beeperbeeper5	2058
27	weabis	2027
28	burbankbuilder28	1927
29	Frozil20	1883
30	Enderxz3	1787
31	LeauVox4921	1781
32	Soplight	1750
33	Dogcorn69420	1618
34	EMC_	1559
35	Lord_Jord	1492
36	TheSecondLord	1483
37	Elastiq	1462
38	Akoot_	1412
39	Sral7	1375
40	xolstoi	1288
41	FreakGenius	1197
42	Quotary	1172
43	_stets	1146
44	Xclax101	1007
45	ImDisconnected_	955
46	shdesolt	940
47	Onennon	900
48	NameGenerat0r	879
49	Mr_Byzantine	786
50	gcaisawesome	777
51	Blaiku	757
52	Skylord_Luke	728
53	ImpavidArcher	709
54	m_be9	703
55	ConnorDanky_	689
56	_i_ERROR_i_	635
57	ApophisNova	606
57	MyNamaSheff	606
59	eitanzaki	567
60	__tomato	540
61	Manaateee	519
62	Zythose	512
63	Deathkob	489
64	2Stout	485
65	ReyTheLegend	456
66	PigDab	422
67	Mattesco	418
68	groofles	416
69	vandmanden	408
70	_Bguette_	407
71	SpacesickPrism	405
72	Felenov	402
72	NomadicRobin_	402
74	SvenskaHugo	396
75	RobotMinion101	385
76	drunkeeez	384
77	Dakar_	372
78	fkGrim	364
79	RebelAndroid	350
80	500am	348
81	Tommhh	340
81	Shin69	340
83	sp00ky_ghost977	334
84	kekhon	321
85	_Huge_Male_	320
86	Ryan_GEMS	319
87	SaucyDark	314
88	bearlystraight	307
89	Nicserso	303
90	xxPipperDipperxx	299
91	xzvu	294
92	pintsizedrogue	293
93	JohnPrice	284
94	_3Stump_	280
95	John6970	277
96	Barlycorn	272
97	KarlKaek	270
98	Tyrannosplart	263
98	KermitTheKripple	263
100	The_slideV3	259
101	BumbleBeever	251
102	Skippeh	248
103	NieToksikpl	240
103	Deerfoot	240
105	BilboBaggins23	236
105	Pineapplesugr	236
107	Raltemoxitonica	230
108	dartwaffle	228
109	epiksk8erduck	221
110	CalebDHawk	217
111	teslawolf38	208
112	seanitoo	207
113	ougstur	204
114	SteveCraftBlocks	200
114	Fullut	200
114	SexcMf	200
117	DTwenty	199
118	tuckerdoodle	192
119	stuy9	189
120	KingMatthew506	176
121	Rumpletaezer	175
121	anbbang	175
123	cheerytomato	174
124	PegLegPete93	161
125	Jackattack53	160
125	thechoosenone69	160
125	cog	160
128	Inchef	159
129	lcvezra	156
130	peach0s	154
130	xorompole	154
132	Notta	153
133	set67	151
134	Apollo_993	150
135	Jordan_R	132
136	CoffeeNoir	129
137	Incinere	128
137	lillips	128
139	DemTechAlpha	127
140	OfficerAnvil	125
141	ExtraDumb	123
142	NNikitas	120
143	CueMix	115
144	TakeThis2UrGrave	113
145	excelsionprime	112
146	MyNameIsJobo	110
147	MrExplorer	107
147	jnp_gaming	107
149	Russiancat1	106
150	eviltunix	97
151	TooManyDuck	96
151	HellsSponge	96
151	07shiny	96
154	Winklepicker279	89
155	Marbz_	85
156	dudcreeper	82
157	MAns_44	81
158	Lez_	80
158	Doom_melon	80
158	DarkS0L	80
161	ROY4LE	78
162	andy_rex	73
163	Roikdean	71
163	Bloo2406	71
165	Natty	69
166	hanaryheatwave	68
167	bloomkieren	67
168	wobn	65
169	AgressiveEggdog	64
169	TAKrules	64
169	titanlax	64
169	MindyDooWho	64
169	Werbe	64
169	Jiminbub	64
175	Njensen7	63
176	Hyp3rion_	62
177	FGamerJ	58
178	PhantomsGhost_	52
179	pixelviolin	50
180	Donutt	46
181	JETrotter	45
182	SlowMoNinja1994	44
183	Gemstuff	43
183	420BreadLizard	43
183	Nekomin0	43
186	Hpdinosaur	42
187	ShedJr_	40
188	Valoth	36
189	Sleek_Storm_721	35
190	Chromary	34
190	Corbsman	34
192	TheDiamondCG	33
192	__Fanda__	33
194	RatatJuice	32
194	Quaintster	32
196	drompje	31
197	Eraza	29
197	EfficientC52	29
197	MrMeisterProper	29
200	Meatlaugh	28
201	DermeinUser	27
202	ashetrays	25
203	Blackberry1310	24
204	yaboo88	21
204	Toasty_Tom	21
204	JESS_THE_RERE	21
204	zeki123	21
204	MangoSalad316	21
204	UCP_TheKingK	21
210	Argraol	20
211	TheThomas69	19
211	SSytex_X	19
213	fw3xy74	17
213	stellarjay	17
215	Stynxy	16
215	12Magner05	16
215	poopybh	16
215	laron58	16
219	cum_chalice	15
220	roxycherry	14
220	SPUDonSTEROIDS	14
220	Bucscw24	14
223	djancak	13
223	00000000-0000-0000-0009-01f16526f034	13
225	babyjimmyneutron	12
226	censorsheep	11
227	Wowful	10
228	Myszoaz	8
228	Awyrlas	8
228	purpolepickle	8
228	wrinkledpiglet	8
228	Optiprimus	8
233	R1CHY2K	7
233	Inbefour	7
235	Jovaphobic	6
235	JohnnyFyes	6
237	parodypatient	4
237	ogoa	4
237	TechnoNinja64	4
240	Ozixar	3
240	theonlymagikarp	3
240	Deguns123	3
240	Kubeusz2010	3
244	k_ce	2
244	Azmodan_246	2
246	abramgray	1
246	Cowison	1
246	SirUnderpants	1
246	CharlieButt	1
246	TheDankPlatypus	1
246	Deadlyy	1
246	Racengan	1
246	cytotoxaint	1
246	lordpipe	1
246	MakeHistory157	1
246	ZoomieZoomie	1
