rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	13102
2	Legendosh	11967
3	EveryonesUncle	10924
4	thewindmillman	8946
5	Steelynan	8098
6	YungMaki	7419
7	Di_infiri	5979
8	noam464	5683
9	Merv__	5423
10	Smoke____	5136
11	PlasticOtari	4141
12	TheShyPig	3584
13	SingedBread	3254
14	RodSerlingCringe	3114
15	Spacewardharpy7	2774
16	Historical_Sand	2715
17	MinttyFressh	2572
18	Snowflowe	2550
19	Mahoose	2396
20	El_Jalapeno	2255
21	Ezekson	2103
22	burbankbuilder28	1927
23	Frozil12	1883
24	Enderslayerxz3	1787
25	Soplight	1750
26	Dogcorn69420	1618
27	Lord_Jord	1492
28	TheSecondLord	1483
29	Akoot_	1412
30	Sral7	1375
31	EcksDofficial	1288
32	Freak_Genius	1197
33	Quotary	1172
34	_stets	1146
35	Xclax101	1007
36	beeperbeeper5	966
37	ImDisconnected_	955
38	shdesolt	940
39	Onennon	900
40	NameGenerat0r	879
41	gcaisawesome	777
42	Blaiku	757
43	ImpavidArcher	709
44	m_be9	703
45	oxfordschool	689
46	GlitchyPlate810	635
47	ApophisNova	606
47	MyNamaSheff	606
49	Mr_Byzantine	601
50	eitanzaki	567
51	Kakolbus	554
52	__tomato	540
53	Zythose	512
54	Deathkob	489
55	2Stout	485
56	Skylord_Luke	473
57	ReyTheLegend	456
58	PigDab	422
59	vandmanden	408
60	_Bguette_	407
61	NomadicRobin_	402
62	RobotMinion101	385
63	MyNameIsDakar	372
64	fkGrim	364
65	RebelAndroid	350
66	500am	348
67	Tommhh	340
67	Shin69	340
69	sp00ky_ghost977	334
70	kekhon	321
71	Dedalus36	319
72	SaucyDark	314
73	xxPipperDipperxx	299
74	stahouo	294
75	pintsizedrogue	292
76	JohnPrice	284
77	_3Stump_	280
78	John6970	277
79	Barlycorn	272
80	KarlKaek	270
81	chipklip	263
81	KermitTheKripple	263
83	The_slideV3	259
84	Kowcio_	258
85	BumbleBeever	251
86	Skippeh	248
87	Felenov	242
88	Deerfoot	240
89	BilboBaggins23	236
90	Spaghettatron	230
91	dartwaffle	228
92	epiksk8erduck	221
93	CalebDHawk	217
94	Jiminie	215
95	teslawolf38	208
96	seanitoo	207
97	_naturell	204
98	SteveCraftBlocks	200
98	Fullut	200
98	SexcMf	200
101	DTwenty	199
102	stuy9	189
103	KingMatthew506	176
104	Rumpletaezer	175
104	anbbang	175
106	cowgirlkasia	174
107	Nicserso	167
108	PegLegPete93	161
109	Jackattack53	160
109	thechoosenone69	160
109	cog	160
112	Inchef	159
113	lcvezra	156
114	peach0s	154
114	xorompole	154
116	Notta	153
117	set67	151
118	Jordan_R	132
119	CoffeeNoir	129
120	Incinere	128
120	lillips	128
122	DemTechAlpha	127
123	OfficerAnvil	125
124	ExtraDumb	123
125	NNikitas	120
126	CueMix	115
127	TakeThis2UrGrave	113
128	MyNameIsJobo	110
129	MrExplorer	107
129	jnp_gaming	107
131	Russiancat1	106
132	eviltunix	97
133	TooManyDuck	96
133	HellsSponge	96
133	07shiny	96
136	Winklepicker279	89
137	dudcreeper	82
138	Doom_melon	80
138	DarkS0L	80
140	ROY4LE	78
141	andy_rex	73
142	Roikdean	71
142	Bloo2406	71
144	Natty	69
145	bloomkieren	67
146	wobn	65
147	AgressiveEggdog	64
147	TAKrules	64
147	titanlax	64
147	MindyDooWho	64
147	Werbe	64
147	Jiminbub	64
153	Hyp3rion_	62
154	FGamerJ	58
155	PhantomsGhost_	52
156	pixelviolin	50
157	Donutt	46
158	SlowMoNinja1994	44
159	Begformurrcy	43
159	420BreadLizard	43
159	Nekomin0	43
162	Hpdinosaur	42
163	ShedJr_	40
164	Valoth	36
165	Sleek_Storm_721	35
166	Chromary	34
166	Corbsman	34
168	TheDiamondCG	33
168	__Fanda__	33
170	RatatJuice	32
170	Quaintster	32
172	drompje	31
173	LotusProject	29
173	EfficientC52	29
173	adiccting01	29
176	Meatlaugh	28
177	DermeinUser	27
178	ashetrays	25
179	Blackberry1310	24
180	yaboo88	21
180	Toasty_Tom	21
180	JESS_THE_RERE	21
180	ozekigod	21
180	MangoSalad316	21
185	Argraol	20
186	TheThomas69	19
186	SSytex_X	19
188	stellarjay	17
189	Stynxy	16
189	shyshyannne	16
189	laron58	16
192	cum_chalice	15
193	roxycherry	14
193	SLASHZEERA	14
193	Bucscw24	14
196	MAns_44	13
196	UCP_TheKingK	13
196	djancak	13
196	00000000-0000-0000-0009-01f16526f034	13
200	babyjimmyneutron	12
201	censorsheep	11
202	Wowful	10
203	Myszoaz	8
203	Awyrlas	8
203	purpolepickle	8
203	wrinkledpiglet	8
203	Optiprimus	8
208	Inbefour	7
209	Jovaphobic	6
209	JohnnyFyes	6
211	ogoa	4
211	TechnoNinja64	4
213	Ozixar	3
213	theonlymagikarp	3
213	Deguns123	3
213	Kubeusz2010	3
217	SokaOtaku	2
218	abramgray	1
218	Cowison	1
218	SirUnderpants	1
218	CharlieButt	1
218	TheDankPlatypus	1
218	Deadlyy	1
218	Racengan	1
218	cytotoxaint	1
218	lordpipe	1
218	MakeHistory157	1
218	Njensen7	1
