rank	username	minecraft:crafted/minecraft:bricks
1	joethahobo	35848
2	Legendosh	11967
3	EveryonesUncle	11835
4	thewindmillman	8946
5	Steelynan	8458
6	Merv__	8340
7	luseis	8008
8	Kowcio_	7622
9	YungMaki	7419
10	Di_infiri	5979
11	noam464	5683
12	Mr_Byzantine	5240
13	Yamdalorian	5159
14	PazinGaming	4810
15	PlasticOtari	4776
16	oscminus	4711
17	Hyp3rion_	3772
18	TheShyPig	3584
19	SingedBread	3254
20	Saucepeh	3114
21	Kakolbus	3004
22	Spacewardharpy7	2774
23	Historical_Sand	2715
24	Huwulling	2696
25	MinttyFressh	2572
26	Pumpkin_P_Patch	2567
27	Snowflowe	2550
28	EMC_	2399
29	Mahoose	2396
30	El_Jalapeno	2255
31	k_ce	2247
32	Ezekson	2103
33	beeperbeeper5	2101
34	weabis	2027
35	Nicserso	1944
36	burbankbuilder28	1927
37	hanaryheatwave	1900
38	Frozil20	1883
39	Enderxz3	1787
40	LeauVox4921	1781
41	Soplight	1750
42	skitzxo	1662
43	Dogcorn69420	1618
44	Lord_Jord	1492
45	TheSecondLord	1483
46	Elastiq	1462
47	Akoot_	1412
48	Sral7	1375
49	U_Mos_	1341
50	FreakGenius	1197
51	Quotary	1172
52	_stets	1146
53	Xclax101	1007
54	ImDisconnected_	955
55	shdesolt	940
56	Onennon	900
57	NameGenerat0r	879
58	gcaisawesome	777
59	Blaiku	757
60	Skylord_Luke	728
61	ImpavidArcher	709
62	m_be9	703
63	ConnorDanky_	689
64	_i_ERROR_i_	635
65	ApophisNova	606
65	MyNamaSheff	606
67	PixelatedBoss	602
68	eitanzaki	567
69	Spenduh	556
70	__tomato	540
71	j5ylim	536
72	TheWickedBird	528
73	Mattesco	525
74	Manaateee	519
75	Zythose	512
76	Deathkob	489
77	2Stout	485
78	ReyTheLegend	456
79	PigDab	422
80	groofles	416
81	vandmanden	408
82	AspenLightVT	407
83	SpacesickPrism	405
84	Felenov	402
84	NomadicRobin_	402
86	SvenskaHugo	396
87	RobotMinion101	385
88	drunkeeez	384
89	Dakar_	372
90	fkGrim	364
91	RebelAndroid	350
92	500am	348
93	_Huge_Male_	340
93	Tommhh	340
93	Shin69	340
96	sp00ky_ghost977	334
97	Thunder_bird4337	323
98	kekhon	321
99	Ryan_GEMS	319
100	SaucyDark	314
101	Olib3ar	307
102	xxPipperDipperxx	299
103	xzvu	294
104	pintsizedrogue	293
105	JohnPrice	284
106	_3Stump_	280
107	John6970	277
108	Barlycorn	272
109	KarlKaek	270
110	FormulaNewt3627	267
111	Crizma_	265
112	Tyrannosplart	263
112	KermitTheKripple	263
114	The_slideV3	259
115	Lez_	255
116	BumbleBeever	251
117	Skippeh	248
118	NieToksikpl	240
118	Deerfoot	240
120	BilboBaggins23	236
120	Pineapplesugr	236
122	Raltemoxitonica	230
123	dartwaffle	228
124	gabukun_	227
125	Krowuss	223
126	epiksk8erduck	221
127	CalebDHawk	217
128	teslawolf38	208
129	seanitoo	207
130	ougstur	204
131	SteveCraftBlocks	200
131	Fullut	200
131	SexcMf	200
134	DTwenty	199
135	tuckerdoodle	192
136	stuy9	189
137	KingMatthew506	176
138	Rumpletaezer	175
138	taengoos	175
140	cheerytomato	174
141	Nadhorion	162
142	PegLegPete93	161
143	Jackattack53	160
143	thechoosenone69	160
143	cog	160
146	Inchef	159
147	miramyu	156
148	peach0s	154
148	xorompole	154
150	ECstardust	153
150	Notta	153
152	set67	151
153	Apollo_993	150
153	MattieHD	150
155	crashomon	143
156	fffMike	140
157	Gzrdy	137
158	Jordan_R	132
159	CoffeeNoir	129
160	Incinere	128
160	emreknugrlu	128
162	DemTechAlpha	127
163	OfficerAnvil	125
164	ExtraDumb	123
165	NNikitas	120
166	CueMix	115
167	TakeThis2UrGrave	113
168	excelsionprime	112
169	MyNameIsJobo	110
170	MrExplorer	107
170	jnp_gaming	107
172	Russiancat1	106
173	eviltunix	97
174	TooManyDuck	96
174	HellsSponge	96
174	07shiny	96
177	Winklepicker279	89
178	Marbz_	85
179	dudcreeper	82
180	MAns_44	81
181	Doom_melon	80
181	DarkS0L	80
183	ROY4LE	78
184	andy_rex	73
185	Roikdean	71
185	Bloo2406	71
187	Natty	69
188	bloomkieren	67
189	wobn	65
189	pixelviolin	65
191	Groovy_MoonBird	64
191	AgressiveEggdog	64
191	TAKrules	64
191	titanlax	64
191	MindyDooWho	64
191	Werbe	64
191	Jiminbub	64
198	Njensen7	63
199	Dblikstad	58
199	FGamerJ	58
201	PhantomsGhost_	52
202	bl1ss0	47
203	Donutt	46
204	JETrotter	45
205	SlowMoNinja1994	44
206	Gemstuff	43
206	420BreadLizard	43
206	Nekomin0	43
209	Hpdinosaur	42
210	ShedJr_	40
